speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,comments,mediaCounts,obsAux,userDoNotCount
eurbul2,1,1,False,1,OBS4779888642,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
eurgol,1,1,False,1,OBS4779888652,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,,
comeid,1,1,False,1,OBS4779683282,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,,
euroys1,1,999999999,True,X,OBS4779683278,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,,
bkbplo,2,2,False,2,OBS4779683297,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,,
eurcur,1,999999999,True,X,OBS4779683295,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,,
rudtur,1,1,False,1,OBS4779683285,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,,
bklkit,2,2,False,2,OBS4779683290,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,,
mewgul,1,999999999,True,X,OBS4779683296,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,,
euhgul1,1,999999999,True,X,OBS4779683298,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,,
gbbgul,1,999999999,True,X,OBS4779683289,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,,
santer1,1,999999999,True,X,OBS4779683280,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,,
norful,1,999999999,True,X,OBS4779683284,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,,
norgan,1,999999999,True,X,OBS4779683292,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,,
eursha1,1,999999999,True,X,OBS4779683286,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,,
graher1,1,1,False,1,OBS4779683294,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,,
carcro1,1,999999999,True,X,OBS4779683281,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,,
barswa,1,999999999,True,X,OBS4779683279,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,,
eursta,20,20,False,20,OBS4779683287,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,,
stonec4,1,1,False,1,OBS4779683283,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,,
whiwag,1,999999999,True,X,OBS4779683291,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,,
meapip1,1,999999999,True,X,OBS4779683293,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,,
eurlin1,1,999999999,True,X,OBS4779683288,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,,
lbbgul,2,2,False,2,OBS4779782045,S384323488,"5 Straiton Park Way, Loanhead GB-Scotland (55.8840,-3.1661)",2026-08-17 10:02,Lauren McWilliam,,,,,
rook1,1,1,False,1,OBS4779782044,S384323488,"5 Straiton Park Way, Loanhead GB-Scotland (55.8840,-3.1661)",2026-08-17 10:02,Lauren McWilliam,,,,,
carcro1,2,2,False,2,OBS4779782046,S384323488,"5 Straiton Park Way, Loanhead GB-Scotland (55.8840,-3.1661)",2026-08-17 10:02,Lauren McWilliam,,,,,
eurmag1,2,2,False,2,OBS4779802386,S384326114,Dunbars Close,2026-08-17 12:36,Angelo Pimental,,,,,
rook1,2,2,False,2,OBS4779802383,S384326114,Dunbars Close,2026-08-17 12:36,Angelo Pimental,,,,,
blutit,1,1,False,1,OBS4779802380,S384326114,Dunbars Close,2026-08-17 12:36,Angelo Pimental,,,,,
gretit1,1,1,False,1,OBS4779802382,S384326114,Dunbars Close,2026-08-17 12:36,Angelo Pimental,,,,,
comchi1,1,1,False,1,OBS4779802385,S384326114,Dunbars Close,2026-08-17 12:36,Angelo Pimental,,,,,
comcha,2,2,False,2,OBS4779802381,S384326114,Dunbars Close,2026-08-17 12:36,Angelo Pimental,,,,,
eurbul,1,1,False,1,OBS4779802384,S384326114,Dunbars Close,2026-08-17 12:36,Angelo Pimental,,,,,
blksco1,1,1,False,1,OBS4779784735,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
arcter,3,3,False,3,OBS4779784736,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
comter,2,2,False,2,OBS4779784734,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,,
ruff,4,4,False,4,OBS4779790576,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,,
rocpig,1,999999999,True,X,OBS4779860738,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4779860729,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4779860732,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,,
eucdov,2,2,False,2,OBS4779860733,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4779860734,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4779860735,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4779860727,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4779860731,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,,
lottit1,4,4,False,4,OBS4779860730,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4779860736,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4779860737,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,,
eurgol,3,3,False,3,OBS4779860728,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4779889780,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4779889784,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4779889782,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,,
commoo3,1,1,False,1,OBS4779889779,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4779889787,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4779889789,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,,
eurmag1,1,999999999,True,X,OBS4779889785,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4779889781,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,,
blutit,4,4,False,4,OBS4779889788,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4779889786,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4779889783,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,,
mallar3,6,6,False,6,OBS4779921969,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,,
rocpig,1,999999999,True,X,OBS4779921968,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,,
rocpig1,1,999999999,True,X,OBS4779921971,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,N,,,,
cowpig1,1,999999999,True,X,OBS4779921975,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,,
commoo3,3,3,False,3,OBS4779921977,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,,
euhgul1,2,2,False,2,OBS4779921972,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,,
lbbgul,2,2,False,2,OBS4779921976,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,,
perfal,1,1,False,1,OBS4779965576,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,{'V': 1},,
eurmag1,1,999999999,True,X,OBS4779921978,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,,
carcro1,1,999999999,True,X,OBS4779921967,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,{'P': 2},,
blutit,2,2,False,2,OBS4779921974,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,,
lottit1,3,3,False,3,OBS4779921980,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,,
winwre4,1,999999999,True,X,OBS4779921979,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,,
eurrob1,1,999999999,True,X,OBS4779921970,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,,
grywag,2,2,False,2,OBS4779921973,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,,
gragoo,14,14,False,14,OBS4780542440,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
mutswa,6,6,False,6,OBS4780542454,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,b4,,,
manduc,1,1,False,1,OBS4780542442,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,N,Continuing,,,
mallar3,70,70,False,70,OBS4780542458,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
egwtea1,1,1,False,1,OBS4780542461,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
comeid,1,1,False,1,OBS4780542445,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
commer,20,20,False,20,OBS4780542441,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
rocpig1,1,999999999,True,X,OBS4780542456,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,N,,,,
cowpig1,1,999999999,True,X,OBS4780542429,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
comswi,16,16,False,16,OBS4780542447,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
commoo3,3,3,False,3,OBS4780542463,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
eurcoo,2,2,False,2,OBS4780542434,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
euroys1,1,999999999,True,X,OBS4780542431,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
corplo,1,999999999,True,X,OBS4780542455,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
norlap,20,20,False,20,OBS4780542426,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
eurcur,15,15,False,15,OBS4780542457,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
comsni,1,1,False,1,OBS4780542438,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
grnsan,1,1,False,1,OBS4780542427,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,On Biel Burn,,,
comred1,30,30,False,30,OBS4780542428,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
rudtur,2,2,False,2,OBS4780542437,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
ruff,1,1,False,1,OBS4780542453,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
dunlin,1,999999999,True,X,OBS4780542424,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
bkhgul,1,999999999,True,X,OBS4780542436,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
mewgul,1,999999999,True,X,OBS4780542443,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
euhgul1,1,999999999,True,X,OBS4780542446,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
gbbgul,1,999999999,True,X,OBS4780542460,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
lbbgul,1,999999999,True,X,OBS4780542449,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
comter,1,999999999,True,X,OBS4780542433,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
santer1,1,999999999,True,X,OBS4780542464,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
graher1,1,1,False,1,OBS4780542459,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
eurmag1,1,999999999,True,X,OBS4780542430,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
eurjac,1,999999999,True,X,OBS4780542439,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
carcro1,1,999999999,True,X,OBS4780542452,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
sedwar1,1,1,False,1,OBS4780542451,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
barswa,1,999999999,True,X,OBS4780542425,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
wlwwar,1,1,False,1,OBS4780542450,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
comchi1,2,2,False,2,OBS4780542444,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
winwre4,1,999999999,True,X,OBS4780542448,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
eurbla,1,999999999,True,X,OBS4780542432,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
eurrob1,1,999999999,True,X,OBS4780542462,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
eurlin1,1,999999999,True,X,OBS4780542435,S384418971,Seafield Lagoon,2026-08-17 05:10,Jarrod Hadfield,,,,,
gragoo,1,999999999,True,X,OBS4780556773,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
bargoo,2,2,False,2,OBS4780556736,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
cangoo,1,999999999,True,X,OBS4780556737,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,N,,,,
mutswa,2,2,False,2,OBS4780556730,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
comshe,10,10,False,10,OBS4780556734,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
eurwig,3,3,False,3,OBS4780556761,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
mallar3,15,15,False,15,OBS4780556801,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
egwtea1,9,9,False,9,OBS4780556755,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
comeid,1,999999999,True,X,OBS4780556731,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
commer,1,999999999,True,X,OBS4780556764,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
grypar,3,3,False,3,OBS4780556745,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,b1,,,
rocpig1,1,999999999,True,X,OBS4780556738,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,N,,,,
stodov1,1,999999999,True,X,OBS4780556753,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
cowpig1,1,999999999,True,X,OBS4780556788,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
comswi,2,2,False,2,OBS4780556798,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
euroys1,50,50,False,50,OBS4780556777,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
bkbplo,3,3,False,3,OBS4780556756,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
corplo,350,350,False,350,OBS4780556752,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
norlap,25,25,False,25,OBS4780556742,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
eurcur,40,40,False,40,OBS4780556781,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
batgod,10,10,False,10,OBS4780556793,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
comsni,2,2,False,2,OBS4780556785,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
comred1,40,40,False,40,OBS4780556746,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
comgre,26,26,False,26,OBS4780556792,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
rudtur,20,20,False,20,OBS4780556797,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
redkno,8,8,False,8,OBS4780556749,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
ruff,6,6,False,6,OBS4780556767,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,S over Ware Rd,,,
sander,50,50,False,50,OBS4780556787,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
dunlin,150,150,False,150,OBS4780556757,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
commur,1,999999999,True,X,OBS4780556754,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
bklkit,1,999999999,True,X,OBS4780556759,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
bkhgul,1,999999999,True,X,OBS4780556795,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
medgul1,2,2,False,2,OBS4780556770,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,1cy,{'P': 1},,
mewgul,1,999999999,True,X,OBS4780556765,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
euhgul1,1,999999999,True,X,OBS4780556800,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
gbbgul,1,999999999,True,X,OBS4780556778,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
lbbgul,1,999999999,True,X,OBS4780556733,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
comter,5,5,False,5,OBS4780556741,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
santer1,30,30,False,30,OBS4780556790,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
norgan,1,999999999,True,X,OBS4780556780,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
grecor,1,999999999,True,X,OBS4780556758,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
eursha1,1,999999999,True,X,OBS4780556789,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
litegr,8,8,False,8,OBS4780556744,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
graher1,3,3,False,3,OBS4780556762,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
osprey,1,1,False,1,OBS4780556786,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
combuz1,1,1,False,1,OBS4780556748,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
eurmag1,1,999999999,True,X,OBS4780556791,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
eurjac,1,999999999,True,X,OBS4780556763,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
rook1,1,999999999,True,X,OBS4780556766,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
carcro1,1,999999999,True,X,OBS4780556775,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
coatit2,1,999999999,True,X,OBS4780556760,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
blutit,1,999999999,True,X,OBS4780556769,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
banswa,3,3,False,3,OBS4780556732,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
barswa,10,10,False,10,OBS4780556739,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
comhom1,20,20,False,20,OBS4780556776,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
wlwwar,2,2,False,2,OBS4780556796,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
comchi1,1,999999999,True,X,OBS4780556772,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
grewhi1,1,999999999,True,X,OBS4780556729,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
goldcr1,1,999999999,True,X,OBS4780556735,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
eurtre1,1,999999999,True,X,OBS4780556774,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
winwre4,1,999999999,True,X,OBS4780556768,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
eursta,1,999999999,True,X,OBS4780556779,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
eurrob1,1,999999999,True,X,OBS4780556747,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
dunnoc1,1,999999999,True,X,OBS4780556751,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
whiwag3,40,40,False,40,OBS4780556771,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
meapip1,1,999999999,True,X,OBS4780556740,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
comcha,1,999999999,True,X,OBS4780556750,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
eurlin1,1,999999999,True,X,OBS4780556794,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
eurgol,1,999999999,True,X,OBS4780556799,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
yellow2,1,999999999,True,X,OBS4780556743,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
reebun,1,999999999,True,X,OBS4780556784,S384419018,John Muir Country Park,2026-08-17 05:50,Jarrod Hadfield,,,,,
cowpig1,1,1,False,1,OBS4780461181,S384407627,Princes Street Gardens,2026-08-17 10:16,Danielle Muschamp,,,,,
euhgul1,4,4,False,4,OBS4780461180,S384407627,Princes Street Gardens,2026-08-17 10:16,Danielle Muschamp,,,,,
lbbgul,2,2,False,2,OBS4780461179,S384407627,Princes Street Gardens,2026-08-17 10:16,Danielle Muschamp,,,,,
carcro1,2,2,False,2,OBS4780461178,S384407627,Princes Street Gardens,2026-08-17 10:16,Danielle Muschamp,,"I think it was a juvenile, he was lookin scraggly",,,
cowpig1,1,1,False,1,OBS4780559027,S384419879,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-08-17 11:12,Grant Donaldson,,,,,
eurspa1,1,1,False,1,OBS4780559025,S384419879,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-08-17 11:12,Grant Donaldson,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",
barswa,1,1,False,1,OBS4780559028,S384419879,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-08-17 11:12,Grant Donaldson,,,,,
eurbla,1,1,False,1,OBS4780559026,S384419879,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-08-17 11:12,Grant Donaldson,,,,,
whiwag,9,9,False,9,OBS4780559029,S384419879,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-08-17 11:12,Grant Donaldson,,,,,
mewgul,1,1,False,1,OBS4780004283,S384352511,Calton Hill,2026-08-17 12:05,Emily Lange,,,,,
euhgul1,3,3,False,3,OBS4780004282,S384352511,Calton Hill,2026-08-17 12:05,Emily Lange,,,,,
bklkit,1,999999999,True,X,OBS4780056483,S384359684,Dunbar Harbours,2026-08-17 13:11,Myles Taylor,,,,,
eursha1,1,999999999,True,X,OBS4780056484,S384359684,Dunbar Harbours,2026-08-17 13:11,Myles Taylor,,,,,
rocpig1,4,4,False,4,OBS4780446848,S384407258,Calton Hill,2026-08-17 14:21,Danielle Muschamp,N,,,,
