speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,obsAux,mediaCounts,userDoNotCount
winwre4,,4,4,False,4,OBS4779378792,S384277550,Crewe Toll to Newhaven Cycle Path,2026-08-17 08:37,Scott Reed,,,,
eurrob1,,4,4,False,4,OBS4779378787,S384277550,Crewe Toll to Newhaven Cycle Path,2026-08-17 08:37,Scott Reed,,,,
perfal,,1,1,False,1,OBS4779422299,S384283235,118 McDonald Road,2026-08-17 09:11,Victor Del Veneziano,Juvenile,,,
gragoo2,,1,999999999,True,X,OBS4779888650,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
cangoo,N,11,11,False,11,OBS4779888632,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
mutswa,,26,26,False,26,OBS4779888679,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
comshe,,1,999999999,True,X,OBS4779888681,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
gadwal1,,1,999999999,True,X,OBS4779888636,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
mallar3,,1,999999999,True,X,OBS4779888631,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
egwtea1,,1,999999999,True,X,OBS4779888665,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
comeid5,,1,999999999,True,X,OBS4779888661,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
sursco,,1,1,False,1,OBS4779888678,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,Drake showing well off sea wall. Black scoter in company of other scoters but with distinctive white-chunk head pattern.,,,
whwsco3,,1,999999999,True,X,OBS4779888659,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,Small raft observed off sea wall in calm conditions. Large black drakes with white in wings and by eye.,,,
blksco1,,1,999999999,True,X,OBS4779888668,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
rebmer,,2,2,False,2,OBS4779888658,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
rocpig1,N,1,1,False,1,OBS4779888663,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
comwop1,,1,999999999,True,X,OBS4779888638,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
eucdov,,1,1,False,1,OBS4779888634,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
commoo3,,1,999999999,True,X,OBS4779888666,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
euroys2,,1,999999999,True,X,OBS4779888640,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
norlap,,1,999999999,True,X,OBS4779888669,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
eurcur,,1,999999999,True,X,OBS4779888630,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
bktgod,,1,1,False,1,OBS4779888649,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
comsni,,7,7,False,7,OBS4779888655,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
comsan,,2,2,False,2,OBS4779888664,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
grnsan,,1,1,False,1,OBS4779888657,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
comred1,,1,999999999,True,X,OBS4779888660,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
rudtur,,8,8,False,8,OBS4779888645,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
redkno,,1,999999999,True,X,OBS4779888670,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
ruff,,7,7,False,7,OBS4779888629,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
dunlin,,1,999999999,True,X,OBS4779888685,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
bkhgul,,1,999999999,True,X,OBS4779888672,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
euhgul1,,1,999999999,True,X,OBS4779888673,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
gbbgul,,5,5,False,5,OBS4779888675,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
lbbgul3,,1,999999999,True,X,OBS4779888648,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
comter,,1,1,False,1,OBS4779888647,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
santer4,,2,2,False,2,OBS4779888677,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
grcgre1,,2,2,False,2,OBS4779888654,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
norgan,,1,999999999,True,X,OBS4779888653,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
grecor1,,1,999999999,True,X,OBS4779888637,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
eursha2,,2,2,False,2,OBS4779888643,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
gryher1,,1,1,False,1,OBS4779888656,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
eurmag4,,1,999999999,True,X,OBS4779888667,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
eurjac,,1,999999999,True,X,OBS4779888644,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
rook1,,1,999999999,True,X,OBS4779888635,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
carcro1,,1,999999999,True,X,OBS4779888641,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
blutit,,1,1,False,1,OBS4779888684,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
banswa,,1,1,False,1,OBS4779888633,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
barswa2,,1,999999999,True,X,OBS4779888676,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
comhom1,,1,999999999,True,X,OBS4779888674,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
comchi3,,1,999999999,True,X,OBS4779888671,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'AB', 'value': 'AB'}]",,
eurwre7,,1,999999999,True,X,OBS4779888646,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
eursta,,1,999999999,True,X,OBS4779888680,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
eurbla,,1,999999999,True,X,OBS4779888662,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'AB', 'value': 'AB'}]",,
eurrob1,,1,999999999,True,X,OBS4779888683,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
houspa,,1,999999999,True,X,OBS4779888682,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
grywag,,1,1,False,1,OBS4779888639,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
whiwag1,,3,3,False,3,OBS4779888651,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
whiwag3,,3,3,False,3,OBS4779888686,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
eurbul2,,1,1,False,1,OBS4779888642,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
eurgol,,1,1,False,1,OBS4779888652,S384336911,Musselburgh--Levenhall Links (General),2026-08-17 09:40,Dan F.,,,,
comeid,,1,1,False,1,OBS4779683282,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,
euroys1,,1,999999999,True,X,OBS4779683278,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,
bkbplo,,2,2,False,2,OBS4779683297,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,
eurcur,,1,999999999,True,X,OBS4779683295,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,
rudtur,,1,1,False,1,OBS4779683285,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,
bklkit,,2,2,False,2,OBS4779683290,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,
mewgul,,1,999999999,True,X,OBS4779683296,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,
euhgul1,,1,999999999,True,X,OBS4779683298,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,
gbbgul,,1,999999999,True,X,OBS4779683289,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,
santer1,,1,999999999,True,X,OBS4779683280,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,
norful,,1,999999999,True,X,OBS4779683284,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,
norgan,,1,999999999,True,X,OBS4779683292,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,
eursha1,,1,999999999,True,X,OBS4779683286,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,
graher1,,1,1,False,1,OBS4779683294,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,
carcro1,,1,999999999,True,X,OBS4779683281,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,
barswa,,1,999999999,True,X,OBS4779683279,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,
eursta,,20,20,False,20,OBS4779683287,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,
stonec4,,1,1,False,1,OBS4779683283,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,
whiwag,,1,999999999,True,X,OBS4779683291,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,
meapip1,,1,999999999,True,X,OBS4779683293,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,
eurlin1,,1,999999999,True,X,OBS4779683288,S384309460,Barns Ness,2026-08-17 09:52,Simon Bourne,,,,
lbbgul,,2,2,False,2,OBS4779782045,S384323488,"5 Straiton Park Way, Loanhead GB-Scotland (55.8840,-3.1661)",2026-08-17 10:02,Lauren McWilliam,,,,
rook1,,1,1,False,1,OBS4779782044,S384323488,"5 Straiton Park Way, Loanhead GB-Scotland (55.8840,-3.1661)",2026-08-17 10:02,Lauren McWilliam,,,,
carcro1,,2,2,False,2,OBS4779782046,S384323488,"5 Straiton Park Way, Loanhead GB-Scotland (55.8840,-3.1661)",2026-08-17 10:02,Lauren McWilliam,,,,
cowpig1,,1,1,False,1,OBS4780461181,S384407627,Princes Street Gardens,2026-08-17 10:16,Danielle Muschamp,,,,
euhgul1,,4,4,False,4,OBS4780461180,S384407627,Princes Street Gardens,2026-08-17 10:16,Danielle Muschamp,,,,
lbbgul,,2,2,False,2,OBS4780461179,S384407627,Princes Street Gardens,2026-08-17 10:16,Danielle Muschamp,,,,
carcro1,,2,2,False,2,OBS4780461178,S384407627,Princes Street Gardens,2026-08-17 10:16,Danielle Muschamp,"I think it was a juvenile, he was lookin scraggly",,,
cowpig1,,1,1,False,1,OBS4780559027,S384419879,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-08-17 11:12,Grant Donaldson,,,,
eurspa1,,1,1,False,1,OBS4780559025,S384419879,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-08-17 11:12,Grant Donaldson,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FO', 'value': 'FO'}]",,
barswa,,1,1,False,1,OBS4780559028,S384419879,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-08-17 11:12,Grant Donaldson,,,,
eurbla,,1,1,False,1,OBS4780559026,S384419879,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-08-17 11:12,Grant Donaldson,,,,
whiwag,,9,9,False,9,OBS4780559029,S384419879,"Lime Ave, South Queensferry GB-Scotland 55.99562, -3.46274",2026-08-17 11:12,Grant Donaldson,,,,
eursta,,20,20,False,20,OBS4783574281,S384691261,Edinburgh Airport,2026-08-17 11:49,Anonymous eBirder,,,,
mewgul,,1,1,False,1,OBS4780004283,S384352511,Calton Hill,2026-08-17 12:05,Emily Lange,,,,
euhgul1,,3,3,False,3,OBS4780004282,S384352511,Calton Hill,2026-08-17 12:05,Emily Lange,,,,
eurmag1,,2,2,False,2,OBS4779802386,S384326114,Dunbars Close,2026-08-17 12:36,Angelo Pimental,,,,
rook1,,2,2,False,2,OBS4779802383,S384326114,Dunbars Close,2026-08-17 12:36,Angelo Pimental,,,,
blutit,,1,1,False,1,OBS4779802380,S384326114,Dunbars Close,2026-08-17 12:36,Angelo Pimental,,,,
gretit1,,1,1,False,1,OBS4779802382,S384326114,Dunbars Close,2026-08-17 12:36,Angelo Pimental,,,,
comchi1,,1,1,False,1,OBS4779802385,S384326114,Dunbars Close,2026-08-17 12:36,Angelo Pimental,,,,
comcha,,2,2,False,2,OBS4779802381,S384326114,Dunbars Close,2026-08-17 12:36,Angelo Pimental,,,,
eurbul,,1,1,False,1,OBS4779802384,S384326114,Dunbars Close,2026-08-17 12:36,Angelo Pimental,,,,
gragoo,,100,100,False,100,OBS4780488564,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,
cangoo,N,20,20,False,20,OBS4780488562,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,
mutswa,,20,20,False,20,OBS4780488561,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,
comeid,,15,15,False,15,OBS4780488569,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,
blksco1,,1,1,False,1,OBS4779784735,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,
rocpig,,1,1,False,1,OBS4780488566,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,
euroys1,,25,25,False,25,OBS4780488579,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,
eurcur,,1,1,False,1,OBS4780488573,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,
batgod,,10,10,False,10,OBS4780488563,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,
comred1,,25,25,False,25,OBS4780488570,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,
bkhgul,,35,35,False,35,OBS4780488567,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,
euhgul1,,20,20,False,20,OBS4780488571,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,
lbbgul,,15,15,False,15,OBS4780488560,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,
arcter,,3,3,False,3,OBS4779784736,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,
comter,,2,2,False,2,OBS4779784734,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,
santer1,,2,2,False,2,OBS4780488568,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,
grecor,,9,9,False,9,OBS4780488576,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,
litegr,,1,1,False,1,OBS4780417838,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,
graher1,,3,3,False,3,OBS4780488575,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,
eurjac,,2,2,False,2,OBS4780488559,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,
carcro1,,4,4,False,4,OBS4780488577,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,
barswa,,4,4,False,4,OBS4780488578,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,
whiwag,,2,2,False,2,OBS4780488565,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,
eurlin1,,6,6,False,6,OBS4780488572,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,
eurgol,,8,8,False,8,OBS4780488574,S384323842,Musselburgh--Sea Wall,2026-08-17 12:37,Lauren McWilliam,,,,
gragoo,,5,5,False,5,OBS4780496529,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,
comshe,,2,2,False,2,OBS4780496537,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,
rinphe1,N,1,1,False,1,OBS4780496534,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,
norlap,,50,50,False,50,OBS4780496536,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,
comsni,,2,2,False,2,OBS4780496538,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,
comsan,,1,1,False,1,OBS4780496528,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,
ruff,,4,4,False,4,OBS4779790576,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,
dunlin,,5,5,False,5,OBS4780496531,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,
eurkes,,1,1,False,1,OBS4780496539,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,
barswa,,10,10,False,10,OBS4780496540,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,
blackc1,,1,1,False,1,OBS4780496530,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,
winwre4,,3,3,False,3,OBS4780496532,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,
eurrob1,,1,1,False,1,OBS4780496535,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,
reebun,,2,2,False,2,OBS4780496533,S384324150,Musselburgh Lagoons,2026-08-17 12:38,Lauren McWilliam,,,,
rocpig,,1,999999999,True,X,OBS4779860738,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,
rocpig1,N,1,999999999,True,X,OBS4779860729,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,
cowpig1,,1,999999999,True,X,OBS4779860732,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,
eucdov,,2,2,False,2,OBS4779860733,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,
euhgul1,,2,2,False,2,OBS4779860734,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,
lbbgul,,2,2,False,2,OBS4779860735,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,
eurmag1,,1,999999999,True,X,OBS4779860727,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,
carcro1,,1,999999999,True,X,OBS4779860731,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,
lottit1,,4,4,False,4,OBS4779860730,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,
winwre4,,1,999999999,True,X,OBS4779860736,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,
eurrob1,,1,999999999,True,X,OBS4779860737,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,
eurgol,,3,3,False,3,OBS4779860728,S384333167,Crewe Toll to Newhaven Cycle Path,2026-08-17 12:46,Scott Reed,,,,
rocpig,,1,999999999,True,X,OBS4779889780,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,
rocpig1,N,1,999999999,True,X,OBS4779889784,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,
cowpig1,,1,999999999,True,X,OBS4779889782,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,
commoo3,,1,1,False,1,OBS4779889779,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,
euhgul1,,2,2,False,2,OBS4779889787,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,
lbbgul,,2,2,False,2,OBS4779889789,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,
eurmag1,,1,999999999,True,X,OBS4779889785,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,
carcro1,,1,999999999,True,X,OBS4779889781,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,{'P': 3},
blutit,,4,4,False,4,OBS4779889788,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,
winwre4,,1,999999999,True,X,OBS4779889786,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,
eurrob1,,1,999999999,True,X,OBS4779889783,S384338393,Warriston Cemetery and Puddocky,2026-08-17 13:09,Scott Reed,,,,
bklkit,,1,999999999,True,X,OBS4780056483,S384359684,Dunbar Harbours,2026-08-17 13:11,Myles Taylor,,,,
eursha1,,1,999999999,True,X,OBS4780056484,S384359684,Dunbar Harbours,2026-08-17 13:11,Myles Taylor,,,,
mallar3,,6,6,False,6,OBS4779921969,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,
rocpig,,1,999999999,True,X,OBS4779921968,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,
rocpig1,N,1,999999999,True,X,OBS4779921971,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,
cowpig1,,1,999999999,True,X,OBS4779921975,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,
commoo3,,3,3,False,3,OBS4779921977,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,
euhgul1,,2,2,False,2,OBS4779921972,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,
lbbgul,,2,2,False,2,OBS4779921976,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,
perfal,,1,1,False,1,OBS4779965576,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,{'V': 2},
eurmag1,,1,999999999,True,X,OBS4779921978,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,
carcro1,,1,999999999,True,X,OBS4779921967,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,{'P': 2},
blutit,,2,2,False,2,OBS4779921974,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,
lottit1,,3,3,False,3,OBS4779921980,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,
winwre4,,1,999999999,True,X,OBS4779921979,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,
eurrob1,,1,999999999,True,X,OBS4779921970,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,
grywag,,2,2,False,2,OBS4779921973,S384342548,St Mark's Park,2026-08-17 13:26,Scott Reed,,,,
mutswa,,3,3,False,3,OBS4784162908,S384747356,Holyrood Park--Arthur's Seat,2026-08-17 13:57,Allen George,,,,
tufduc,,10,10,False,10,OBS4784162905,S384747356,Holyrood Park--Arthur's Seat,2026-08-17 13:57,Allen George,,,,
rinphe1,N,1,1,False,1,OBS4784162910,S384747356,Holyrood Park--Arthur's Seat,2026-08-17 13:57,Allen George,,,,
rocpig1,N,4,4,False,4,OBS4784162902,S384747356,Holyrood Park--Arthur's Seat,2026-08-17 13:57,Allen George,,,,
cowpig1,,12,12,False,12,OBS4784162900,S384747356,Holyrood Park--Arthur's Seat,2026-08-17 13:57,Allen George,,,,
commoo3,,1,1,False,1,OBS4784162901,S384747356,Holyrood Park--Arthur's Seat,2026-08-17 13:57,Allen George,,,,
euhgul1,,30,30,False,30,OBS4784162909,S384747356,Holyrood Park--Arthur's Seat,2026-08-17 13:57,Allen George,,,,
eurjac,,10,10,False,10,OBS4784162903,S384747356,Holyrood Park--Arthur's Seat,2026-08-17 13:57,Allen George,,,,
rook1,,1,1,False,1,OBS4784162907,S384747356,Holyrood Park--Arthur's Seat,2026-08-17 13:57,Allen George,,,,
carcro1,,1,1,False,1,OBS4784162906,S384747356,Holyrood Park--Arthur's Seat,2026-08-17 13:57,Allen George,,,,
comchi1,,3,3,False,3,OBS4784162904,S384747356,Holyrood Park--Arthur's Seat,2026-08-17 13:57,Allen George,,,,
rocpig1,N,4,4,False,4,OBS4780446848,S384407258,Calton Hill,2026-08-17 14:21,Danielle Muschamp,,,,
