speciesCode,howManyAtleast,howManyAtmost,mediaCounts,present,obsId,howManyStr,exoticCategory,subId,locName,obsDt,userDisplayName,obsAux,comments,userDoNotCount
eurnut2,1,1,,False,OBS4339209806,1,,S326581071,Hewan Wood,2026-04-24 17:55,Lukasz Pulawski,,,
comeid,1,999999999,,True,OBS4339572488,X,,S326628125,Seacliff,2026-04-24 18:14,Becca M,,,
cowpig1,2,2,,False,OBS4339572481,2,,S326628125,Seacliff,2026-04-24 18:14,Becca M,,,
euroys1,1,999999999,,True,OBS4339572480,X,,S326628125,Seacliff,2026-04-24 18:14,Becca M,,,
lbbgul,1,999999999,,True,OBS4339572482,X,,S326628125,Seacliff,2026-04-24 18:14,Becca M,,,
norgan,1,999999999,,True,OBS4339572485,X,,S326628125,Seacliff,2026-04-24 18:14,Becca M,,,
grecor,1,999999999,,True,OBS4339572487,X,,S326628125,Seacliff,2026-04-24 18:14,Becca M,,,
eursha1,1,999999999,,True,OBS4339572486,X,,S326628125,Seacliff,2026-04-24 18:14,Becca M,,,
carcro1,1,1,,False,OBS4339572484,1,,S326628125,Seacliff,2026-04-24 18:14,Becca M,,,
whiwag3,1,1,,False,OBS4339572483,1,,S326628125,Seacliff,2026-04-24 18:14,Becca M,,,
rocpig1,5,5,,False,OBS4339364687,5,N,S326603599,Holyroodhouse Gardens,2026-04-24 18:52,Rob Massey,,,
cowpig1,2,2,,False,OBS4339364688,2,,S326603599,Holyroodhouse Gardens,2026-04-24 18:52,Rob Massey,,,
euhgul1,5,5,,False,OBS4339364685,5,,S326603599,Holyroodhouse Gardens,2026-04-24 18:52,Rob Massey,,,
comrav,3,3,,False,OBS4339364686,3,,S326603599,Holyroodhouse Gardens,2026-04-24 18:52,Rob Massey,,,
cowpig1,9,9,,False,OBS4339443605,9,,S326614547,Oxgangs Lochan,2026-04-24 19:04,Shawn Waddoups,,,
commoo3,1,1,,False,OBS4339443613,1,,S326614547,Oxgangs Lochan,2026-04-24 19:04,Shawn Waddoups,,,
lbbgul,5,5,,False,OBS4339443603,5,,S326614547,Oxgangs Lochan,2026-04-24 19:04,Shawn Waddoups,,,
eurmag1,1,1,,False,OBS4339443607,1,,S326614547,Oxgangs Lochan,2026-04-24 19:04,Shawn Waddoups,,,
eurjac,6,6,,False,OBS4339443606,6,,S326614547,Oxgangs Lochan,2026-04-24 19:04,Shawn Waddoups,,,
carcro1,14,14,,False,OBS4339443610,14,,S326614547,Oxgangs Lochan,2026-04-24 19:04,Shawn Waddoups,,,
blutit,1,1,,False,OBS4339443609,1,,S326614547,Oxgangs Lochan,2026-04-24 19:04,Shawn Waddoups,,,
comchi1,1,1,,False,OBS4339443611,1,,S326614547,Oxgangs Lochan,2026-04-24 19:04,Shawn Waddoups,,,
eurbla,1,1,,False,OBS4339443614,1,,S326614547,Oxgangs Lochan,2026-04-24 19:04,Shawn Waddoups,,,
eurrob1,1,1,,False,OBS4339443612,1,,S326614547,Oxgangs Lochan,2026-04-24 19:04,Shawn Waddoups,,,
dunnoc1,1,1,,False,OBS4339443604,1,,S326614547,Oxgangs Lochan,2026-04-24 19:04,Shawn Waddoups,,,
eurgol,2,2,,False,OBS4339443608,2,,S326614547,Oxgangs Lochan,2026-04-24 19:04,Shawn Waddoups,,,
grewhi1,1,1,,False,OBS4339417226,1,,S326607605,West Edge Farm,2026-04-24 19:04,Lukasz Pulawski,,,
cowpig1,12,12,,False,OBS4339521590,12,,S326625228,Braidburn Valley Park,2026-04-24 19:18,Shawn Waddoups,,,
lbbgul,1,1,,False,OBS4339521593,1,,S326625228,Braidburn Valley Park,2026-04-24 19:18,Shawn Waddoups,,,
eurmag1,3,3,,False,OBS4339521599,3,,S326625228,Braidburn Valley Park,2026-04-24 19:18,Shawn Waddoups,,,
eurjac,12,12,,False,OBS4339521597,12,,S326625228,Braidburn Valley Park,2026-04-24 19:18,Shawn Waddoups,,,
carcro1,1,1,,False,OBS4339521603,1,,S326625228,Braidburn Valley Park,2026-04-24 19:18,Shawn Waddoups,,,
coatit1,1,1,,False,OBS4339521600,1,,S326625228,Braidburn Valley Park,2026-04-24 19:18,Shawn Waddoups,,,
blutit,5,5,,False,OBS4339521589,5,,S326625228,Braidburn Valley Park,2026-04-24 19:18,Shawn Waddoups,,,
gretit1,2,2,,False,OBS4339521604,2,,S326625228,Braidburn Valley Park,2026-04-24 19:18,Shawn Waddoups,,,
comchi1,1,1,,False,OBS4339521591,1,,S326625228,Braidburn Valley Park,2026-04-24 19:18,Shawn Waddoups,,,
eurwre7,2,2,,False,OBS4339521596,2,,S326625228,Braidburn Valley Park,2026-04-24 19:18,Shawn Waddoups,,,
sonthr1,1,1,,False,OBS4339521594,1,,S326625228,Braidburn Valley Park,2026-04-24 19:18,Shawn Waddoups,,,
eurbla,5,5,,False,OBS4339521595,5,,S326625228,Braidburn Valley Park,2026-04-24 19:18,Shawn Waddoups,,,
eurrob1,3,3,,False,OBS4339521598,3,,S326625228,Braidburn Valley Park,2026-04-24 19:18,Shawn Waddoups,,,
dunnoc1,1,1,,False,OBS4339521588,1,,S326625228,Braidburn Valley Park,2026-04-24 19:18,Shawn Waddoups,,,
houspa,1,1,,False,OBS4339521592,1,,S326625228,Braidburn Valley Park,2026-04-24 19:18,Shawn Waddoups,,,
comcha,3,3,,False,OBS4339521601,3,,S326625228,Braidburn Valley Park,2026-04-24 19:18,Shawn Waddoups,,,
eurgol,3,3,,False,OBS4339521602,3,,S326625228,Braidburn Valley Park,2026-04-24 19:18,Shawn Waddoups,,,
mallar3,4,4,,False,OBS4339899415,4,,S326666850,"Hermitage of Braid and Blackford Hill Local Nature Reserve, Edinburgh GB-Scotland 55.91911, -3.20989",2026-04-24 19:42,Shawn Waddoups,,2FF,
cowpig1,2,2,,False,OBS4339899421,2,,S326666850,"Hermitage of Braid and Blackford Hill Local Nature Reserve, Edinburgh GB-Scotland 55.91911, -3.20989",2026-04-24 19:42,Shawn Waddoups,,,
grswoo,1,1,,False,OBS4339899429,1,,S326666850,"Hermitage of Braid and Blackford Hill Local Nature Reserve, Edinburgh GB-Scotland 55.91911, -3.20989",2026-04-24 19:42,Shawn Waddoups,,Drumming heard,
eurjac,5,5,,False,OBS4339899430,5,,S326666850,"Hermitage of Braid and Blackford Hill Local Nature Reserve, Edinburgh GB-Scotland 55.91911, -3.20989",2026-04-24 19:42,Shawn Waddoups,,,
carcro1,1,1,,False,OBS4339899425,1,,S326666850,"Hermitage of Braid and Blackford Hill Local Nature Reserve, Edinburgh GB-Scotland 55.91911, -3.20989",2026-04-24 19:42,Shawn Waddoups,,,
coatit1,1,1,,False,OBS4339899423,1,,S326666850,"Hermitage of Braid and Blackford Hill Local Nature Reserve, Edinburgh GB-Scotland 55.91911, -3.20989",2026-04-24 19:42,Shawn Waddoups,,,
blutit,5,5,,False,OBS4339899422,5,,S326666850,"Hermitage of Braid and Blackford Hill Local Nature Reserve, Edinburgh GB-Scotland 55.91911, -3.20989",2026-04-24 19:42,Shawn Waddoups,,,
gretit1,4,4,,False,OBS4339899416,4,,S326666850,"Hermitage of Braid and Blackford Hill Local Nature Reserve, Edinburgh GB-Scotland 55.91911, -3.20989",2026-04-24 19:42,Shawn Waddoups,,,
comchi1,2,2,,False,OBS4339899420,2,,S326666850,"Hermitage of Braid and Blackford Hill Local Nature Reserve, Edinburgh GB-Scotland 55.91911, -3.20989",2026-04-24 19:42,Shawn Waddoups,,,
lottit1,3,3,,False,OBS4339899431,3,,S326666850,"Hermitage of Braid and Blackford Hill Local Nature Reserve, Edinburgh GB-Scotland 55.91911, -3.20989",2026-04-24 19:42,Shawn Waddoups,,,
blackc1,2,2,,False,OBS4339899413,2,,S326666850,"Hermitage of Braid and Blackford Hill Local Nature Reserve, Edinburgh GB-Scotland 55.91911, -3.20989",2026-04-24 19:42,Shawn Waddoups,,,
goldcr1,3,3,,False,OBS4339899414,3,,S326666850,"Hermitage of Braid and Blackford Hill Local Nature Reserve, Edinburgh GB-Scotland 55.91911, -3.20989",2026-04-24 19:42,Shawn Waddoups,,,
eurnut2,1,1,,False,OBS4339899419,1,,S326666850,"Hermitage of Braid and Blackford Hill Local Nature Reserve, Edinburgh GB-Scotland 55.91911, -3.20989",2026-04-24 19:42,Shawn Waddoups,,,
eurtre1,2,2,,False,OBS4339899426,2,,S326666850,"Hermitage of Braid and Blackford Hill Local Nature Reserve, Edinburgh GB-Scotland 55.91911, -3.20989",2026-04-24 19:42,Shawn Waddoups,,,
eurwre7,2,2,,False,OBS4339899427,2,,S326666850,"Hermitage of Braid and Blackford Hill Local Nature Reserve, Edinburgh GB-Scotland 55.91911, -3.20989",2026-04-24 19:42,Shawn Waddoups,,,
whtdip1,1,1,,False,OBS4339899424,1,,S326666850,"Hermitage of Braid and Blackford Hill Local Nature Reserve, Edinburgh GB-Scotland 55.91911, -3.20989",2026-04-24 19:42,Shawn Waddoups,,,
eurbla,3,3,,False,OBS4339899417,3,,S326666850,"Hermitage of Braid and Blackford Hill Local Nature Reserve, Edinburgh GB-Scotland 55.91911, -3.20989",2026-04-24 19:42,Shawn Waddoups,,,
eurrob1,3,3,,False,OBS4339899428,3,,S326666850,"Hermitage of Braid and Blackford Hill Local Nature Reserve, Edinburgh GB-Scotland 55.91911, -3.20989",2026-04-24 19:42,Shawn Waddoups,,,
comcha,3,3,,False,OBS4339899418,3,,S326666850,"Hermitage of Braid and Blackford Hill Local Nature Reserve, Edinburgh GB-Scotland 55.91911, -3.20989",2026-04-24 19:42,Shawn Waddoups,,,
mutswa,2,2,,False,OBS4342018432,2,,S326879411,Edinburgh Airport Tram,2026-04-24 19:52,Zack Eriksen,,,
rocpig1,3,3,,False,OBS4342018425,3,N,S326879411,Edinburgh Airport Tram,2026-04-24 19:52,Zack Eriksen,,,
cowpig1,3,3,,False,OBS4342018431,3,,S326879411,Edinburgh Airport Tram,2026-04-24 19:52,Zack Eriksen,,,
eurcoo,1,1,,False,OBS4342018429,1,,S326879411,Edinburgh Airport Tram,2026-04-24 19:52,Zack Eriksen,,,
euhgul1,2,2,,False,OBS4342018427,2,,S326879411,Edinburgh Airport Tram,2026-04-24 19:52,Zack Eriksen,,,
gbbgul,3,3,,False,OBS4342018428,3,,S326879411,Edinburgh Airport Tram,2026-04-24 19:52,Zack Eriksen,,,
eurmag1,1,1,,False,OBS4342018426,1,,S326879411,Edinburgh Airport Tram,2026-04-24 19:52,Zack Eriksen,,,
carcro1,1,1,,False,OBS4342018424,1,,S326879411,Edinburgh Airport Tram,2026-04-24 19:52,Zack Eriksen,,,
eurbla,2,2,,False,OBS4342018430,2,,S326879411,Edinburgh Airport Tram,2026-04-24 19:52,Zack Eriksen,,,
bargoo,20,20,,False,OBS4342747723,20,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,20n @ 10.11,
goose1,50,50,,False,OBS4342713024,50,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Est. Flew north at 12.13. more barnies perhaps?,
comshe,5,5,,False,OBS4342747690,5,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,"Including
2n",
mallar3,5,5,,False,OBS4342747719,5,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
comeid,4,4,,False,OBS4342747702,4,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Incl 1n,
lotduc,2,2,,False,OBS4342747696,2,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,2n @13.31,
rebmer,1,1,,False,OBS4342713019,1,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,1n,
duck1,4,4,,False,OBS4342747715,4,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,4n - distant silhouetted dabblers,
grypar,1,1,,False,OBS4342747695,1,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
rinphe1,3,3,,False,OBS4342747705,3,N,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
rocpig1,4,4,,False,OBS4342747707,4,N,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
cowpig1,18,18,,False,OBS4342747676,18,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
euroys1,40,40,,False,OBS4342747731,40,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Est,
whimbr5,11,11,,False,OBS4342747725,11,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,"1 on beach early.on
1n @8.54
2n@8.55
6n@9.06",
eurcur,5,5,,False,OBS4342747726,5,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
rudtur,3,3,,False,OBS4342747704,3,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
gresku1,1,1,,False,OBS4342747703,1,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,1n @8.45,
atlpuf,1,1,,False,OBS4342747712,1,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
razorb,16,16,,False,OBS4342747699,16,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
commur,7,7,,False,OBS4342747700,7,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
alcid,70,70,,False,OBS4342747682,70,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Est,
bklkit,150,150,,False,OBS4342747677,150,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Est,
bkhgul,7,7,,False,OBS4342747687,7,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
mewgul,15,15,,False,OBS4342747689,15,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
euhgul1,40,40,,False,OBS4342747729,40,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Est,
gbbgul,5,5,,False,OBS4342747724,5,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
santer1,69,69,,False,OBS4342747678,69,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
retloo,7,7,,False,OBS4342747688,7,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,"1n
2n s/p @9.05
1n @9.32
3n@9.39 s/p",
loon,2,2,,False,OBS4342713025,2,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,"1s @9.01
1n@9.15",
norful,7,7,,False,OBS4342713020,7,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
norgan,1000,1000,,False,OBS4342747711,1000,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Est,
grecor,8,8,,False,OBS4342747727,8,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
eursha1,1,1,,False,OBS4342747733,1,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
graher1,1,1,,False,OBS4342713023,1,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
eurmag1,2,2,,False,OBS4342747693,2,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
eurjac,10,10,,False,OBS4342747716,10,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Est,
rook1,30,30,,False,OBS4342747732,30,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Est,
carcro1,15,15,,False,OBS4342747686,15,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Est,
blutit,7,7,,False,OBS4342747718,7,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
skylar,13,13,,False,OBS4342747717,13,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
sedwar1,1,1,,False,OBS4342747681,1,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
banswa,2,2,,False,OBS4342747698,2,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
barswa,45,45,,False,OBS4342747680,45,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Est,
comhom1,11,11,,False,OBS4342747684,11,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
wlwwar,8,8,,False,OBS4342747709,8,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
comchi1,5,5,,False,OBS4342747728,5,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
lottit1,2,2,,False,OBS4342747734,2,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
grewhi1,4,4,,False,OBS4342747706,4,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
winwre4,6,6,,False,OBS4342747694,6,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
eursta,2,2,,False,OBS4342747691,2,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
sonthr1,2,2,,False,OBS4342747701,2,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
eurbla,1,1,,False,OBS4342747714,1,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
eurrob1,5,5,,False,OBS4342747708,5,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
stonec4,3,3,,False,OBS4342713021,3,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
dunnoc1,5,5,,False,OBS4342747720,5,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
houspa,10,10,,False,OBS4342747710,10,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Plus,
eutspa,2,2,,False,OBS4342747697,2,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Plus,
whiwag3,3,3,,False,OBS4342713018,3,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
meapip1,6,6,,False,OBS4342747692,6,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
rocpip1,1,1,,False,OBS4342713022,1,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
comcha,5,5,,False,OBS4342747713,5,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
eurlin1,21,21,,False,OBS4342747683,21,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
eurgol,16,16,,False,OBS4342747722,16,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,Plus,
yellow2,3,3,,False,OBS4342747721,3,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
reebun,1,1,,False,OBS4342747730,1,,S327011314,Skateraw,2026-04-25 07:23,Matthew Silk,,,
cowpig1,3,3,,False,OBS4341730448,3,,S326833137,Burdiehouse Burn Valley Park LNR,2026-04-25 07:31,Lukasz Pulawski,,,
euhgul1,2,2,,False,OBS4341730446,2,,S326833137,Burdiehouse Burn Valley Park LNR,2026-04-25 07:31,Lukasz Pulawski,,,
lbbgul,1,1,,False,OBS4341730455,1,,S326833137,Burdiehouse Burn Valley Park LNR,2026-04-25 07:31,Lukasz Pulawski,,,
eurmag1,1,1,,False,OBS4341730452,1,,S326833137,Burdiehouse Burn Valley Park LNR,2026-04-25 07:31,Lukasz Pulawski,,,
coatit2,1,1,,False,OBS4341730453,1,,S326833137,Burdiehouse Burn Valley Park LNR,2026-04-25 07:31,Lukasz Pulawski,,,
blutit,1,1,,False,OBS4341730451,1,,S326833137,Burdiehouse Burn Valley Park LNR,2026-04-25 07:31,Lukasz Pulawski,,,
gretit1,1,1,,False,OBS4341730449,1,,S326833137,Burdiehouse Burn Valley Park LNR,2026-04-25 07:31,Lukasz Pulawski,,,
winwre4,1,1,,False,OBS4341730450,1,,S326833137,Burdiehouse Burn Valley Park LNR,2026-04-25 07:31,Lukasz Pulawski,,,
eurbla,2,2,,False,OBS4341730447,2,,S326833137,Burdiehouse Burn Valley Park LNR,2026-04-25 07:31,Lukasz Pulawski,,,
dunnoc1,1,1,,False,OBS4341730445,1,,S326833137,Burdiehouse Burn Valley Park LNR,2026-04-25 07:31,Lukasz Pulawski,,,
houspa,1,1,,False,OBS4341730454,1,,S326833137,Burdiehouse Burn Valley Park LNR,2026-04-25 07:31,Lukasz Pulawski,,,
lesred1,5,5,,False,OBS4341730456,5,,S326833137,Burdiehouse Burn Valley Park LNR,2026-04-25 07:31,Lukasz Pulawski,,,
eurjay1,1,1,,False,OBS4341730239,1,,S326831798,Braid Hills,2026-04-25 07:43,Bob Black,,,
cowpig1,1,1,,False,OBS4341778706,1,,S326840352,Greyfriars Kirkyard,2026-04-25 08:12,Lukasz Pulawski,,,
euhgul1,1,1,,False,OBS4341778707,1,,S326840352,Greyfriars Kirkyard,2026-04-25 08:12,Lukasz Pulawski,,,
eurmag1,1,1,,False,OBS4341778705,1,,S326840352,Greyfriars Kirkyard,2026-04-25 08:12,Lukasz Pulawski,,,
blutit,3,3,,False,OBS4341778703,3,,S326840352,Greyfriars Kirkyard,2026-04-25 08:12,Lukasz Pulawski,,,
barswa,1,1,,False,OBS4341780048,1,,S326840352,Greyfriars Kirkyard,2026-04-25 08:12,Lukasz Pulawski,,,
eurbla,2,2,,False,OBS4341778701,2,,S326840352,Greyfriars Kirkyard,2026-04-25 08:12,Lukasz Pulawski,,,
eurrob1,1,1,,False,OBS4341778704,1,,S326840352,Greyfriars Kirkyard,2026-04-25 08:12,Lukasz Pulawski,,,
comcha,2,2,,False,OBS4341778702,2,,S326840352,Greyfriars Kirkyard,2026-04-25 08:12,Lukasz Pulawski,,,
rocpig,1,999999999,,True,OBS4341827187,X,,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,
rocpig1,1,999999999,,True,OBS4341827180,X,N,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,
cowpig1,1,999999999,,True,OBS4341827177,X,,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,
commoo3,2,2,,False,OBS4341827186,2,,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,
euhgul1,3,3,,False,OBS4341827183,3,,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,
lbbgul,3,3,,False,OBS4341827189,3,,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,
eurmag1,1,999999999,,True,OBS4341827181,X,,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,
carcro1,1,999999999,,True,OBS4341827184,X,,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,
blutit,1,999999999,,True,OBS4341827194,X,,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,
gretit1,4,4,,False,OBS4341827188,4,,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,
comchi1,1,999999999,,True,OBS4341827191,X,,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,
blackc1,3,3,,False,OBS4341827179,3,,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,
winwre4,1,999999999,,True,OBS4341827195,X,,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,
sonthr1,1,1,,False,OBS4341827193,1,,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,
eurbla,5,5,,False,OBS4341827190,5,,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,
eurrob1,1,999999999,,True,OBS4341827192,X,,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,
dunnoc1,2,2,,False,OBS4341827182,2,,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,
comcha,3,3,,False,OBS4341827185,3,,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,
eurbul,1,1,,False,OBS4341827178,1,,S326849352,St Mark's Park,2026-04-25 08:29,Scott Reed,,,
rocpig,1,999999999,,True,OBS4341872595,X,,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,
rocpig1,1,999999999,,True,OBS4341872591,X,N,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,
stodov1,2,2,,False,OBS4341872589,2,,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,
cowpig1,1,999999999,,True,OBS4341872588,X,,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,
eucdov,2,2,,False,OBS4341872587,2,,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,
euhgul1,2,2,,False,OBS4341872580,2,,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,
lbbgul,4,4,,False,OBS4341872598,4,,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,
eurmag1,1,999999999,,True,OBS4341872582,X,,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,
carcro1,1,999999999,,True,OBS4341872586,X,,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,
blutit,1,999999999,,True,OBS4341872590,X,,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,
gretit1,4,4,,False,OBS4341872592,4,,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,
comchi1,1,999999999,,True,OBS4341872584,X,,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,
blackc1,4,4,,False,OBS4341872597,4,,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,
winwre4,1,999999999,,True,OBS4341872593,X,,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,
sonthr1,1,1,,False,OBS4341872596,1,,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,
eurbla,10,10,,False,OBS4341872594,10,,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,
eurrob1,1,999999999,,True,OBS4341872585,X,,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,
dunnoc1,1,1,,False,OBS4341872578,1,,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,
comcha,2,2,,False,OBS4341872581,2,,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,
eurgre1,2,2,,False,OBS4341872583,2,,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,
eurgol,7,7,,False,OBS4341872599,7,,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,
eursis,1,1,,False,OBS4341872579,1,,S326855067,Crewe Toll to Newhaven Cycle Path,2026-04-25 08:47,Scott Reed,,,
rinphe1,1,1,,False,OBS4341864249,1,N,S326854273,"Unnamed Road, Scotland, GB (55.941, -3.347)",2026-04-25 09:04,Emmett Staat,,,
gragoo,4,4,,False,OBS4343366866,4,,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,
cangoo,9,9,,False,OBS4343366854,9,N,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,
mutswa,30,30,,False,OBS4343366835,30,,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,
comshe,16,16,,False,OBS4343366872,16,,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,
gadwal,10,10,,False,OBS4343366860,10,,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,
mallar3,12,12,,False,OBS4343366863,12,,S327121916,Musselburgh--Levenhall Links (General),2026-04-25 09:36,Oliver Leedham,,,
