speciesCode,howManyAtleast,howManyAtmost,obsId,howManyStr,present,subId,locName,obsDt,userDisplayName,comments,exoticCategory,userDoNotCount,mediaCounts,obsAux
cangoo,24,24,OBS4623590000,24,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,Looking down into duddingston,N,,,
mutswa,1,1,OBS4623590003,1,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,Looking down into Duddingston,,,,
cowpig1,11,11,OBS4623589992,11,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,,
euhgul1,15,15,OBS4623589989,15,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,Est,,,,
gbbgul,10,10,OBS4623589993,10,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,Est,,,,
lbbgul,15,15,OBS4623589996,15,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,Est,,,,
eurmag1,2,2,OBS4623589987,2,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,,
carcro1,25,25,OBS4623589998,25,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,Est,,,,
blutit,2,2,OBS4623589999,2,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,,
barswa,3,3,OBS4623589986,3,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,,
grewhi1,2,2,OBS4623589997,2,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,,
winwre4,3,3,OBS4623589991,3,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,,
eurbla,2,2,OBS4623589990,2,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,,
dunnoc1,1,1,OBS4623589988,1,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,,
meapip1,1,1,OBS4623590002,1,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,,
comcha,2,2,OBS4623589995,2,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,,
eurgre1,1,1,OBS4623590001,1,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,,
eurgol,4,4,OBS4623589994,4,False,S364760009,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Fleur  Hopper,,,,,
cangoo,24,24,OBS4623589982,24,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,Looking down into duddingston,N,,,
mutswa,1,1,OBS4623589985,1,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,Looking down into Duddingston,,,,
cowpig1,11,11,OBS4623576924,11,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,,
euhgul1,15,15,OBS4623576921,15,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,Est,,,,
gbbgul,10,10,OBS4623576925,10,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,Est,,,,
lbbgul,15,15,OBS4623589978,15,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,Est,,,,
eurmag1,2,2,OBS4623576919,2,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,,
carcro1,25,25,OBS4623589980,25,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,Est,,,,
blutit,2,2,OBS4623589981,2,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,,
barswa,3,3,OBS4623576918,3,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,,
grewhi1,2,2,OBS4623589979,2,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,,
winwre4,3,3,OBS4623576923,3,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,,
eurbla,2,2,OBS4623576922,2,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,,
dunnoc1,1,1,OBS4623576920,1,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,,
meapip1,1,1,OBS4623589984,1,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,,
comcha,2,2,OBS4623589977,2,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,,
eurgre1,1,1,OBS4623589983,1,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,,
eurgol,4,4,OBS4623589976,4,False,S364760007,Holyrood Park--Arthur's Seat,2026-06-28 13:16,Nathan Hall,,,,,
mutswa,1,999999999,OBS4623835254,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
comshe,1,999999999,OBS4623835229,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
gadwal,2,2,OBS4623835228,2,False,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,"Grey plumage , orange to bill",,,,
mallar3,1,999999999,OBS4623835236,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
tufduc,1,999999999,OBS4623835242,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
comeid,1,999999999,OBS4623835241,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
rinphe1,1,1,OBS4623835248,1,False,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,N,,,
stodov1,2,2,OBS4623835233,2,False,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
cowpig1,1,999999999,OBS4623835244,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
euroys1,1,999999999,OBS4623835234,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
lirplo,2,2,OBS4623835256,2,False,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,Yellow eye ring seen clearly - on first scrape,,,,
norlap,1,999999999,OBS4623835251,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
eurcur,1,999999999,OBS4623835258,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
comred1,4,4,OBS4623835235,4,False,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
bkhgul,1,999999999,OBS4623835231,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
medgul1,1,1,OBS4623835260,1,False,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,"Jet black head, bright red bill, bigger than nearby black-headed gulls, on old scrapes",,,,
mewgul,1,999999999,OBS4623835257,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
euhgul1,1,999999999,OBS4623835253,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
gbbgul,1,999999999,OBS4623835243,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
lbbgul,1,999999999,OBS4623835259,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
eurmag1,1,999999999,OBS4623835246,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
carcro1,1,999999999,OBS4623835255,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
skylar,1,999999999,OBS4623835247,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
banswa,1,999999999,OBS4623835227,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
barswa,1,999999999,OBS4623835240,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
comhom1,1,999999999,OBS4623835262,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
comchi1,1,999999999,OBS4623835252,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
blackc1,1,999999999,OBS4623835238,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
winwre4,1,999999999,OBS4623835249,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
eurbla,1,999999999,OBS4623835261,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
eurrob1,1,999999999,OBS4623835230,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
stonec4,2,2,OBS4623835239,2,False,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
whiwag,1,999999999,OBS4623835245,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
comcha,1,999999999,OBS4623835250,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
eurbul,1,999999999,OBS4623835237,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
eurgol,1,999999999,OBS4623835232,X,True,S364801964,Musselburgh--Levenhall Links (General),2026-06-28 13:27,Jimmy Hair,,,,,
sursco,2,2,OBS4623323950,2,False,S364712796,Musselburgh--Sea Wall,2026-06-28 13:44,Pasi Hyvönen,Off sea wall,,,,
wlwwar,1,1,OBS4623349409,1,False,S364721166,Royal Botanic Garden,2026-06-28 13:47,Isaiah TenHuisen,,,,,
eurrob1,3,3,OBS4623349410,3,False,S364721166,Royal Botanic Garden,2026-06-28 13:47,Isaiah TenHuisen,,,,,
lirplo,1,1,OBS4623409015,1,False,S364729135,Musselburgh Lagoons,2026-06-28 14:01,Pasi Hyvönen,,,,,
bktgod,1,1,OBS4623409014,1,False,S364729135,Musselburgh Lagoons,2026-06-28 14:01,Pasi Hyvönen,,,,,
ruff,1,1,OBS4623409017,1,False,S364729135,Musselburgh Lagoons,2026-06-28 14:01,Pasi Hyvönen,,,,,
medgul1,3,3,OBS4623409016,3,False,S364729135,Musselburgh Lagoons,2026-06-28 14:01,Pasi Hyvönen,,,,,
mutswa,3,3,OBS4623453547,3,False,S364738547,Inverleith Park,2026-06-28 14:11,Isaiah TenHuisen,,,,,
mallar3,10,10,OBS4623453545,10,False,S364738547,Inverleith Park,2026-06-28 14:11,Isaiah TenHuisen,,,,,
tufduc,5,5,OBS4623476019,5,False,S364738547,Inverleith Park,2026-06-28 14:11,Isaiah TenHuisen,,,,,
commoo3,5,5,OBS4623453548,5,False,S364738547,Inverleith Park,2026-06-28 14:11,Isaiah TenHuisen,,,,,
eurcoo,6,6,OBS4623453546,6,False,S364738547,Inverleith Park,2026-06-28 14:11,Isaiah TenHuisen,,,,,
graher1,1,1,OBS4623476020,1,False,S364738547,Inverleith Park,2026-06-28 14:11,Isaiah TenHuisen,,,,,
cangoo,14,14,OBS4623962742,14,False,S364824840,Holyrood Park,2026-06-28 14:54,Nathan Hall,,N,,,
mutswa,8,8,OBS4623962750,8,False,S364824840,Holyrood Park,2026-06-28 14:54,Nathan Hall,,,,,
mallar3,18,18,OBS4623962735,18,False,S364824840,Holyrood Park,2026-06-28 14:54,Nathan Hall,,,,,
rinphe1,1,1,OBS4623962741,1,False,S364824840,Holyrood Park,2026-06-28 14:54,Nathan Hall,,N,,,
cowpig1,8,8,OBS4623962746,8,False,S364824840,Holyrood Park,2026-06-28 14:54,Nathan Hall,,,,,
commoo3,2,2,OBS4623962757,2,False,S364824840,Holyrood Park,2026-06-28 14:54,Nathan Hall,,,,,
bkhgul,1,1,OBS4623962745,1,False,S364824840,Holyrood Park,2026-06-28 14:54,Nathan Hall,,,,,
euhgul1,25,25,OBS4623962748,25,False,S364824840,Holyrood Park,2026-06-28 14:54,Nathan Hall,Est,,,,
gbbgul,12,12,OBS4623962755,12,False,S364824840,Holyrood Park,2026-06-28 14:54,Nathan Hall,Est,,,,
lbbgul,20,20,OBS4623962753,20,False,S364824840,Holyrood Park,2026-06-28 14:54,Nathan Hall,Est,,,,
litgre1,1,1,OBS4623962744,1,False,S364824840,Holyrood Park,2026-06-28 14:54,Nathan Hall,,,,,
eurmag1,4,4,OBS4623962758,4,False,S364824840,Holyrood Park,2026-06-28 14:54,Nathan Hall,,,,,
eurjac,18,18,OBS4623962747,18,False,S364824840,Holyrood Park,2026-06-28 14:54,Nathan Hall,,,,,
carcro1,30,30,OBS4623962752,30,False,S364824840,Holyrood Park,2026-06-28 14:54,Nathan Hall,Est,,,,
comhom1,3,3,OBS4623962736,3,False,S364824840,Holyrood Park,2026-06-28 14:54,Nathan Hall,,,,,
wlwwar,1,1,OBS4623962739,1,False,S364824840,Holyrood Park,2026-06-28 14:54,Nathan Hall,,,,,
comchi1,3,3,OBS4623962756,3,False,S364824840,Holyrood Park,2026-06-28 14:54,Nathan Hall,,,,,
grewhi1,1,1,OBS4623962751,1,False,S364824840,Holyrood Park,2026-06-28 14:54,Nathan Hall,,,,,
eurbla,7,7,OBS4623962737,7,False,S364824840,Holyrood Park,2026-06-28 14:54,Nathan Hall,,,,,
eurrob1,5,5,OBS4623962759,5,False,S364824840,Holyrood Park,2026-06-28 14:54,Nathan Hall,,,,,
dunnoc1,1,1,OBS4623962740,1,False,S364824840,Holyrood Park,2026-06-28 14:54,Nathan Hall,,,,,
whiwag,1,1,OBS4623962738,1,False,S364824840,Holyrood Park,2026-06-28 14:54,Nathan Hall,,,,,
comcha,3,3,OBS4623962749,3,False,S364824840,Holyrood Park,2026-06-28 14:54,Nathan Hall,,,,,
eurbul,5,5,OBS4623962754,5,False,S364824840,Holyrood Park,2026-06-28 14:54,Nathan Hall,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]"
eurgre1,1,1,OBS4623962760,1,False,S364824840,Holyrood Park,2026-06-28 14:54,Nathan Hall,,,,,
eurgol,8,8,OBS4623962743,8,False,S364824840,Holyrood Park,2026-06-28 14:54,Nathan Hall,,,,,
cangoo,14,14,OBS4623962768,14,False,S364824843,Holyrood Park,2026-06-28 14:54,Fleur  Hopper,,N,,,
mutswa,8,8,OBS4623962776,8,False,S364824843,Holyrood Park,2026-06-28 14:54,Fleur  Hopper,,,,,
mallar3,18,18,OBS4623962761,18,False,S364824843,Holyrood Park,2026-06-28 14:54,Fleur  Hopper,,,,,
rinphe1,1,1,OBS4623962767,1,False,S364824843,Holyrood Park,2026-06-28 14:54,Fleur  Hopper,,N,,,
cowpig1,8,8,OBS4623962772,8,False,S364824843,Holyrood Park,2026-06-28 14:54,Fleur  Hopper,,,,,
commoo3,2,2,OBS4623962783,2,False,S364824843,Holyrood Park,2026-06-28 14:54,Fleur  Hopper,,,,,
bkhgul,1,1,OBS4623962771,1,False,S364824843,Holyrood Park,2026-06-28 14:54,Fleur  Hopper,,,,,
euhgul1,25,25,OBS4623962774,25,False,S364824843,Holyrood Park,2026-06-28 14:54,Fleur  Hopper,Est,,,,
gbbgul,12,12,OBS4623962781,12,False,S364824843,Holyrood Park,2026-06-28 14:54,Fleur  Hopper,Est,,,,
lbbgul,20,20,OBS4623962779,20,False,S364824843,Holyrood Park,2026-06-28 14:54,Fleur  Hopper,Est,,,,
litgre1,1,1,OBS4623962770,1,False,S364824843,Holyrood Park,2026-06-28 14:54,Fleur  Hopper,,,,,
eurmag1,4,4,OBS4623962784,4,False,S364824843,Holyrood Park,2026-06-28 14:54,Fleur  Hopper,,,,,
eurjac,18,18,OBS4623962773,18,False,S364824843,Holyrood Park,2026-06-28 14:54,Fleur  Hopper,,,,,
carcro1,30,30,OBS4623962778,30,False,S364824843,Holyrood Park,2026-06-28 14:54,Fleur  Hopper,Est,,,,
comhom1,3,3,OBS4623962762,3,False,S364824843,Holyrood Park,2026-06-28 14:54,Fleur  Hopper,,,,,
wlwwar,1,1,OBS4623962765,1,False,S364824843,Holyrood Park,2026-06-28 14:54,Fleur  Hopper,,,,,
comchi1,3,3,OBS4623962782,3,False,S364824843,Holyrood Park,2026-06-28 14:54,Fleur  Hopper,,,,,
grewhi1,1,1,OBS4623962777,1,False,S364824843,Holyrood Park,2026-06-28 14:54,Fleur  Hopper,,,,,
eurbla,7,7,OBS4623962763,7,False,S364824843,Holyrood Park,2026-06-28 14:54,Fleur  Hopper,,,,,
eurrob1,5,5,OBS4623962785,5,False,S364824843,Holyrood Park,2026-06-28 14:54,Fleur  Hopper,,,,,
dunnoc1,1,1,OBS4623962766,1,False,S364824843,Holyrood Park,2026-06-28 14:54,Fleur  Hopper,,,,,
whiwag,1,1,OBS4623962764,1,False,S364824843,Holyrood Park,2026-06-28 14:54,Fleur  Hopper,,,,,
comcha,3,3,OBS4623962775,3,False,S364824843,Holyrood Park,2026-06-28 14:54,Fleur  Hopper,,,,,
eurbul,5,5,OBS4623962780,5,False,S364824843,Holyrood Park,2026-06-28 14:54,Fleur  Hopper,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]"
eurgre1,1,1,OBS4623962786,1,False,S364824843,Holyrood Park,2026-06-28 14:54,Fleur  Hopper,,,,,
eurgol,8,8,OBS4623962769,8,False,S364824843,Holyrood Park,2026-06-28 14:54,Fleur  Hopper,,,,,
mallar3,1,1,OBS4623766391,1,False,S364789932,Water of Leith--The Shore,2026-06-28 15:38,Brett Gandy,,,,,
comeid,12,12,OBS4623757110,12,False,S364789932,Water of Leith--The Shore,2026-06-28 15:38,Brett Gandy,,,,,
commer,1,1,OBS4623757111,1,False,S364789932,Water of Leith--The Shore,2026-06-28 15:38,Brett Gandy,,,,,
bkhgul,1,1,OBS4623766390,1,False,S364789932,Water of Leith--The Shore,2026-06-28 15:38,Brett Gandy,,,,,
lbbgul,12,12,OBS4623757108,12,False,S364789932,Water of Leith--The Shore,2026-06-28 15:38,Brett Gandy,,,,,
comhom1,5,5,OBS4623757112,5,False,S364789932,Water of Leith--The Shore,2026-06-28 15:38,Brett Gandy,,,,,
houspa,15,15,OBS4623757109,15,False,S364789932,Water of Leith--The Shore,2026-06-28 15:38,Brett Gandy,,,,,
comcha,2,2,OBS4623757107,2,False,S364789932,Water of Leith--The Shore,2026-06-28 15:38,Brett Gandy,,,,,
comeid,5,5,OBS4624092673,5,False,S364844518,Bass Rock Boat Trip,2026-06-28 15:43,Jeffrey Kozma,,,,,
rocpig,3,3,OBS4624092669,3,False,S364844518,Bass Rock Boat Trip,2026-06-28 15:43,Jeffrey Kozma,,,,,
atlpuf,1,999999999,OBS4624092680,X,True,S364844518,Bass Rock Boat Trip,2026-06-28 15:43,Jeffrey Kozma,,,,,
razorb,8,8,OBS4624092675,8,False,S364844518,Bass Rock Boat Trip,2026-06-28 15:43,Jeffrey Kozma,,,,,
commur,1,999999999,OBS4624092672,X,True,S364844518,Bass Rock Boat Trip,2026-06-28 15:43,Jeffrey Kozma,,,,,
bklkit,1,999999999,OBS4624092667,X,True,S364844518,Bass Rock Boat Trip,2026-06-28 15:43,Jeffrey Kozma,,,,,
bkhgul,1,1,OBS4624092670,1,False,S364844518,Bass Rock Boat Trip,2026-06-28 15:43,Jeffrey Kozma,,,,,
euhgul1,1,999999999,OBS4624092674,X,True,S364844518,Bass Rock Boat Trip,2026-06-28 15:43,Jeffrey Kozma,,,,,
gbbgul,1,999999999,OBS4624092668,X,True,S364844518,Bass Rock Boat Trip,2026-06-28 15:43,Jeffrey Kozma,,,,,
lbbgul,1,999999999,OBS4624092676,X,True,S364844518,Bass Rock Boat Trip,2026-06-28 15:43,Jeffrey Kozma,,,,,
norful,3,3,OBS4624092679,3,False,S364844518,Bass Rock Boat Trip,2026-06-28 15:43,Jeffrey Kozma,,,,,
norgan,1,999999999,OBS4624092671,X,True,S364844518,Bass Rock Boat Trip,2026-06-28 15:43,Jeffrey Kozma,,,,,
grecor,6,6,OBS4624092677,6,False,S364844518,Bass Rock Boat Trip,2026-06-28 15:43,Jeffrey Kozma,,,,,
eursha1,1,999999999,OBS4624092678,X,True,S364844518,Bass Rock Boat Trip,2026-06-28 15:43,Jeffrey Kozma,,,,,
rocpig1,40,40,OBS4624004479,40,False,S364830740,Portobello Promenade,2026-06-28 16:01,Martin Stervander,,N,,,
cowpig1,10,10,OBS4624004493,10,False,S364830740,Portobello Promenade,2026-06-28 16:01,Martin Stervander,,,,,
comswi,1,1,OBS4624004492,1,False,S364830740,Portobello Promenade,2026-06-28 16:01,Martin Stervander,,,,,
bkhgul,15,15,OBS4624004491,15,False,S364830740,Portobello Promenade,2026-06-28 16:01,Martin Stervander,,,,,
euhgul1,60,60,OBS4624004481,60,False,S364830740,Portobello Promenade,2026-06-28 16:01,Martin Stervander,,,,,
lbbgul,35,35,OBS4624004478,35,False,S364830740,Portobello Promenade,2026-06-28 16:01,Martin Stervander,,,,,
arcter,2,2,OBS4624004484,2,False,S364830740,Portobello Promenade,2026-06-28 16:01,Martin Stervander,,,,,
santer4,1,1,OBS4624004480,1,False,S364830740,Portobello Promenade,2026-06-28 16:01,Martin Stervander,,,,,
norgan,15,15,OBS4624004495,15,False,S364830740,Portobello Promenade,2026-06-28 16:01,Martin Stervander,,,,,
grecor1,3,3,OBS4624004482,3,False,S364830740,Portobello Promenade,2026-06-28 16:01,Martin Stervander,,,,,
eurmag1,1,1,OBS4624004489,1,False,S364830740,Portobello Promenade,2026-06-28 16:01,Martin Stervander,,,,,
carcro1,55,55,OBS4624004487,55,False,S364830740,Portobello Promenade,2026-06-28 16:01,Martin Stervander,,,,,
x00636,5,5,OBS4624004496,5,False,S364830740,Portobello Promenade,2026-06-28 16:01,Martin Stervander,,,,,
coatit2,1,1,OBS4624004476,1,False,S364830740,Portobello Promenade,2026-06-28 16:01,Martin Stervander,,,,,
barswa,3,3,OBS4624004483,3,False,S364830740,Portobello Promenade,2026-06-28 16:01,Martin Stervander,,,,,
comhom1,12,12,OBS4624004485,12,False,S364830740,Portobello Promenade,2026-06-28 16:01,Martin Stervander,,,,,
eursta,50,50,OBS4624004486,50,False,S364830740,Portobello Promenade,2026-06-28 16:01,Martin Stervander,,,,,
eurbla,1,1,OBS4624004490,1,False,S364830740,Portobello Promenade,2026-06-28 16:01,Martin Stervander,,,,,
houspa,12,12,OBS4624004477,12,False,S364830740,Portobello Promenade,2026-06-28 16:01,Martin Stervander,,,,,
eurgre1,2,2,OBS4624004488,2,False,S364830740,Portobello Promenade,2026-06-28 16:01,Martin Stervander,,,,,
eurgol,3,3,OBS4624004494,3,False,S364830740,Portobello Promenade,2026-06-28 16:01,Martin Stervander,,,,,
cangoo,2,2,OBS4624984708,2,False,S364977980,Belford Rd Park (Scottish National Gallery of Modern Art),2026-06-28 16:15,Ryan G.,,N,,,
rocpig1,4,4,OBS4624984711,4,False,S364977980,Belford Rd Park (Scottish National Gallery of Modern Art),2026-06-28 16:15,Ryan G.,,N,,,
cowpig1,3,3,OBS4624984710,3,False,S364977980,Belford Rd Park (Scottish National Gallery of Modern Art),2026-06-28 16:15,Ryan G.,,,,,
lbbgul,1,1,OBS4624984712,1,False,S364977980,Belford Rd Park (Scottish National Gallery of Modern Art),2026-06-28 16:15,Ryan G.,,,,,
eurmag1,1,1,OBS4624984709,1,False,S364977980,Belford Rd Park (Scottish National Gallery of Modern Art),2026-06-28 16:15,Ryan G.,,,,,
gragoo,2,2,OBS4624263587,2,False,S364872130,Musselburgh--Fly Ash Lagoons,2026-06-28 16:24,Mark O'Brien,,,,,
comshe,13,13,OBS4624263586,13,False,S364872130,Musselburgh--Fly Ash Lagoons,2026-06-28 16:24,Mark O'Brien,,,,,
gadwal,4,4,OBS4624263575,4,False,S364872130,Musselburgh--Fly Ash Lagoons,2026-06-28 16:24,Mark O'Brien,,,,,
mallar3,15,15,OBS4624263573,15,False,S364872130,Musselburgh--Fly Ash Lagoons,2026-06-28 16:24,Mark O'Brien,,,,,
gnwtea,9,9,OBS4624263580,9,False,S364872130,Musselburgh--Fly Ash Lagoons,2026-06-28 16:24,Mark O'Brien,,,,,
rinphe1,3,3,OBS4624263598,3,False,S364872130,Musselburgh--Fly Ash Lagoons,2026-06-28 16:24,Mark O'Brien,,N,,,
stodov1,4,4,OBS4624263578,4,False,S364872130,Musselburgh--Fly Ash Lagoons,2026-06-28 16:24,Mark O'Brien,,,,,
cowpig1,7,7,OBS4624263591,7,False,S364872130,Musselburgh--Fly Ash Lagoons,2026-06-28 16:24,Mark O'Brien,,,,,
euroys1,7,7,OBS4624263597,7,False,S364872130,Musselburgh--Fly Ash Lagoons,2026-06-28 16:24,Mark O'Brien,,,,,
lirplo,2,2,OBS4624263584,2,False,S364872130,Musselburgh--Fly Ash Lagoons,2026-06-28 16:24,Mark O'Brien,,,,,
norlap,36,36,OBS4624263582,36,False,S364872130,Musselburgh--Fly Ash Lagoons,2026-06-28 16:24,Mark O'Brien,,,,,
bktgod,1,1,OBS4624263593,1,False,S364872130,Musselburgh--Fly Ash Lagoons,2026-06-28 16:24,Mark O'Brien,,,,,
comred1,5,5,OBS4624263577,5,False,S364872130,Musselburgh--Fly Ash Lagoons,2026-06-28 16:24,Mark O'Brien,,,,,
ruff,1,1,OBS4624263600,1,False,S364872130,Musselburgh--Fly Ash Lagoons,2026-06-28 16:24,Mark O'Brien,,,,,
