speciesCode,howManyAtleast,howManyAtmost,howManyStr,obsId,present,obsAux,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,comments,userDoNotCount
comchi1,2,2,2,OBS4534387037,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
lottit1,4,4,4,OBS4534387052,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
winwre4,1,1,1,OBS4534387048,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
eursta,10,10,10,OBS4534387024,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
stonec4,1,1,1,OBS4534387029,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
houspa,1,1,1,OBS4534387033,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
eurlin1,2,2,2,OBS4534387044,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
eurgol,2,2,2,OBS4534387031,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
reebun,1,1,1,OBS4534387032,False,,S352302706,Musselburgh--New Lagoons,2026-06-04 14:54,Antonia Zamora Oviedo,,,,
cangoo,4,4,4,OBS4534387074,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,N,,,
gadwal,2,2,2,OBS4534387067,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
mallar3,16,16,16,OBS4534387057,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,12 pollos,
comeid,80,80,80,OBS4534395631,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
whwsco3,1,1,1,OBS4534387071,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,Será el de esta mañana,
rinphe1,3,3,3,OBS4534395627,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,N,,,
cowpig1,3,3,3,OBS4534395629,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
comswi,4,4,4,OBS4534387062,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
euroys1,139,139,139,OBS4534387070,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
eurcur,10,10,10,OBS4534387072,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
bkhgul,1,1,1,OBS4534387060,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
euhgul1,30,30,30,OBS4534387068,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
lbbgul,4,4,4,OBS4534395635,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
rengre,1,1,1,OBS4534387075,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,Sería el mismo de esta mañana,
norgan,1,1,1,OBS4534387073,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
eurkes,1,1,1,OBS4534387054,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
eurmag1,2,2,2,OBS4534387059,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
eurjac,2,2,2,OBS4534387066,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
carcro1,9,9,9,OBS4534395632,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
skylar,9,9,9,OBS4534395628,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
banswa,1,1,1,OBS4534387055,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
barswa,20,20,20,OBS4534387058,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
comhom1,1,1,1,OBS4534395633,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
comchi1,2,2,2,OBS4534387069,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
lottit1,4,4,4,OBS4534395634,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
winwre4,1,1,1,OBS4534395630,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
eursta,10,10,10,OBS4534387056,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
stonec4,1,1,1,OBS4534387061,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
houspa,1,1,1,OBS4534387065,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
eurlin1,2,2,2,OBS4534395626,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
eurgol,2,2,2,OBS4534387063,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
reebun,1,1,1,OBS4534387064,False,,S352302711,Musselburgh--New Lagoons,2026-06-04 14:54,Lucas de las Heras,,,,
comeid,1,1,1,OBS4534313883,False,,S352293563,North Berwick (General),2026-06-04 14:59,Charlie Yuroff,,,,
euroys1,2,2,2,OBS4534313881,False,,S352293563,North Berwick (General),2026-06-04 14:59,Charlie Yuroff,,,,
carcro1,1,1,1,OBS4534313882,False,,S352293563,North Berwick (General),2026-06-04 14:59,Charlie Yuroff,,,,
banswa,1,1,1,OBS4534313885,False,,S352293563,North Berwick (General),2026-06-04 14:59,Charlie Yuroff,,,,
houspa,3,3,3,OBS4534313884,False,,S352293563,North Berwick (General),2026-06-04 14:59,Charlie Yuroff,,,,
rinphe1,1,1,1,OBS4534420634,False,,S352306723,"B1377, North Berwick, Scotland",2026-06-04 16:26,Charlie Yuroff,N,,,
carcro1,2,2,2,OBS4534420633,False,,S352306723,"B1377, North Berwick, Scotland",2026-06-04 16:26,Charlie Yuroff,,,,
gragoo,1,999999999,X,OBS4534987859,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
bargoo,2,2,2,OBS4534987855,False,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,Continuing on old scrapes,
cangoo,1,999999999,X,OBS4534987893,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,N,,,
mutswa,1,999999999,X,OBS4534987863,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
comshe,1,999999999,X,OBS4534987862,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
gadwal,1,999999999,X,OBS4534987897,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
mallar3,1,999999999,X,OBS4534987867,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
gnwtea,1,999999999,X,OBS4534987847,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
comeid,1,999999999,X,OBS4534987858,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
commer,1,999999999,X,OBS4534987882,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
rinphe1,1,999999999,X,OBS4534987884,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,N,,,
rocpig1,1,999999999,X,OBS4534987885,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,N,,,
cowpig1,1,999999999,X,OBS4534987846,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
comswi,1,999999999,X,OBS4534987894,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
commoo3,1,999999999,X,OBS4534987865,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
euroys1,1,999999999,X,OBS4534987876,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
corplo,1,999999999,X,OBS4534987887,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
lirplo,1,999999999,X,OBS4534987853,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
norlap,1,999999999,X,OBS4534987870,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
whimbr5,1,1,1,OBS4534987856,False,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,Calling in flight on sea off old scrapes,
bklkit,1,999999999,X,OBS4534987866,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
bkhgul,1,999999999,X,OBS4534987891,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
mewgul,1,999999999,X,OBS4534987883,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
euhgul1,1,999999999,X,OBS4534987879,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
lbbgul,1,999999999,X,OBS4534987886,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
comter,1,999999999,X,OBS4534987878,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
norgan,1,999999999,X,OBS4534987852,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
grecor,1,999999999,X,OBS4534987871,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
eursha1,1,999999999,X,OBS4534987892,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
graher1,1,999999999,X,OBS4534987888,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
eurmag1,1,999999999,X,OBS4534987877,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
eurjac,1,999999999,X,OBS4534987850,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
carcro1,1,999999999,X,OBS4534987889,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
blutit,1,999999999,X,OBS4534987861,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
skylar,1,999999999,X,OBS4534987895,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
banswa,1,999999999,X,OBS4534987890,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
barswa,1,999999999,X,OBS4534987874,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
comhom1,1,999999999,X,OBS4534987854,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
comchi1,1,999999999,X,OBS4534987851,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
blackc1,1,999999999,X,OBS4534987868,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
grewhi1,1,999999999,X,OBS4534987860,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
winwre4,1,999999999,X,OBS4534987875,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
eursta,1,999999999,X,OBS4534987848,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
eurbla,1,999999999,X,OBS4534987881,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
eurrob1,1,999999999,X,OBS4534987864,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
stonec4,1,999999999,X,OBS4534987849,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
dunnoc1,1,999999999,X,OBS4534987869,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
houspa,1,999999999,X,OBS4534987845,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
whiwag,1,999999999,X,OBS4534987857,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
comcha,1,999999999,X,OBS4534987872,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
eurlin1,1,999999999,X,OBS4534987896,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
eurgol,1,999999999,X,OBS4534987880,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
reebun,1,999999999,X,OBS4534987873,True,,S352379143,Musselburgh (General),2026-06-04 08:30,David Van Iten,,,,
gragoo,1,999999999,X,OBS4534981890,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
bargoo,2,2,2,OBS4534981886,False,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,Continuing on old scrapes,
cangoo,1,999999999,X,OBS4534981924,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,N,,,
mutswa,1,999999999,X,OBS4534981894,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
comshe,1,999999999,X,OBS4534981893,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
gadwal,1,999999999,X,OBS4534981928,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
mallar3,1,999999999,X,OBS4534981898,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
gnwtea,1,999999999,X,OBS4534981878,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
comeid,1,999999999,X,OBS4534981889,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
commer,1,999999999,X,OBS4534981913,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
rinphe1,1,999999999,X,OBS4534981915,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,N,,,
rocpig1,1,999999999,X,OBS4534981916,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,N,,,
cowpig1,1,999999999,X,OBS4534981877,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
comswi,1,999999999,X,OBS4534981925,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
commoo3,1,999999999,X,OBS4534981896,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
euroys1,1,999999999,X,OBS4534981907,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
corplo,1,999999999,X,OBS4534981918,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
lirplo,1,999999999,X,OBS4534981884,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
norlap,1,999999999,X,OBS4534981901,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
whimbr5,1,1,1,OBS4534981887,False,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,Calling in flight on sea off old scrapes,
bklkit,1,999999999,X,OBS4534981897,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
bkhgul,1,999999999,X,OBS4534981922,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
mewgul,1,999999999,X,OBS4534981914,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
euhgul1,1,999999999,X,OBS4534981910,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
lbbgul,1,999999999,X,OBS4534981917,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
comter,1,999999999,X,OBS4534981909,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
norgan,1,999999999,X,OBS4534981883,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
grecor,1,999999999,X,OBS4534981902,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
eursha1,1,999999999,X,OBS4534981923,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
graher1,1,999999999,X,OBS4534981919,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
eurmag1,1,999999999,X,OBS4534981908,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
eurjac,1,999999999,X,OBS4534981881,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
carcro1,1,999999999,X,OBS4534981920,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
blutit,1,999999999,X,OBS4534981892,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
skylar,1,999999999,X,OBS4534981926,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
banswa,1,999999999,X,OBS4534981921,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
barswa,1,999999999,X,OBS4534981905,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
comhom1,1,999999999,X,OBS4534981885,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
comchi1,1,999999999,X,OBS4534981882,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
blackc1,1,999999999,X,OBS4534981899,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
grewhi1,1,999999999,X,OBS4534981891,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
winwre4,1,999999999,X,OBS4534981906,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
eursta,1,999999999,X,OBS4534981879,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
eurbla,1,999999999,X,OBS4534981912,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
eurrob1,1,999999999,X,OBS4534981895,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
stonec4,1,999999999,X,OBS4534981880,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
dunnoc1,1,999999999,X,OBS4534981900,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
houspa,1,999999999,X,OBS4534981876,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
whiwag,1,999999999,X,OBS4534981888,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
comcha,1,999999999,X,OBS4534981903,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
eurlin1,1,999999999,X,OBS4534981927,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
eurgol,1,999999999,X,OBS4534981911,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
reebun,1,999999999,X,OBS4534981904,True,,S352378586,Musselburgh (General),2026-06-04 08:30,Andrea Van Iten,,,,
grywag,1,1,1,OBS4534521251,False,,S352321064,Musselburgh--River Esk,2026-06-04 10:00,Raúl Galindo Moreno,,,,
grywag,1,1,1,OBS4534521253,False,,S352321067,Musselburgh--River Esk,2026-06-04 10:00,Lucas de las Heras,,,,
grywag,1,1,1,OBS4534521252,False,,S352321065,Musselburgh--River Esk,2026-06-04 10:00,Antonia Zamora Oviedo,,,,
mutswa,7,7,7,OBS4534703140,False,,S352343487,Water of Leith--The Shore,2026-06-04 15:15,Anonymous eBirder,,,5 juveniles,
mallar3,16,16,16,OBS4534703135,False,,S352343487,Water of Leith--The Shore,2026-06-04 15:15,Anonymous eBirder,,,,
comeid,8,8,8,OBS4534703133,False,,S352343487,Water of Leith--The Shore,2026-06-04 15:15,Anonymous eBirder,,,,
commer,1,1,1,OBS4534703130,False,,S352343487,Water of Leith--The Shore,2026-06-04 15:15,Anonymous eBirder,,,,
rocpig,1,999999999,X,OBS4534703131,True,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'CC', 'value': 'CC'}]",S352343487,Water of Leith--The Shore,2026-06-04 15:15,Anonymous eBirder,,,,
cowpig1,2,2,2,OBS4534703134,False,,S352343487,Water of Leith--The Shore,2026-06-04 15:15,Anonymous eBirder,,,,
commoo3,5,5,5,OBS4534703137,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",S352343487,Water of Leith--The Shore,2026-06-04 15:15,Anonymous eBirder,,,,
euhgul1,1,1,1,OBS4534703138,False,,S352343487,Water of Leith--The Shore,2026-06-04 15:15,Anonymous eBirder,,,,
lbbgul,1,999999999,X,OBS4534703136,True,,S352343487,Water of Leith--The Shore,2026-06-04 15:15,Anonymous eBirder,,,,
carcro1,1,1,1,OBS4534703139,False,,S352343487,Water of Leith--The Shore,2026-06-04 15:15,Anonymous eBirder,,,,
houspa,4,4,4,OBS4534703132,False,,S352343487,Water of Leith--The Shore,2026-06-04 15:15,Anonymous eBirder,,,,
mutswa,7,7,7,OBS4534682530,False,,S352341474,Water of Leith--The Shore,2026-06-04 15:15,C Gross,,,5 juveniles,
mallar3,16,16,16,OBS4534682525,False,,S352341474,Water of Leith--The Shore,2026-06-04 15:15,C Gross,,,,
comeid,8,8,8,OBS4534682523,False,,S352341474,Water of Leith--The Shore,2026-06-04 15:15,C Gross,,,,
commer,1,1,1,OBS4534682520,False,,S352341474,Water of Leith--The Shore,2026-06-04 15:15,C Gross,,,,
rocpig,1,999999999,X,OBS4534682521,True,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'CC', 'value': 'CC'}]",S352341474,Water of Leith--The Shore,2026-06-04 15:15,C Gross,,,,
cowpig1,2,2,2,OBS4534682524,False,,S352341474,Water of Leith--The Shore,2026-06-04 15:15,C Gross,,,,
commoo3,5,5,5,OBS4534682527,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",S352341474,Water of Leith--The Shore,2026-06-04 15:15,C Gross,,,,
euhgul1,1,1,1,OBS4534682528,False,,S352341474,Water of Leith--The Shore,2026-06-04 15:15,C Gross,,,,
lbbgul,1,999999999,X,OBS4534682526,True,,S352341474,Water of Leith--The Shore,2026-06-04 15:15,C Gross,,,,
carcro1,1,1,1,OBS4534682529,False,,S352341474,Water of Leith--The Shore,2026-06-04 15:15,C Gross,,,,
swallo,2,2,2,OBS4534707776,False,,S352341474,Water of Leith--The Shore,2026-06-04 15:15,C Gross,,,,
houspa,4,4,4,OBS4534682522,False,,S352341474,Water of Leith--The Shore,2026-06-04 15:15,C Gross,,,,
rocpig1,8,8,8,OBS4534989201,False,,S352380686,Trinity and surrounding area,2026-06-04 16:08,Sam Shutt,N,,,
stodov1,3,3,3,OBS4534989218,False,,S352380686,Trinity and surrounding area,2026-06-04 16:08,Sam Shutt,,,,
cowpig1,40,40,40,OBS4534989215,False,,S352380686,Trinity and surrounding area,2026-06-04 16:08,Sam Shutt,,,,
euroys1,1,1,1,OBS4534989217,False,,S352380686,Trinity and surrounding area,2026-06-04 16:08,Sam Shutt,,,,
euhgul1,10,10,10,OBS4534989211,False,,S352380686,Trinity and surrounding area,2026-06-04 16:08,Sam Shutt,,,,
lbbgul,10,10,10,OBS4534989202,False,,S352380686,Trinity and surrounding area,2026-06-04 16:08,Sam Shutt,,,,
eurmag1,9,9,9,OBS4534989203,False,,S352380686,Trinity and surrounding area,2026-06-04 16:08,Sam Shutt,,,,
carcro1,3,3,3,OBS4534989213,False,,S352380686,Trinity and surrounding area,2026-06-04 16:08,Sam Shutt,,,,
blutit,9,9,9,OBS4534989214,False,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FR', 'value': 'FR'}]",S352380686,Trinity and surrounding area,2026-06-04 16:08,Sam Shutt,,,,
banswa,2,2,2,OBS4534989209,False,,S352380686,Trinity and surrounding area,2026-06-04 16:08,Sam Shutt,,,,
barswa,1,1,1,OBS4534989219,False,,S352380686,Trinity and surrounding area,2026-06-04 16:08,Sam Shutt,,,,
comhom1,3,3,3,OBS4534989205,False,,S352380686,Trinity and surrounding area,2026-06-04 16:08,Sam Shutt,,,,
lottit1,3,3,3,OBS4534989200,False,,S352380686,Trinity and surrounding area,2026-06-04 16:08,Sam Shutt,,,,
