speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,comments,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,userDoNotCount
barswa,4,4,False,4,OBS4757414438,,,S381846670,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-10 07:02,Donaldjohn Morrison,,,
comhom1,2,2,False,2,OBS4757414440,,,S381846670,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-10 07:02,Donaldjohn Morrison,,,
winwre4,1,1,False,1,OBS4757414434,,,S381846670,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-10 07:02,Donaldjohn Morrison,,,
eurbla,1,1,False,1,OBS4757414445,,,S381846670,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-10 07:02,Donaldjohn Morrison,,,
eurrob1,3,3,False,3,OBS4757414444,,,S381846670,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-10 07:02,Donaldjohn Morrison,,,
dunnoc1,2,2,False,2,OBS4757414441,,,S381846670,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-10 07:02,Donaldjohn Morrison,,,
houspa,5,5,False,5,OBS4757414428,,,S381846670,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-10 07:02,Donaldjohn Morrison,,,
comcha,2,2,False,2,OBS4757414435,,,S381846670,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-10 07:02,Donaldjohn Morrison,,,
eurgre1,2,2,False,2,OBS4757414431,,,S381846670,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-10 07:02,Donaldjohn Morrison,,,
eurgol,4,4,False,4,OBS4757414437,,,S381846670,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-08-10 07:02,Donaldjohn Morrison,,,
rocpig1,2,2,False,2,OBS4757362424,N,,S381840073,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-10 07:08,Lucy Vick,,,
cowpig1,1,1,False,1,OBS4757362422,,,S381840073,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-10 07:08,Lucy Vick,,,
lbbgul,1,1,False,1,OBS4757362432,,,S381840073,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-10 07:08,Lucy Vick,,,
eurjac,1,1,False,1,OBS4757362428,,,S381840073,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-10 07:08,Lucy Vick,,,
carcro1,1,1,False,1,OBS4757362431,,,S381840073,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-10 07:08,Lucy Vick,,,
blutit,3,3,False,3,OBS4757362427,,,S381840073,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-10 07:08,Lucy Vick,,,
gretit1,2,2,False,2,OBS4757362433,,,S381840073,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-10 07:08,Lucy Vick,,,
goldcr1,1,1,False,1,OBS4757362423,,,S381840073,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-10 07:08,Lucy Vick,,,
winwre4,1,1,False,1,OBS4757362430,,,S381840073,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-10 07:08,Lucy Vick,,,
dunnoc1,1,1,False,1,OBS4757362425,,,S381840073,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-10 07:08,Lucy Vick,,,
comcha,1,1,False,1,OBS4757362429,,,S381840073,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-10 07:08,Lucy Vick,,,
eurgol,1,1,False,1,OBS4757362426,,,S381840073,"93 Charterhall Grove, Edinburgh GB-Scotland 55.92680, -3.18836",2026-08-10 07:08,Lucy Vick,,,
mutswa,1,1,False,1,OBS4757321754,,,S381834408,Holyrood Park--Dunsapie Loch,2026-08-10 07:13,Victor Del Veneziano,,,
mallar3,38,38,False,38,OBS4757321749,,,S381834408,Holyrood Park--Dunsapie Loch,2026-08-10 07:13,Victor Del Veneziano,,,
cowpig1,6,6,False,6,OBS4757321751,,,S381834408,Holyrood Park--Dunsapie Loch,2026-08-10 07:13,Victor Del Veneziano,,,
commoo3,2,2,False,2,OBS4757321757,,,S381834408,Holyrood Park--Dunsapie Loch,2026-08-10 07:13,Victor Del Veneziano,,,
bkhgul,2,2,False,2,OBS4757321758,,,S381834408,Holyrood Park--Dunsapie Loch,2026-08-10 07:13,Victor Del Veneziano,,,
euhgul1,1,1,False,1,OBS4757321752,,,S381834408,Holyrood Park--Dunsapie Loch,2026-08-10 07:13,Victor Del Veneziano,,,
lbbgul,4,4,False,4,OBS4757321760,,,S381834408,Holyrood Park--Dunsapie Loch,2026-08-10 07:13,Victor Del Veneziano,,,
eurspa1,1,1,False,1,OBS4757321756,,,S381834408,Holyrood Park--Dunsapie Loch,2026-08-10 07:13,Victor Del Veneziano,,,
barswa,2,2,False,2,OBS4757575766,,,S381834408,Holyrood Park--Dunsapie Loch,2026-08-10 07:13,Victor Del Veneziano,,,
comchi1,2,2,False,2,OBS4757321761,,,S381834408,Holyrood Park--Dunsapie Loch,2026-08-10 07:13,Victor Del Veneziano,,,
winwre4,3,3,False,3,OBS4757321753,,,S381834408,Holyrood Park--Dunsapie Loch,2026-08-10 07:13,Victor Del Veneziano,,,
eurbla,1,1,False,1,OBS4757321759,,,S381834408,Holyrood Park--Dunsapie Loch,2026-08-10 07:13,Victor Del Veneziano,,,
eurrob1,1,1,False,1,OBS4757321755,,,S381834408,Holyrood Park--Dunsapie Loch,2026-08-10 07:13,Victor Del Veneziano,,,
whiwag3,1,1,False,1,OBS4757321750,,,S381834408,Holyrood Park--Dunsapie Loch,2026-08-10 07:13,Victor Del Veneziano,,,
mallar3,14,14,False,14,OBS4757333812,,,S381836731,Warriston Cemetery and Puddocky,2026-08-10 07:24,Scott Reed,,,
rocpig,1,999999999,True,X,OBS4757333797,,,S381836731,Warriston Cemetery and Puddocky,2026-08-10 07:24,Scott Reed,,,
rocpig1,1,999999999,True,X,OBS4757333808,N,,S381836731,Warriston Cemetery and Puddocky,2026-08-10 07:24,Scott Reed,,,
cowpig1,1,999999999,True,X,OBS4757333810,,,S381836731,Warriston Cemetery and Puddocky,2026-08-10 07:24,Scott Reed,,,
commoo3,1,1,False,1,OBS4757333803,,,S381836731,Warriston Cemetery and Puddocky,2026-08-10 07:24,Scott Reed,,,
euhgul1,5,5,False,5,OBS4757333802,,,S381836731,Warriston Cemetery and Puddocky,2026-08-10 07:24,Scott Reed,,,
lbbgul,3,3,False,3,OBS4757333801,,,S381836731,Warriston Cemetery and Puddocky,2026-08-10 07:24,Scott Reed,,,
graher1,1,1,False,1,OBS4757333799,,,S381836731,Warriston Cemetery and Puddocky,2026-08-10 07:24,Scott Reed,,,
eurmag1,1,999999999,True,X,OBS4757333809,,,S381836731,Warriston Cemetery and Puddocky,2026-08-10 07:24,Scott Reed,,,
carcro1,1,999999999,True,X,OBS4757333811,,,S381836731,Warriston Cemetery and Puddocky,2026-08-10 07:24,Scott Reed,,,
coatit2,2,2,False,2,OBS4757333807,,,S381836731,Warriston Cemetery and Puddocky,2026-08-10 07:24,Scott Reed,,,
blutit,2,2,False,2,OBS4757333804,,,S381836731,Warriston Cemetery and Puddocky,2026-08-10 07:24,Scott Reed,,,
comchi1,3,3,False,3,OBS4757333806,,,S381836731,Warriston Cemetery and Puddocky,2026-08-10 07:24,Scott Reed,,,
winwre4,1,999999999,True,X,OBS4757333805,,,S381836731,Warriston Cemetery and Puddocky,2026-08-10 07:24,Scott Reed,,,
spofly1,1,1,False,1,OBS4757333800,,Merlin app only,S381836731,Warriston Cemetery and Puddocky,2026-08-10 07:24,Scott Reed,,,
eurrob1,1,999999999,True,X,OBS4757333798,,,S381836731,Warriston Cemetery and Puddocky,2026-08-10 07:24,Scott Reed,,,
rocpig1,13,13,False,13,OBS4757338540,N,,S381836657,Roslin (Village),2026-08-10 07:34,Duncan Wiseman,,,
cowpig1,5,5,False,5,OBS4757338542,,,S381836657,Roslin (Village),2026-08-10 07:34,Duncan Wiseman,,,
eucdov,2,2,False,2,OBS4757338536,,,S381836657,Roslin (Village),2026-08-10 07:34,Duncan Wiseman,,,
euhgul1,1,1,False,1,OBS4757338548,,,S381836657,Roslin (Village),2026-08-10 07:34,Duncan Wiseman,,,
lbbgul,2,2,False,2,OBS4757338541,,,S381836657,Roslin (Village),2026-08-10 07:34,Duncan Wiseman,,,
eurmag1,7,7,False,7,OBS4757338549,,,S381836657,Roslin (Village),2026-08-10 07:34,Duncan Wiseman,,,
eurjac,7,7,False,7,OBS4757338537,,,S381836657,Roslin (Village),2026-08-10 07:34,Duncan Wiseman,,,
carcro1,1,1,False,1,OBS4757338546,,,S381836657,Roslin (Village),2026-08-10 07:34,Duncan Wiseman,,,
blutit,1,1,False,1,OBS4757338535,,,S381836657,Roslin (Village),2026-08-10 07:34,Duncan Wiseman,,,
comchi1,1,1,False,1,OBS4757338544,,,S381836657,Roslin (Village),2026-08-10 07:34,Duncan Wiseman,,,
blackc1,1,1,False,1,OBS4757338547,,,S381836657,Roslin (Village),2026-08-10 07:34,Duncan Wiseman,,,
eursta,7,7,False,7,OBS4757338543,,,S381836657,Roslin (Village),2026-08-10 07:34,Duncan Wiseman,,,
eurbla,2,2,False,2,OBS4757338550,,,S381836657,Roslin (Village),2026-08-10 07:34,Duncan Wiseman,,,
eurrob1,3,3,False,3,OBS4757338551,,,S381836657,Roslin (Village),2026-08-10 07:34,Duncan Wiseman,,,
dunnoc1,2,2,False,2,OBS4757338539,,,S381836657,Roslin (Village),2026-08-10 07:34,Duncan Wiseman,,,
eutspa,2,2,False,2,OBS4757338545,,,S381836657,Roslin (Village),2026-08-10 07:34,Duncan Wiseman,,,
comcha,1,1,False,1,OBS4757338538,,,S381836657,Roslin (Village),2026-08-10 07:34,Duncan Wiseman,,,
eurmag1,2,2,False,2,OBS4757357962,,,S381839182,Holyrood Park--Arthur's Seat,2026-08-10 07:37,Victor Del Veneziano,,,
eurjac,5,5,False,5,OBS4757357963,,,S381839182,Holyrood Park--Arthur's Seat,2026-08-10 07:37,Victor Del Veneziano,,,
cogwar1,1,1,False,1,OBS4757357964,,,S381839182,Holyrood Park--Arthur's Seat,2026-08-10 07:37,Victor Del Veneziano,,,
grewhi1,4,4,False,4,OBS4757357965,,,S381839182,Holyrood Park--Arthur's Seat,2026-08-10 07:37,Victor Del Veneziano,,,
cowpig1,3,3,False,3,OBS4757351749,,,S381838500,Roslin Moat,2026-08-10 07:42,Duncan Wiseman,,,
eurmag1,1,1,False,1,OBS4757351750,,,S381838500,Roslin Moat,2026-08-10 07:42,Duncan Wiseman,,,
eurjac,1,1,False,1,OBS4757351740,,,S381838500,Roslin Moat,2026-08-10 07:42,Duncan Wiseman,,,
blutit,1,1,False,1,OBS4757351739,,,S381838500,Roslin Moat,2026-08-10 07:42,Duncan Wiseman,,,
gretit1,1,1,False,1,OBS4757351741,,,S381838500,Roslin Moat,2026-08-10 07:42,Duncan Wiseman,,,
barswa,1,1,False,1,OBS4757351753,,,S381838500,Roslin Moat,2026-08-10 07:42,Duncan Wiseman,,,
comchi1,2,2,False,2,OBS4757351747,,,S381838500,Roslin Moat,2026-08-10 07:42,Duncan Wiseman,,,
blackc1,2,2,False,2,OBS4757351751,,,S381838500,Roslin Moat,2026-08-10 07:42,Duncan Wiseman,,,
goldcr1,1,1,False,1,OBS4757351742,,,S381838500,Roslin Moat,2026-08-10 07:42,Duncan Wiseman,,,
winwre4,2,2,False,2,OBS4757351748,,,S381838500,Roslin Moat,2026-08-10 07:42,Duncan Wiseman,,,
eurbla,4,4,False,4,OBS4757351738,,,S381838500,Roslin Moat,2026-08-10 07:42,Duncan Wiseman,,,
eurrob1,5,5,False,5,OBS4757351744,,,S381838500,Roslin Moat,2026-08-10 07:42,Duncan Wiseman,,,
comcha,3,3,False,3,OBS4757351752,,,S381838500,Roslin Moat,2026-08-10 07:42,Duncan Wiseman,,,
eurbul,2,2,False,2,OBS4757351743,,,S381838500,Roslin Moat,2026-08-10 07:42,Duncan Wiseman,,,
eurgre1,1,1,False,1,OBS4757351746,,,S381838500,Roslin Moat,2026-08-10 07:42,Duncan Wiseman,,,
eurgol,2,2,False,2,OBS4757351745,,,S381838500,Roslin Moat,2026-08-10 07:42,Duncan Wiseman,,,
mallar3,2,2,False,2,OBS4757361425,,,S381840218,Water of Leith--Rocheid Path and Walkway,2026-08-10 07:42,Scott Reed,,,
rocpig,2,2,False,2,OBS4757361421,,,S381840218,Water of Leith--Rocheid Path and Walkway,2026-08-10 07:42,Scott Reed,,,
rocpig1,2,2,False,2,OBS4757361419,N,,S381840218,Water of Leith--Rocheid Path and Walkway,2026-08-10 07:42,Scott Reed,,,
cowpig1,8,8,False,8,OBS4757361420,,,S381840218,Water of Leith--Rocheid Path and Walkway,2026-08-10 07:42,Scott Reed,,,
euhgul1,2,2,False,2,OBS4757361413,,,S381840218,Water of Leith--Rocheid Path and Walkway,2026-08-10 07:42,Scott Reed,,,
lbbgul,2,2,False,2,OBS4757361424,,,S381840218,Water of Leith--Rocheid Path and Walkway,2026-08-10 07:42,Scott Reed,,,
eurmag1,2,2,False,2,OBS4757361412,,,S381840218,Water of Leith--Rocheid Path and Walkway,2026-08-10 07:42,Scott Reed,,,
carcro1,2,2,False,2,OBS4757361417,,,S381840218,Water of Leith--Rocheid Path and Walkway,2026-08-10 07:42,Scott Reed,,,
comchi1,2,2,False,2,OBS4757361423,,,S381840218,Water of Leith--Rocheid Path and Walkway,2026-08-10 07:42,Scott Reed,,,
winwre4,3,3,False,3,OBS4757361416,,,S381840218,Water of Leith--Rocheid Path and Walkway,2026-08-10 07:42,Scott Reed,,,
eurbla,1,1,False,1,OBS4757361422,,,S381840218,Water of Leith--Rocheid Path and Walkway,2026-08-10 07:42,Scott Reed,,,
eurrob1,3,3,False,3,OBS4757361414,,,S381840218,Water of Leith--Rocheid Path and Walkway,2026-08-10 07:42,Scott Reed,,,
grywag,2,2,False,2,OBS4757361418,,,S381840218,Water of Leith--Rocheid Path and Walkway,2026-08-10 07:42,Scott Reed,,,
comcha,4,4,False,4,OBS4757361415,,,S381840218,Water of Leith--Rocheid Path and Walkway,2026-08-10 07:42,Scott Reed,,,
lbbgul,1,1,False,1,OBS4757355340,,,S381839236,Gowkley Moss Roundabout,2026-08-10 07:50,Duncan Wiseman,,,
eurmag1,3,3,False,3,OBS4757355338,,,S381839236,Gowkley Moss Roundabout,2026-08-10 07:50,Duncan Wiseman,,,
eurjac,3,3,False,3,OBS4757355339,,,S381839236,Gowkley Moss Roundabout,2026-08-10 07:50,Duncan Wiseman,,,
gretit1,1,1,False,1,OBS4757355337,,,S381839236,Gowkley Moss Roundabout,2026-08-10 07:50,Duncan Wiseman,,,
barswa,7,7,False,7,OBS4757355335,,,S381839236,Gowkley Moss Roundabout,2026-08-10 07:50,Duncan Wiseman,,,
eurrob1,1,1,False,1,OBS4757355336,,,S381839236,Gowkley Moss Roundabout,2026-08-10 07:50,Duncan Wiseman,,,
rocpig1,3,3,False,3,OBS4757375015,N,,S381841679,Midlothian Science Zone,2026-08-10 07:53,Duncan Wiseman,,,
cowpig1,4,4,False,4,OBS4757375023,,,S381841679,Midlothian Science Zone,2026-08-10 07:53,Duncan Wiseman,,,
grswoo,1,1,False,1,OBS4757375017,,,S381841679,Midlothian Science Zone,2026-08-10 07:53,Duncan Wiseman,,,
eurmag1,1,1,False,1,OBS4757375022,,,S381841679,Midlothian Science Zone,2026-08-10 07:53,Duncan Wiseman,,,
eurjac,19,19,False,19,OBS4757375019,,,S381841679,Midlothian Science Zone,2026-08-10 07:53,Duncan Wiseman,,,
carcro1,3,3,False,3,OBS4757375013,,,S381841679,Midlothian Science Zone,2026-08-10 07:53,Duncan Wiseman,,,
coatit2,4,4,False,4,OBS4757375016,,,S381841679,Midlothian Science Zone,2026-08-10 07:53,Duncan Wiseman,,,
blutit,3,3,False,3,OBS4757375020,,,S381841679,Midlothian Science Zone,2026-08-10 07:53,Duncan Wiseman,,,
gretit1,1,1,False,1,OBS4757375014,,,S381841679,Midlothian Science Zone,2026-08-10 07:53,Duncan Wiseman,,,
eurtre1,1,1,False,1,OBS4757375018,,,S381841679,Midlothian Science Zone,2026-08-10 07:53,Duncan Wiseman,,,
winwre4,2,2,False,2,OBS4757375024,,,S381841679,Midlothian Science Zone,2026-08-10 07:53,Duncan Wiseman,,,
eurrob1,4,4,False,4,OBS4757375021,,,S381841679,Midlothian Science Zone,2026-08-10 07:53,Duncan Wiseman,,,
gragoo,1,999999999,True,X,OBS4757504733,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
cangoo,1,999999999,True,X,OBS4757504741,N,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
comshe,1,1,False,1,OBS4757504750,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
mallar3,1,999999999,True,X,OBS4757504747,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
gnwtea,1,999999999,True,X,OBS4757504744,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
grypar,1,1,False,1,OBS4757504735,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
rinphe1,1,1,False,1,OBS4757504751,N,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
cowpig1,1,999999999,True,X,OBS4757504752,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
comswi,1,1,False,1,OBS4757504753,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
euroys1,1,999999999,True,X,OBS4757504755,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
norlap,1,999999999,True,X,OBS4757504749,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
eurcur,1,999999999,True,X,OBS4757504761,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
rudtur,5,5,False,5,OBS4757504758,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
ruff,1,1,False,1,OBS4757504736,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
dunlin,1,999999999,True,X,OBS4757504748,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
litsti,1,1,False,1,OBS4757504760,,Known bird,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
bkhgul,1,999999999,True,X,OBS4757504756,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
euhgul1,1,999999999,True,X,OBS4757504757,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
litegr,3,3,False,3,OBS4757504734,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
graher1,2,2,False,2,OBS4757504737,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
eurmag1,2,2,False,2,OBS4757504745,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
carcro1,1,999999999,True,X,OBS4757504739,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
blutit,1,1,False,1,OBS4757504742,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
banswa,1,999999999,True,X,OBS4757504740,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
barswa,1,999999999,True,X,OBS4757504754,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
comhom1,1,999999999,True,X,OBS4757504738,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
grewhi1,1,1,False,1,OBS4757504743,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
eursta,1,999999999,True,X,OBS4757504746,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
whiwag,1,999999999,True,X,OBS4757504759,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
eurgol,1,999999999,True,X,OBS4757512108,,,S381857813,Musselburgh Lagoons,2026-08-10 07:54,Simon Bourne,,,
mutswa,3,3,False,3,OBS4757422234,,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,
mallar3,40,40,False,40,OBS4757422232,,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,
mallar2,1,1,False,1,OBS4757422245,X,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,DNC
tufduc,3,3,False,3,OBS4757422251,,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,
rocpig,1,999999999,True,X,OBS4757422256,,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,
rocpig1,1,999999999,True,X,OBS4757422239,N,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,
stodov1,2,2,False,2,OBS4757422253,,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,
cowpig1,1,999999999,True,X,OBS4757422235,,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,
comswi,2,2,False,2,OBS4757422248,,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,
commoo3,16,16,False,16,OBS4757422250,,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,
eurcoo,7,7,False,7,OBS4757422246,,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,
bkhgul,30,30,False,30,OBS4757422240,,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,
euhgul1,1,999999999,True,X,OBS4757422231,,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,
lbbgul,1,999999999,True,X,OBS4757422242,,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,
eurmag1,1,999999999,True,X,OBS4757422237,,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,
eurjac,4,4,False,4,OBS4757422254,,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,
carcro1,1,999999999,True,X,OBS4757422241,,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,
coatit2,2,2,False,2,OBS4757422238,,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,
blutit,4,4,False,4,OBS4757422255,,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,
gretit1,4,4,False,4,OBS4757422257,,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,
wlwwar,1,1,False,1,OBS4757422252,,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,
comchi1,2,2,False,2,OBS4757422244,,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,
winwre4,1,999999999,True,X,OBS4757422236,,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,
eurrob1,1,999999999,True,X,OBS4757422247,,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,
comcha,2,2,False,2,OBS4757422233,,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,
eurbul,2,2,False,2,OBS4757422249,,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,
eurgol,2,2,False,2,OBS4757422243,,,S381847764,Inverleith Park,2026-08-10 07:57,Scott Reed,,,
rinphe1,1,1,False,1,OBS4757447010,N,,S381851167,Duddingston Low Road,2026-08-10 07:59,Victor Del Veneziano,,,
eurmag1,2,2,False,2,OBS4757447013,,,S381851167,Duddingston Low Road,2026-08-10 07:59,Victor Del Veneziano,,,
blutit,2,2,False,2,OBS4757447011,,,S381851167,Duddingston Low Road,2026-08-10 07:59,Victor Del Veneziano,,,
blackc1,1,1,False,1,OBS4757447006,,,S381851167,Duddingston Low Road,2026-08-10 07:59,Victor Del Veneziano,,,
grewhi1,3,3,False,3,OBS4757447012,,,S381851167,Duddingston Low Road,2026-08-10 07:59,Victor Del Veneziano,,,
winwre4,2,2,False,2,OBS4757447015,,,S381851167,Duddingston Low Road,2026-08-10 07:59,Victor Del Veneziano,,,
eurrob1,1,1,False,1,OBS4757447014,,,S381851167,Duddingston Low Road,2026-08-10 07:59,Victor Del Veneziano,,,
dunnoc1,1,1,False,1,OBS4757447008,,,S381851167,Duddingston Low Road,2026-08-10 07:59,Victor Del Veneziano,,,
comcha,2,2,False,2,OBS4757447007,,,S381851167,Duddingston Low Road,2026-08-10 07:59,Victor Del Veneziano,,,
eurgol,5,5,False,5,OBS4757447009,,,S381851167,Duddingston Low Road,2026-08-10 07:59,Victor Del Veneziano,,,
comeid,2,2,False,2,OBS4757606127,,,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,
rocpig1,250,250,False,250,OBS4757606140,N,,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,
cowpig1,10,10,False,10,OBS4757606139,,,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,
euroys1,1,1,False,1,OBS4757606137,,,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,
rudtur,2,2,False,2,OBS4757606131,,,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,
euhgul1,50,50,False,50,OBS4757606129,,,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,
lbbgul,10,10,False,10,OBS4757606132,,,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,
norgan,3,3,False,3,OBS4757606128,,,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,
eurmag1,4,4,False,4,OBS4757606135,,,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,
carcro1,6,6,False,6,OBS4757606133,,,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,
barswa,4,4,False,4,OBS4757606130,,,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,
comhom1,10,10,False,10,OBS4757606141,,,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,
winwre4,1,1,False,1,OBS4757606138,,,S381867614,Leith Area (from Holiday Inn Express),2026-08-10 08:39,Charles Swift,,,
