speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,comments,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,obsAux
mewgul,2,2,False,2,OBS4810825899,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
euhgul1,5,5,False,5,OBS4810825914,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
gbbgul,2,2,False,2,OBS4810825917,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
santer1,2,2,False,2,OBS4810825900,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
norful,1,1,False,1,OBS4810825906,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
norgan,4,4,False,4,OBS4810825907,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
grecor,4,4,False,4,OBS4810825909,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
eursha1,4,4,False,4,OBS4810825916,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
graher1,1,1,False,1,OBS4810825921,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
eurkes,1,1,False,1,OBS4810825919,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
carcro1,3,3,False,3,OBS4810825901,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
barswa,7,7,False,7,OBS4810825922,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
comhom1,2,2,False,2,OBS4810825915,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
stonec4,2,2,False,2,OBS4810825925,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
norwhe,2,2,False,2,OBS4810825911,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
rocpip1,2,2,False,2,OBS4810825924,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
eurgol,7,7,False,7,OBS4810825910,,S387283345,"North Berwick Beach To Canty Bay Scotland, GB (56.059, -2.695)",2026-08-27 07:56,John Simpson,,,
cowpig1,2,2,False,2,OBS4810705681,,S387270131,"Haymarket Station, Haymarket Terrace, Edinburgh GB-Scotland (55.9458,-3.2188)",2026-08-27 08:21,Meaghan Petix,,,
mallar3,6,6,False,6,OBS4810823888,,S387282726,Royal Botanic Garden,2026-08-27 09:25,Santi Benzano,,,
rocpig,2,2,False,2,OBS4810823896,,S387282726,Royal Botanic Garden,2026-08-27 09:25,Santi Benzano,,,
cowpig1,4,4,False,4,OBS4810823897,,S387282726,Royal Botanic Garden,2026-08-27 09:25,Santi Benzano,,,
commoo3,4,4,False,4,OBS4810823894,,S387282726,Royal Botanic Garden,2026-08-27 09:25,Santi Benzano,,,
euhgul1,5,5,False,5,OBS4810823887,,S387282726,Royal Botanic Garden,2026-08-27 09:25,Santi Benzano,,,
eurjac,4,4,False,4,OBS4810823895,,S387282726,Royal Botanic Garden,2026-08-27 09:25,Santi Benzano,,,
carcro1,2,2,False,2,OBS4810823891,,S387282726,Royal Botanic Garden,2026-08-27 09:25,Santi Benzano,,,
blutit,2,2,False,2,OBS4810823898,,S387282726,Royal Botanic Garden,2026-08-27 09:25,Santi Benzano,,,
gretit1,1,1,False,1,OBS4810823892,,S387282726,Royal Botanic Garden,2026-08-27 09:25,Santi Benzano,,,
winwre4,5,5,False,5,OBS4810823889,,S387282726,Royal Botanic Garden,2026-08-27 09:25,Santi Benzano,,,
eurrob1,5,5,False,5,OBS4810823893,,S387282726,Royal Botanic Garden,2026-08-27 09:25,Santi Benzano,,,
dunnoc1,3,3,False,3,OBS4810823890,,S387282726,Royal Botanic Garden,2026-08-27 09:25,Santi Benzano,,,
barswa,3,3,False,3,OBS4810889581,,S387288969,North Berwick Beach,2026-08-27 09:46,John Simpson,,,
houspa,16,16,False,16,OBS4810889583,,S387288969,North Berwick Beach,2026-08-27 09:46,John Simpson,,,
whiwag,2,2,False,2,OBS4810889582,,S387288969,North Berwick Beach,2026-08-27 09:46,John Simpson,,,
rocpig,2,2,False,2,OBS4810918892,,S387292990,North Berwick (General),2026-08-27 10:14,John Simpson,,,
euroys1,5,5,False,5,OBS4810918894,,S387292990,North Berwick (General),2026-08-27 10:14,John Simpson,,,
euhgul1,5,5,False,5,OBS4810918893,,S387292990,North Berwick (General),2026-08-27 10:14,John Simpson,,,
santer1,2,2,False,2,OBS4810918889,,S387292990,North Berwick (General),2026-08-27 10:14,John Simpson,,,
norgan,2,2,False,2,OBS4810918891,,S387292990,North Berwick (General),2026-08-27 10:14,John Simpson,,,
grecor,5,5,False,5,OBS4810918887,,S387292990,North Berwick (General),2026-08-27 10:14,John Simpson,,,
barswa,3,3,False,3,OBS4810918888,,S387292990,North Berwick (General),2026-08-27 10:14,John Simpson,,,
comhom1,10,10,False,10,OBS4810918895,,S387292990,North Berwick (General),2026-08-27 10:14,John Simpson,,,
eursta,15,15,False,15,OBS4810918890,,S387292990,North Berwick (General),2026-08-27 10:14,John Simpson,,,
carcro1,6,6,False,6,OBS4810947783,,S387294912,Greyfriars Kirkyard,2026-08-27 10:41,Meaghan Petix,,,
gragoo,1,999999999,True,X,OBS4811008886,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
cangoo,1,999999999,True,X,OBS4811008878,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,N,,
mutswa,15,15,False,15,OBS4811008826,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
comshe,2,2,False,2,OBS4811008831,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
gadwal,12,12,False,12,OBS4811008855,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
eurwig,1,1,False,1,OBS4811008829,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
mallar3,1,999999999,True,X,OBS4811008833,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
gnwtea,6,6,False,6,OBS4811008882,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
comeid,150,150,False,150,OBS4811008864,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
whwsco3,200,200,False,200,OBS4811008847,Continuing flock,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
blksco1,10,10,False,10,OBS4811008835,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
commer,40,40,False,40,OBS4811008854,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
rinphe1,6,6,False,6,OBS4811008866,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,N,,
rocpig1,1,999999999,True,X,OBS4811008859,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,N,,
stodov1,1,1,False,1,OBS4811008875,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
cowpig1,1,999999999,True,X,OBS4811008843,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
comswi,1,1,False,1,OBS4811008890,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
commoo3,2,2,False,2,OBS4811008846,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
euroys1,200,200,False,200,OBS4811008845,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
corplo,8,8,False,8,OBS4811008844,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
norlap,200,200,False,200,OBS4811008840,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
whimbr5,1,1,False,1,OBS4811008873,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
eurcur,30,30,False,30,OBS4811008888,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
batgod,80,80,False,80,OBS4811008870,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
bktgod,3,3,False,3,OBS4811008871,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
comsni,2,2,False,2,OBS4811008876,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
comsan,3,3,False,3,OBS4811008863,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
comred1,100,100,False,100,OBS4811008879,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
rudtur,2,2,False,2,OBS4811008877,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
ruff,20,20,False,20,OBS4811008893,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
sander,15,15,False,15,OBS4811008836,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
dunlin,1,1,False,1,OBS4811008848,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
commur,4,4,False,4,OBS4811008853,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
bklkit,4,4,False,4,OBS4811008862,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
bkhgul,8,8,False,8,OBS4811008860,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
euhgul1,1,1,False,1,OBS4811008887,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
lbbgul,2,2,False,2,OBS4811008857,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
comter,2,2,False,2,OBS4811008849,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
santer1,30,30,False,30,OBS4811008838,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
litgre1,1,1,False,1,OBS4811008856,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
norgan,10,10,False,10,OBS4811008889,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
grecor,6,6,False,6,OBS4811008872,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
eursha1,6,6,False,6,OBS4811008828,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
litegr,3,3,False,3,OBS4811008869,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
graher1,4,4,False,4,OBS4811008834,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
combuz1,1,1,False,1,OBS4811008868,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
eurkes,4,4,False,4,OBS4811008874,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
eurmag1,1,999999999,True,X,OBS4811008858,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
eurjac,1,999999999,True,X,OBS4811008880,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
rook1,1,999999999,True,X,OBS4811008832,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
carcro1,1,999999999,True,X,OBS4811008891,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
coatit2,2,2,False,2,OBS4811008842,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
blutit,1,999999999,True,X,OBS4811008867,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
gretit1,1,999999999,True,X,OBS4811008884,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
banswa,2,2,False,2,OBS4811008827,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
barswa,2,2,False,2,OBS4811008841,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
comhom1,2,2,False,2,OBS4811008861,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
comchi1,1,1,False,1,OBS4811008830,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
goldcr1,3,3,False,3,OBS4811008885,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
winwre4,2,2,False,2,OBS4811008883,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
eursta,1,999999999,True,X,OBS4811008850,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
eurbla,1,1,False,1,OBS4811008839,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
eurrob1,1,1,False,1,OBS4811008851,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
houspa,1,999999999,True,X,OBS4811008852,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
grywag,1,1,False,1,OBS4811008881,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
whiwag,2,2,False,2,OBS4811008892,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
eurlin1,3,3,False,3,OBS4811008837,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
eurgol,1,999999999,True,X,OBS4811008865,,S387300119,Musselburgh Lagoons,2026-08-26 09:25,Jamie Fisk,,,
mallar3,11,11,False,11,OBS4811351040,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
comeid,1,1,False,1,OBS4811351016,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
blksco1,3,3,False,3,OBS4811351045,N,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
rocpig1,1,999999999,True,X,OBS4811351017,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,N,,
cowpig1,1,999999999,True,X,OBS4811351033,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
eucdov,1,1,False,1,OBS4811351020,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
euroys1,50,50,False,50,OBS4811351036,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
corplo,20,20,False,20,OBS4811351038,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
whimbr5,20,20,False,20,OBS4811351027,S in small flocks.,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
eurcur,10,10,False,10,OBS4811351023,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
comsni,1,1,False,1,OBS4811351009,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
comred1,5,5,False,5,OBS4811351012,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
comgre,1,1,False,1,OBS4811351039,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
rudtur,20,20,False,20,OBS4811351010,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
sander,5,5,False,5,OBS4811351049,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
dunlin,10,10,False,10,OBS4811351021,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
litsti,1,1,False,1,OBS4811351026,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
razorb,1,999999999,True,X,OBS4811351024,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
bkhgul,1,999999999,True,X,OBS4811351046,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
medgul1,1,1,False,1,OBS4811351019,Adult,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
mewgul,1,999999999,True,X,OBS4811351025,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
euhgul1,1,999999999,True,X,OBS4811351013,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
gbbgul,1,999999999,True,X,OBS4811351030,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
lbbgul,1,999999999,True,X,OBS4811351014,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
santer1,2,2,False,2,OBS4811351052,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
norful,1,999999999,True,X,OBS4811351058,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
norgan,1,999999999,True,X,OBS4811351032,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
grecor,1,999999999,True,X,OBS4811351029,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
eursha1,1,999999999,True,X,OBS4811351057,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
eurspa1,1,1,False,1,OBS4811351048,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
eurkes,1,1,False,1,OBS4811351011,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
perfal,1,1,False,1,OBS4811351028,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
eurmag1,1,999999999,True,X,OBS4811351018,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
carcro1,1,999999999,True,X,OBS4811351043,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
blutit,2,2,False,2,OBS4811351015,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
barswa,1,999999999,True,X,OBS4811351053,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
comhom1,1,999999999,True,X,OBS4811351037,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
wlwwar,2,2,False,2,OBS4811351008,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
comchi1,1,1,False,1,OBS4811351022,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
winwre4,2,2,False,2,OBS4811351034,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
eursta,1,999999999,True,X,OBS4811351031,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
eurbla,1,1,False,1,OBS4811351056,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
eurrob1,3,3,False,3,OBS4811351042,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
eupfly1,1,1,False,1,OBS4811351051,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
norwhe,1,1,False,1,OBS4811351050,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
houspa,1,999999999,True,X,OBS4811351035,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
whiwag3,1,999999999,True,X,OBS4811351054,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
rocpip1,1,1,False,1,OBS4811351055,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
comcha,3,3,False,3,OBS4811351041,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
eurlin1,1,999999999,True,X,OBS4811351044,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
eurgol,1,999999999,True,X,OBS4811351047,,S387343098,Torness,2026-08-27 06:02,Jarrod Hadfield,,,
gragoo,17,17,False,17,OBS4811125861,,S387312759,Musselburgh--Levenhall Links (General),2026-08-27 10:32,Ruaridh McKean,,,
cangoo,18,18,False,18,OBS4811125858,,S387312759,Musselburgh--Levenhall Links (General),2026-08-27 10:32,Ruaridh McKean,N,,
comshe,5,5,False,5,OBS4811125859,,S387312759,Musselburgh--Levenhall Links (General),2026-08-27 10:32,Ruaridh McKean,,,
cowpig1,7,7,False,7,OBS4811125860,,S387312759,Musselburgh--Levenhall Links (General),2026-08-27 10:32,Ruaridh McKean,,,
norlap,93,93,False,93,OBS4811125857,,S387312759,Musselburgh--Levenhall Links (General),2026-08-27 10:32,Ruaridh McKean,,,
comsni,1,1,False,1,OBS4811125863,,S387312759,Musselburgh--Levenhall Links (General),2026-08-27 10:32,Ruaridh McKean,,,
grnsan,1,1,False,1,OBS4811125868,,S387312759,Musselburgh--Levenhall Links (General),2026-08-27 10:32,Ruaridh McKean,,,
comred1,5,5,False,5,OBS4811125871,,S387312759,Musselburgh--Levenhall Links (General),2026-08-27 10:32,Ruaridh McKean,,,
ruff,1,1,False,1,OBS4811125866,,S387312759,Musselburgh--Levenhall Links (General),2026-08-27 10:32,Ruaridh McKean,,,
dunlin,9,9,False,9,OBS4811125864,,S387312759,Musselburgh--Levenhall Links (General),2026-08-27 10:32,Ruaridh McKean,,,
bkhgul,7,7,False,7,OBS4811125865,,S387312759,Musselburgh--Levenhall Links (General),2026-08-27 10:32,Ruaridh McKean,,,
eurmag1,3,3,False,3,OBS4811125862,,S387312759,Musselburgh--Levenhall Links (General),2026-08-27 10:32,Ruaridh McKean,,,
carcro1,1,1,False,1,OBS4811125869,,S387312759,Musselburgh--Levenhall Links (General),2026-08-27 10:32,Ruaridh McKean,,,
winwre4,1,1,False,1,OBS4811125870,,S387312759,Musselburgh--Levenhall Links (General),2026-08-27 10:32,Ruaridh McKean,,,
whiwag,12,12,False,12,OBS4811125856,,S387312759,Musselburgh--Levenhall Links (General),2026-08-27 10:32,Ruaridh McKean,,,
eurgol,5,5,False,5,OBS4811125867,,S387312759,Musselburgh--Levenhall Links (General),2026-08-27 10:32,Ruaridh McKean,,,
commer,2,2,False,2,OBS4811239390,2 females,S387327858,Longniddry Bents,2026-08-27 11:45,John Simpson,,,
cowpig1,3,3,False,3,OBS4811239399,,S387327858,Longniddry Bents,2026-08-27 11:45,John Simpson,,,
euroys1,16,16,False,16,OBS4811239382,,S387327858,Longniddry Bents,2026-08-27 11:45,John Simpson,,,
eurcur,4,4,False,4,OBS4811239402,,S387327858,Longniddry Bents,2026-08-27 11:45,John Simpson,,,
batgod,6,6,False,6,OBS4811239391,,S387327858,Longniddry Bents,2026-08-27 11:45,John Simpson,,,
comred1,2,2,False,2,OBS4811239384,,S387327858,Longniddry Bents,2026-08-27 11:45,John Simpson,,,
rudtur,6,6,False,6,OBS4811239392,,S387327858,Longniddry Bents,2026-08-27 11:45,John Simpson,,,
commur,1,1,False,1,OBS4811239393,,S387327858,Longniddry Bents,2026-08-27 11:45,John Simpson,,,
bkhgul,12,12,False,12,OBS4811239385,,S387327858,Longniddry Bents,2026-08-27 11:45,John Simpson,,,
euhgul1,5,5,False,5,OBS4811239397,,S387327858,Longniddry Bents,2026-08-27 11:45,John Simpson,,,
lbbgul,1,1,False,1,OBS4811239398,,S387327858,Longniddry Bents,2026-08-27 11:45,John Simpson,,,
comter,2,2,False,2,OBS4811239389,,S387327858,Longniddry Bents,2026-08-27 11:45,John Simpson,,{'P': 3},
santer1,6,6,False,6,OBS4811239396,,S387327858,Longniddry Bents,2026-08-27 11:45,John Simpson,,,
norgan,5,5,False,5,OBS4811239401,,S387327858,Longniddry Bents,2026-08-27 11:45,John Simpson,,,
grecor,4,4,False,4,OBS4811239381,,S387327858,Longniddry Bents,2026-08-27 11:45,John Simpson,,,
graher1,1,1,False,1,OBS4811239395,,S387327858,Longniddry Bents,2026-08-27 11:45,John Simpson,,,
eurmag1,2,2,False,2,OBS4811239388,,S387327858,Longniddry Bents,2026-08-27 11:45,John Simpson,,,
carcro1,5,5,False,5,OBS4811239383,,S387327858,Longniddry Bents,2026-08-27 11:45,John Simpson,,,
comchi1,1,1,False,1,OBS4811239387,,S387327858,Longniddry Bents,2026-08-27 11:45,John Simpson,,,
whiwag,2,2,False,2,OBS4811239386,,S387327858,Longniddry Bents,2026-08-27 11:45,John Simpson,,,
eurgol,2,2,False,2,OBS4811239400,,S387327858,Longniddry Bents,2026-08-27 11:45,John Simpson,,,
cowpig1,1,999999999,True,X,OBS4811348439,,S387343035,Dunbar Cement Works Wood,2026-08-27 12:50,Jarrod Hadfield,,,
combuz1,1,1,False,1,OBS4811348437,,S387343035,Dunbar Cement Works Wood,2026-08-27 12:50,Jarrod Hadfield,,,
blutit,1,999999999,True,X,OBS4811348435,,S387343035,Dunbar Cement Works Wood,2026-08-27 12:50,Jarrod Hadfield,,,
gretit1,1,999999999,True,X,OBS4811348443,,S387343035,Dunbar Cement Works Wood,2026-08-27 12:50,Jarrod Hadfield,,,
barswa,1,999999999,True,X,OBS4811348438,,S387343035,Dunbar Cement Works Wood,2026-08-27 12:50,Jarrod Hadfield,,,
comchi1,3,3,False,3,OBS4811348432,,S387343035,Dunbar Cement Works Wood,2026-08-27 12:50,Jarrod Hadfield,,,
lottit1,6,6,False,6,OBS4811348448,,S387343035,Dunbar Cement Works Wood,2026-08-27 12:50,Jarrod Hadfield,,,
blackc1,2,2,False,2,OBS4811348447,,S387343035,Dunbar Cement Works Wood,2026-08-27 12:50,Jarrod Hadfield,,,
eurtre1,1,1,False,1,OBS4811348436,,S387343035,Dunbar Cement Works Wood,2026-08-27 12:50,Jarrod Hadfield,,,
