speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,exoticCategory,mediaCounts,userDoNotCount
eursta,22,22,False,22,OBS4360800369,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,,,,
sonthr1,1,1,False,1,OBS4360800366,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,,
eurbla,1,1,False,1,OBS4360800368,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,,,
eurrob1,1,1,False,1,OBS4360800358,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,,,
comcha,1,1,False,1,OBS4360800371,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,,,
eurgre1,1,1,False,1,OBS4360800372,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,,,,
eurgol,2,2,False,2,OBS4360800357,S329251692,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,Gyorgy Szimuly,,,,,
mallar3,2,2,False,2,OBS4360800350,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,,,,
comwop1,8,8,False,8,OBS4360800339,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,,,,
euroys2,183,183,False,183,OBS4360800335,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,,,,
batgod,54,54,False,54,OBS4360800333,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,,,,
euhgul1,180,180,False,180,OBS4360800334,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,,,,
lbbgul3,6,6,False,6,OBS4360800343,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,,,,
gryher1,1,1,False,1,OBS4360800342,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,,,,
eurjac,3,3,False,3,OBS4360800344,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,,,,
carcro2,10,10,False,10,OBS4360800347,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,,,,
blutit,2,2,False,2,OBS4360800345,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,,,,
gretit3,1,1,False,1,OBS4360800341,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,,,
comchi3,1,1,False,1,OBS4360800336,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,,,
blackc1,1,1,False,1,OBS4360800340,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,,
eursta,22,22,False,22,OBS4360800349,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,,,,
sonthr1,1,1,False,1,OBS4360800346,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]",,,,
eurbla,1,1,False,1,OBS4360800348,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,,,
eurrob1,1,1,False,1,OBS4360800338,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,,,
comcha,1,1,False,1,OBS4360800351,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S7', 'value': 'S7'}]",,,,
eurgre1,1,1,False,1,OBS4360800352,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,,,,
eurgol,2,2,False,2,OBS4360800337,S329251691,UTM: 30 U 483000 6204000 (0 m),2026-04-28 19:42,PatchBird Surveys,,,,,
mallar3,3,3,False,3,OBS4361039313,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,,
cowpig1,2,2,False,2,OBS4361039296,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,,
graher1,1,1,False,1,OBS4361039316,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,,
combuz1,1,1,False,1,OBS4361039301,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,,
eurkes,1,1,False,1,OBS4361039294,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,,
eurjay1,1,1,False,1,OBS4361039309,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,,
eurmag1,3,3,False,3,OBS4361039304,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,,
eurjac,3,3,False,3,OBS4361039295,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,,
rook1,1,1,False,1,OBS4361039318,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,,
carcro1,3,3,False,3,OBS4361039299,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,,
coatit2,1,1,False,1,OBS4361039298,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,,
blutit,1,1,False,1,OBS4361039315,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,,
gretit1,1,1,False,1,OBS4361039312,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,,
skylar,3,3,False,3,OBS4361039297,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,,
cogwar1,2,2,False,2,OBS4361039300,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,,
comchi1,1,1,False,1,OBS4361039311,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,,
lottit1,1,1,False,1,OBS4361039317,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,,
blackc1,1,1,False,1,OBS4361039308,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,,
grewhi1,2,2,False,2,OBS4361039307,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,,
sonthr1,1,1,False,1,OBS4361039310,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,,
eurbla,1,1,False,1,OBS4361039293,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,,
grywag,1,1,False,1,OBS4361039306,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,,
eurgre1,1,1,False,1,OBS4361039314,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,,
eurlin1,2,2,False,2,OBS4361039305,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,,
eurgol,1,1,False,1,OBS4361039302,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,,
reebun,1,1,False,1,OBS4361039303,S329276498,Cammo Estate,2026-04-29 07:21,Henggang Cui,,,,,
coatit2,1,1,False,1,OBS4360762693,S329246696,Edinburgh Zoo,2026-04-29 07:36,Ferit Başbuğ,,,,,
eurbla,2,2,False,2,OBS4360762694,S329246696,Edinburgh Zoo,2026-04-29 07:36,Ferit Başbuğ,,,,,
rocpig,3,3,False,3,OBS4360856438,S329257771,Edinburgh Airport,2026-04-29 08:17,Teresa Thome,,,,,
carcro1,1,1,False,1,OBS4360856437,S329257771,Edinburgh Airport,2026-04-29 08:17,Teresa Thome,,,,,
eurlin1,1,1,False,1,OBS4360856439,S329257771,Edinburgh Airport,2026-04-29 08:17,Teresa Thome,,,,,
cangoo,4,4,False,4,OBS4361046219,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,N,,
mutswa,3,3,False,3,OBS4361046213,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'ON', 'value': 'ON'}]",,,,
mallar3,6,6,False,6,OBS4361046208,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,,
mallar2,1,1,False,1,OBS4361046214,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,X,,DNC
tufduc,6,6,False,6,OBS4361046220,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,,
rocpig1,24,24,False,24,OBS4361046212,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,N,,
cowpig1,5,5,False,5,OBS4361046206,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,,
commoo3,4,4,False,4,OBS4361046218,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FR', 'value': 'FR'}]",,,,
eurcoo,8,8,False,8,OBS4361046205,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,,,
euhgul1,5,5,False,5,OBS4361046209,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,,
gbbgul,8,8,False,8,OBS4361046207,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,"Identified on size, and yellow legs",,,
eurmag1,3,3,False,3,OBS4361046211,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,,
carcro1,45,45,False,45,OBS4361046225,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,"Unexpected in this large a flock but identification clear: large, all black including bill, no ‘baggy trousers’, crow call",,,
gretit1,2,2,False,2,OBS4361046217,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,Heard,,,
comchi1,1,1,False,1,OBS4361046204,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,Heard,,,
blackc1,2,2,False,2,OBS4361046215,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,Heard,,,
winwre4,3,3,False,3,OBS4361046221,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,,
eurbla,3,3,False,3,OBS4361046210,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,,
eurrob1,1,1,False,1,OBS4361046222,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,,
houspa,3,3,False,3,OBS4361046223,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,,
comcha,1,1,False,1,OBS4361046224,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,Heard,,,
eurgol,1,1,False,1,OBS4361046216,S329277542,Inverleith Park,2026-04-29 09:00,Steve Read,,,,,
eurspa1,1,1,False,1,OBS4360952586,S329267770,"2a Joppa Terrace, Scotland, GB (55.947, -3.102)",2026-04-29 09:30,Matthew Silk,,,,,
comeid,2,2,False,2,OBS4361021140,S329274522,North Berwick (General),2026-04-29 09:42,Keegan Wilcock,,,,,
norgan,2,2,False,2,OBS4361021139,S329274522,North Berwick (General),2026-04-29 09:42,Keegan Wilcock,,,,,
graher1,1,1,False,1,OBS4361021138,S329274522,North Berwick (General),2026-04-29 09:42,Keegan Wilcock,,,,,
comeid,4,4,False,4,OBS4360973634,S329271511,Wardie Bay Shore,2026-04-29 09:49,Adrian Hall,,,,,
grecor,3,3,False,3,OBS4360973633,S329271511,Wardie Bay Shore,2026-04-29 09:49,Adrian Hall,,,,,
comeid,4,4,False,4,OBS4360982743,S329271014,Wardie Bay Shore,2026-04-29 09:49,Liz Hall,,,,,
grecor,3,3,False,3,OBS4360982742,S329271014,Wardie Bay Shore,2026-04-29 09:49,Liz Hall,,,,,
barswa,2,2,False,2,OBS4361087580,S329281290,Leith Links,2026-04-29 10:11,Joshua King,,,,,
misthr1,1,1,False,1,OBS4361087579,S329281290,Leith Links,2026-04-29 10:11,Joshua King,,,,,
eurjac,1,1,False,1,OBS4361086392,S329281683,Dreghorn Woods,2026-04-29 10:15,Ailsa Jane Leonard,,,,,
eursta,6,6,False,6,OBS4361086393,S329281683,Dreghorn Woods,2026-04-29 10:15,Ailsa Jane Leonard,,,,,
sonthr1,1,1,False,1,OBS4361086397,S329281683,Dreghorn Woods,2026-04-29 10:15,Ailsa Jane Leonard,,,,,
eurbla,1,1,False,1,OBS4361086394,S329281683,Dreghorn Woods,2026-04-29 10:15,Ailsa Jane Leonard,,,,,
eurrob1,2,2,False,2,OBS4361086395,S329281683,Dreghorn Woods,2026-04-29 10:15,Ailsa Jane Leonard,,,,,
dunnoc1,1,1,False,1,OBS4361086396,S329281683,Dreghorn Woods,2026-04-29 10:15,Ailsa Jane Leonard,,,,,
rocpig1,23,23,False,23,OBS4361186807,S329295847,Calton Hill,2026-04-28 11:38,Kristi Keller,,,N,,
lbbgul,7,7,False,7,OBS4361186806,S329295847,Calton Hill,2026-04-28 11:38,Kristi Keller,,,,,
blutit,1,1,False,1,OBS4361186810,S329295847,Calton Hill,2026-04-28 11:38,Kristi Keller,,,,,
comchi1,2,2,False,2,OBS4361186808,S329295847,Calton Hill,2026-04-28 11:38,Kristi Keller,,,,,
houspa,4,4,False,4,OBS4361186809,S329295847,Calton Hill,2026-04-28 11:38,Kristi Keller,,,,,
gragoo,5,5,False,5,OBS4361171517,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,,
cangoo,2,2,False,2,OBS4361171519,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,N,,
comshe,19,19,False,19,OBS4361171518,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,,
gadwal,8,8,False,8,OBS4361171528,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,,
mallar3,5,5,False,5,OBS4361171511,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,,
egwtea1,7,7,False,7,OBS4361171525,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,,
cowpig1,1,999999999,True,X,OBS4361171510,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,,
lirplo,3,3,False,3,OBS4361171512,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,,
dunlin,2,2,False,2,OBS4361171527,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,,
santer1,1,999999999,True,X,OBS4361171524,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,Offshore,,,
eurmag1,4,4,False,4,OBS4361171509,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,,
eurjac,1,999999999,True,X,OBS4361171526,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,,
sedwar1,1,1,False,1,OBS4361171516,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,,
banswa,30,30,False,30,OBS4361171529,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,,
comchi1,2,2,False,2,OBS4361171521,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,,
blackc1,2,2,False,2,OBS4361171523,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,,
grewhi1,3,3,False,3,OBS4361171515,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,,
eursta,1,999999999,True,X,OBS4361171513,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,,
meapip1,2,2,False,2,OBS4361171522,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,,
reebun,1,1,False,1,OBS4361171520,S329293053,Musselburgh Lagoons,2026-04-29 09:28,Stuart Housden,,,,,
rocpig1,12,12,False,12,OBS4361184644,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,N,,
mewgul,1,1,False,1,OBS4361184648,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,,
lbbgul,3,3,False,3,OBS4361184650,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,,
eurmag1,1,1,False,1,OBS4361184646,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,,
carcro1,1,1,False,1,OBS4361184647,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,,
blutit,1,1,False,1,OBS4361184645,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,,
blackc1,1,1,False,1,OBS4361184649,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,,
winwre4,2,2,False,2,OBS4361184643,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,,
eurrob1,2,2,False,2,OBS4361184652,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,,
dunnoc1,1,1,False,1,OBS4361184651,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,,
eurgre1,1,1,False,1,OBS4361184642,S329294440,Princes Street Gardens,2026-04-29 11:31,Kristi Keller,,,,,
mallar3,2,2,False,2,OBS4361421643,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,,
commer,2,2,False,2,OBS4361421644,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,,
stodov1,2,2,False,2,OBS4361421654,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,,
cowpig1,5,5,False,5,OBS4361421646,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,,
eucdov,3,3,False,3,OBS4361421638,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,,
commoo3,1,1,False,1,OBS4361421639,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,,
euhgul1,2,2,False,2,OBS4361421648,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,,
eurmag1,2,2,False,2,OBS4361421653,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,,
carcro1,2,2,False,2,OBS4361421649,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,,
blutit,1,1,False,1,OBS4361421656,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,,
gretit1,1,1,False,1,OBS4361421650,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,,
comchi1,1,1,False,1,OBS4361421655,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,,
lottit1,3,3,False,3,OBS4361421645,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,,
winwre4,1,1,False,1,OBS4361421652,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,,
whtdip1,2,2,False,2,OBS4361421642,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,,
eursta,1,1,False,1,OBS4361421637,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,,
eurbla,1,1,False,1,OBS4361421641,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,,
dunnoc1,1,1,False,1,OBS4361421647,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,,
grywag,1,1,False,1,OBS4361421657,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,,
eurbul,2,2,False,2,OBS4361421651,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,,
eurgre1,1,1,False,1,OBS4361421640,S329328167,Saughton Public Park,2026-04-29 10:46,Henggang Cui,,,,,
rinphe1,1,1,False,1,OBS4361481338,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,N,,
eurcur,2,2,False,2,OBS4361481348,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,,
euhgul1,2,2,False,2,OBS4361481331,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,,
combuz1,1,1,False,1,OBS4361481343,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,,
comrav,1,1,False,1,OBS4361481347,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,,
coatit2,2,2,False,2,OBS4361481333,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,,
blutit,4,4,False,4,OBS4361481344,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,,
gretit1,1,1,False,1,OBS4361481336,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,,
wlwwar,4,4,False,4,OBS4361481345,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,,
comchi1,3,3,False,3,OBS4361481346,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,,
eurtre1,2,2,False,2,OBS4361481337,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,,
winwre4,3,3,False,3,OBS4361481332,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,,
sonthr1,1,1,False,1,OBS4361481340,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,,
eurbla,1,1,False,1,OBS4361481342,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,,
eurrob1,2,2,False,2,OBS4361481330,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,,
comred2,2,2,False,2,OBS4361481339,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,,
whiwag3,1,1,False,1,OBS4361481329,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,,
trepip,1,1,False,1,OBS4361481335,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,,
comcha,4,4,False,4,OBS4361481341,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,,
eurgol,2,2,False,2,OBS4361481334,S329335876,Toxside Moss and Tweeddaleburn,2026-04-29 10:52,Sandeep Ramalingam,,,,,
cangoo,2,2,False,2,OBS4361434748,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,N,,
mutswa,1,1,False,1,OBS4361434730,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,,
comshe,1,1,False,1,OBS4361434737,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,,
gadwal1,1,1,False,1,OBS4361434752,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,,
mallar3,1,1,False,1,OBS4361434754,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,,
egwtea1,1,1,False,1,OBS4361434736,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,,
comeid,1,1,False,1,OBS4361434731,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,,
rinphe1,1,1,False,1,OBS4361434756,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,N,,
cowpig1,1,1,False,1,OBS4361434761,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,,
commoo3,1,1,False,1,OBS4361434757,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,,
euroys1,1,1,False,1,OBS4361434746,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,,
corplo,1,1,False,1,OBS4361434738,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,,
lirplo,1,1,False,1,OBS4361434750,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,,
eurcur,1,1,False,1,OBS4361434749,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,,
batgod,1,1,False,1,OBS4361434747,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,,
comred1,1,1,False,1,OBS4361434753,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,,
euhgul1,1,1,False,1,OBS4361434758,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,,
gbbgul,1,1,False,1,OBS4361434755,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,,
comter,1,1,False,1,OBS4361434741,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,,
norgan,1,1,False,1,OBS4361434743,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,,
grecor,1,1,False,1,OBS4361434760,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,,
eurmag1,1,1,False,1,OBS4361434739,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,,
eurjac,1,1,False,1,OBS4361434732,S329333148,Musselburgh--New Lagoons,2026-04-29 11:05,Stephen Haley,,,,,
