speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,exoticCategory,obsAux,mediaCounts,comments,userDoNotCount
grswoo,1,1,False,OBS4227747092,1,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
eurjay1,1,1,False,OBS4227747118,1,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
eurmag1,12,12,False,OBS4227747093,12,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
eurjac,49,49,False,OBS4227747103,49,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
rook1,10,10,False,OBS4227747117,10,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
carcro1,9,9,False,OBS4227747095,9,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
coatit1,8,8,False,OBS4227747089,8,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
blutit,12,12,False,OBS4227747085,12,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
gretit1,11,11,False,OBS4227747091,11,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
skylar,4,4,False,OBS4227747115,4,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
comchi1,1,1,False,OBS4227747080,1,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
lottit1,5,5,False,OBS4227747106,5,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
goldcr1,2,2,False,OBS4227747082,2,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
eurnut2,1,1,False,OBS4227747111,1,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'NB', 'value': 'NB'}]",,Clearing out a deep knot hole in a tree.,
eurtre1,2,2,False,OBS4227747100,2,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
eurwre7,3,3,False,OBS4227747119,3,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
eursta,21,21,False,OBS4227747112,21,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
misthr1,2,2,False,OBS4227747098,2,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
sonthr1,3,3,False,OBS4227747102,3,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
eurbla,3,3,False,OBS4227747077,3,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
eurrob1,7,7,False,OBS4227747084,7,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
dunnoc1,1,1,False,OBS4228068928,1,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
whiwag1,1,1,False,OBS4227747081,1,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,"Clear head marking, sharp line, gray back.",
whiwag3,11,11,False,OBS4227747083,11,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
meapip1,288,288,False,OBS4227747105,288,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,"Along beach from Ferny Ness to the old pipe on Gosford Sands, moving in groups of 4-10 from east to west in a steady flow. Many coming over the water from Craigielaw Point. Strong northwesterly wind pushing toward shore. Then stepped into Gosford Estate and groups of 10-30 flying east across fields - steady movement in same direction as birds on beach. Prob undercount.",
rocpip1,2,2,False,OBS4227747101,2,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
comcha,41,41,False,OBS4227747104,41,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
eurbul,1,1,False,OBS4227747086,1,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
eurlin1,12,12,False,OBS4227747078,12,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,On Gosford fields,
eurgol,6,6,False,OBS4227747114,6,S314327025,Ferny Ness— Gosford Estate west end,2026-03-29 09:55,Shawn Waddoups,,,,,
cangoo,8,8,False,OBS4227081514,8,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,N,,,,
comshe,4,4,False,OBS4227081504,4,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
gadwal,2,2,False,OBS4227081516,2,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
eurwig,1,999999999,True,OBS4227081509,X,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
mallar3,2,2,False,OBS4227081494,2,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
egwtea1,1,999999999,True,OBS4227081515,X,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
comeid5,6,6,False,OBS4227081517,6,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
lotduc,1,1,False,OBS4227081499,1,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
comgol,1,1,False,OBS4227081493,1,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
rebmer,1,1,False,OBS4227081502,1,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
rinphe1,1,1,False,OBS4227081521,1,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,N,,,,
cowpig1,1,999999999,True,OBS4227081505,X,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
euroys1,1,999999999,True,OBS4227081497,X,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
eurcur,4,4,False,OBS4227081513,4,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
batgod1,5,5,False,OBS4227081506,5,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
comred1,1,999999999,True,OBS4227081495,X,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
rudtur,8,8,False,OBS4227081511,8,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
razorb,2,2,False,OBS4227081518,2,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
bkhgul,1,999999999,True,OBS4227081508,X,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
euhgul1,1,999999999,True,OBS4227081507,X,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
lbbgul,8,8,False,OBS4227081519,8,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
grecor,2,2,False,OBS4227081503,2,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
eurmag4,10,10,False,OBS4227081510,10,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
carcro1,1,999999999,True,OBS4227081520,X,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
lottit1,2,2,False,OBS4227081500,2,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
eurwre7,1,1,False,OBS4227081498,1,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
eursta,2,2,False,OBS4227086306,2,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
eurbla,1,1,False,OBS4227081501,1,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
meapip1,2,2,False,OBS4227081512,2,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
eurgol,2,2,False,OBS4227081496,2,S314242188,Musselburgh Lagoons,2026-03-29 10:08,William Denman,,,,,
gragoo,2,2,False,OBS4227133855,2,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
cangoo,7,7,False,OBS4227133833,7,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,N,,,,
mutswa,10,10,False,OBS4227133835,10,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,3 ad (1 on flood),
eurwig,20,20,False,OBS4227133844,20,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
mallar3,4,4,False,OBS4227133841,4,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
egwtea1,9,9,False,OBS4227133830,9,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
tufduc,8,8,False,OBS4227133848,8,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
comgol,7,7,False,OBS4227133842,7,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
cowpig1,1,999999999,True,OBS4227133837,X,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
commoo3,1,999999999,True,OBS4227133827,X,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
eurcoo,1,999999999,True,OBS4227133847,X,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
euroys1,1,999999999,True,OBS4227133839,X,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
eurcur,250,250,False,OBS4227133831,250,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
comgre,1,1,False,OBS4227133836,1,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,On flood,
bkhgul,1,999999999,True,OBS4227133829,X,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
mewgul,1,999999999,True,OBS4227133834,X,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
euhgul1,1,999999999,True,OBS4227133845,X,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
lbbgul,1,999999999,True,OBS4227133849,X,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
litgre1,1,1,False,OBS4227133853,1,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
grcgre1,3,3,False,OBS4227133852,3,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
grecor,1,1,False,OBS4227133854,1,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
graher1,1,1,False,OBS4227133828,1,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
combuz1,2,2,False,OBS4227133832,2,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
eurmag1,1,999999999,True,OBS4227133851,X,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
carcro1,1,999999999,True,OBS4227133840,X,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
whiwag3,1,999999999,True,OBS4227133838,X,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
meapip1,1,999999999,True,OBS4227133843,X,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
comcha,1,999999999,True,OBS4227133850,X,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
reebun,2,2,False,OBS4227133846,2,S314247308,North Couston Quarry,2026-03-29 11:17,Jarrod Hadfield,,,,,
gragoo,85,85,False,OBS4227421981,85,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,,
pifgoo,450,450,False,OBS4227421978,450,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,,
mutswa,6,6,False,OBS4227421982,6,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,,
mallar3,14,14,False,OBS4227421984,14,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,,
tufduc,22,22,False,OBS4227421987,22,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,,
comgol,5,5,False,OBS4227421983,5,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,,
euroys1,4,4,False,OBS4227421985,4,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,,
mewgul,30,30,False,OBS4227421976,30,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,,
lbbgul,12,12,False,OBS4227421986,12,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,,
grcgre1,2,2,False,OBS4227421980,2,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,,
combuz1,1,1,False,OBS4227421977,1,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,,
whiwag,2,2,False,OBS4227421979,2,S314282498,Gladhouse Reservoir,2026-03-29 11:25,Kayla Roberts,,,,,
mallar3,1,999999999,True,OBS4227037561,X,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
comeid,1,999999999,True,OBS4227037552,X,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
comgol,1,999999999,True,OBS4227037554,X,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
rebmer,1,999999999,True,OBS4227037558,X,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
cowpig1,1,999999999,True,OBS4227037553,X,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
euroys1,1,999999999,True,OBS4227037556,X,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
comred1,1,999999999,True,OBS4227037563,X,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
rudtur,1,999999999,True,OBS4227037557,X,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
pursan,1,999999999,True,OBS4227037555,X,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
bkhgul,1,999999999,True,OBS4227037562,X,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
euhgul1,1,999999999,True,OBS4227037564,X,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
norgan,1,999999999,True,OBS4227037560,X,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
grecor,1,999999999,True,OBS4227037551,X,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
eursha1,1,999999999,True,OBS4227037559,X,S314237837,Dunbar East Beach,2026-03-29 11:31,Andrew Frost,,,,,
euroys1,5,5,False,OBS4227423671,5,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,,
eurcur,2,2,False,OBS4227423673,2,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,,
batgod,2,2,False,OBS4227423676,2,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,,
comred1,4,4,False,OBS4227423677,4,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,,
euhgul1,2,2,False,OBS4227423679,2,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,,
eurjac,2,2,False,OBS4227423675,2,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,,
blutit,1,1,False,OBS4227423674,1,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,,
whiwag,2,2,False,OBS4227423672,2,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,,
rocpip1,8,8,False,OBS4227423678,8,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,,
comcha,1,1,False,OBS4227423670,1,S314283751,Gosford Bay,2026-03-29 13:23,Zachary Billot,,,,,
euhgul1,5,5,False,OBS4227556595,5,S314300699,Trinity,2026-03-29 13:47,Sam Shutt,,,,,
lbbgul,2,2,False,OBS4227556596,2,S314300699,Trinity,2026-03-29 13:47,Sam Shutt,,,,,
lottit1,1,1,False,OBS4227556594,1,S314300699,Trinity,2026-03-29 13:47,Sam Shutt,,,,,
cowpig1,3,3,False,OBS4227660858,3,S314314044,SOC Waterston House,2026-03-29 14:05,Zachary Billot,,,,,
commoo3,5,5,False,OBS4227660863,5,S314314044,SOC Waterston House,2026-03-29 14:05,Zachary Billot,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",,"four fledglings, one rather smaller than the others",
euhgul1,1,1,False,OBS4227660864,1,S314314044,SOC Waterston House,2026-03-29 14:05,Zachary Billot,,,,,
carcro1,2,2,False,OBS4227660861,2,S314314044,SOC Waterston House,2026-03-29 14:05,Zachary Billot,,,,,
coatit2,1,1,False,OBS4227660860,1,S314314044,SOC Waterston House,2026-03-29 14:05,Zachary Billot,,,,,
gretit1,1,1,False,OBS4227660859,1,S314314044,SOC Waterston House,2026-03-29 14:05,Zachary Billot,,,,,
comcha,4,4,False,OBS4227660862,4,S314314044,SOC Waterston House,2026-03-29 14:05,Zachary Billot,,,,,
eurgol,1,1,False,OBS4227660865,1,S314314044,SOC Waterston House,2026-03-29 14:05,Zachary Billot,,,,,
cowpig1,1,999999999,True,OBS4227588454,X,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
euhgul1,1,999999999,True,OBS4227588447,X,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
eurmag1,1,999999999,True,OBS4227588448,X,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
eurjac,1,999999999,True,OBS4227588456,X,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
carcro1,1,999999999,True,OBS4227588455,X,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
blutit,1,999999999,True,OBS4227588459,X,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
gretit1,1,999999999,True,OBS4227588461,X,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
comchi1,1,1,False,OBS4227588449,1,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
winwre4,1,999999999,True,OBS4227588458,X,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
sonthr1,2,2,False,OBS4227588451,2,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
eurbla,1,999999999,True,OBS4227588450,X,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
eutspa,1,999999999,True,OBS4227588457,X,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
whiwag3,1,1,False,OBS4227588460,1,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
meapip1,1,999999999,True,OBS4227588453,X,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
comcha,1,999999999,True,OBS4227588452,X,S314306641,Mortonhall,2026-03-29 14:09,Andrew Latham,,,,,
rinphe1,2,2,False,OBS4228032502,2,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,N,,,,
cowpig1,9,9,False,OBS4228032505,9,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,,
larus,7,7,False,OBS4228032509,7,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,,
eurmag1,3,3,False,OBS4228032503,3,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,,
eurjac,2,2,False,OBS4228032515,2,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,,
carcro1,3,3,False,OBS4228032510,3,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,,
coatit2,1,1,False,OBS4228032513,1,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,,
gretit1,2,2,False,OBS4228032514,2,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,,
winwre4,1,1,False,OBS4228032506,1,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,,
eurbla,2,2,False,OBS4228032501,2,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,,
eurrob1,1,1,False,OBS4228032511,1,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,,
dunnoc1,1,1,False,OBS4228032507,1,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,,
comcha,5,5,False,OBS4228032504,5,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,,
redpol1,4,4,False,OBS4228032508,4,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,,
passer1,5,5,False,OBS4228032512,5,S314361572,"Holyrood Park, Edinburgh GB-Scotland 55.94603, -3.14924",2026-03-29 15:25,Richard Littauer,,,,,
mutswa,2,2,False,OBS4228655288,2,S314436294,Bavelaw Marsh,2026-03-29 17:52,Robin Burgess,,,,,
mallar3,4,4,False,OBS4228655289,4,S314436294,Bavelaw Marsh,2026-03-29 17:52,Robin Burgess,,,,,
eurcoo,2,2,False,OBS4228655281,2,S314436294,Bavelaw Marsh,2026-03-29 17:52,Robin Burgess,,,,,
grecor,1,1,False,OBS4228655283,1,S314436294,Bavelaw Marsh,2026-03-29 17:52,Robin Burgess,,,,,
graher1,1,1,False,OBS4228655287,1,S314436294,Bavelaw Marsh,2026-03-29 17:52,Robin Burgess,,,,,
coatit2,3,3,False,OBS4228655279,3,S314436294,Bavelaw Marsh,2026-03-29 17:52,Robin Burgess,,,,,
blutit,2,2,False,OBS4228655286,2,S314436294,Bavelaw Marsh,2026-03-29 17:52,Robin Burgess,,,,,
gretit1,7,7,False,OBS4228655280,7,S314436294,Bavelaw Marsh,2026-03-29 17:52,Robin Burgess,,,,,
eurnut2,2,2,False,OBS4228655284,2,S314436294,Bavelaw Marsh,2026-03-29 17:52,Robin Burgess,,,,,
eurrob1,2,2,False,OBS4228655290,2,S314436294,Bavelaw Marsh,2026-03-29 17:52,Robin Burgess,,,,,
comcha,2,2,False,OBS4228655282,2,S314436294,Bavelaw Marsh,2026-03-29 17:52,Robin Burgess,,,,,
reebun,3,3,False,OBS4228655285,3,S314436294,Bavelaw Marsh,2026-03-29 17:52,Robin Burgess,,,,,
cangoo,2,2,False,OBS4228656351,2,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,N,,,,
mutswa,3,3,False,OBS4228656352,3,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,,
mallar3,3,3,False,OBS4228656356,3,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,,
tufduc,6,6,False,OBS4228656339,6,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,,
rinphe1,3,3,False,OBS4228656338,3,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,N,,,,
cowpig1,12,12,False,OBS4228656348,12,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,,
euhgul1,3,3,False,OBS4228656344,3,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,,
lbbgul,2,2,False,OBS4228656335,2,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,,
larus,18,18,False,OBS4228656346,18,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,,
litgre1,1,1,False,OBS4228656345,1,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,,
eurmag1,9,9,False,OBS4228656357,9,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,,
eurjac,6,6,False,OBS4228656353,6,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,,
carcro1,4,4,False,OBS4228656350,4,S314435415,"Holyrood Park, Edinburgh GB-Scotland (55.9519,-3.1525)",2026-03-29 18:06,Richard Littauer,,,,,
