speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,obsAux,comments,exoticCategory,mediaCounts,userDoNotCount
banswa,1,999999999,True,X,OBS4767108809,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
barswa,1,999999999,True,X,OBS4767108812,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
comhom1,1,999999999,True,X,OBS4767108805,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
wlwwar,1,999999999,True,X,OBS4767108794,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
comchi1,1,999999999,True,X,OBS4767108796,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
lottit1,1,999999999,True,X,OBS4767108829,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
grewhi1,1,999999999,True,X,OBS4767108828,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
winwre4,1,999999999,True,X,OBS4767108823,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
eursta,1,999999999,True,X,OBS4767108790,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
eurrob1,1,999999999,True,X,OBS4767108840,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
stonec4,1,999999999,True,X,OBS4767108797,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
dunnoc1,1,999999999,True,X,OBS4767108846,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
whiwag3,1,999999999,True,X,OBS4767108813,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
meapip1,1,999999999,True,X,OBS4767108820,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
comcha,1,999999999,True,X,OBS4767108821,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
eurlin1,1,999999999,True,X,OBS4767108807,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
eurgol,1,999999999,True,X,OBS4767108810,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
reebun,1,999999999,True,X,OBS4767108818,S382869119,Aberlady Bay LNR,2026-08-13 09:43,S W,,,,,
gragoo,163,163,False,163,OBS4766915441,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
cangoo,10,10,False,10,OBS4766915446,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,N,,
mallar3,90,90,False,90,OBS4766915435,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
cowpig1,2,2,False,2,OBS4766915442,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
eucdov,2,2,False,2,OBS4766915434,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
norlap,15,15,False,15,OBS4766915436,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
lbbgul,38,38,False,38,OBS4766915448,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
grecor,2,2,False,2,OBS4766915450,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
graher1,1,1,False,1,OBS4766915449,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
eurjac,38,38,False,38,OBS4766915445,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
carcro1,3,3,False,3,OBS4766915439,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
barswa,8,8,False,8,OBS4766915437,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
wlwwar,2,2,False,2,OBS4766915443,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
winwre4,2,2,False,2,OBS4766915440,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
whiwag3,6,6,False,6,OBS4766915438,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
meapip1,4,4,False,4,OBS4766915447,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
eurlin1,4,4,False,4,OBS4766915444,S382834807,Threipmuir Reservoir,2026-08-13 10:08,Donaldjohn Morrison,,,,,
gragoo,1,999999999,True,X,OBS4766759584,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
cangoo,1,999999999,True,X,OBS4766759590,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,N,,
mutswa,1,999999999,True,X,OBS4766759611,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
mallar3,1,999999999,True,X,OBS4766759594,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
tufduc,1,999999999,True,X,OBS4766759606,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
cowpig1,1,999999999,True,X,OBS4766759601,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
eucdov,1,999999999,True,X,OBS4766759589,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
commoo3,1,999999999,True,X,OBS4766759591,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
eurcoo,1,999999999,True,X,OBS4766759600,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
bkhgul,1,999999999,True,X,OBS4766759604,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
euhgul1,1,999999999,True,X,OBS4766759608,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
lbbgul,1,999999999,True,X,OBS4766759583,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
litgre1,4,4,False,4,OBS4766759585,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
grcgre1,1,1,False,1,OBS4766759603,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
grecor,1,999999999,True,X,OBS4766759598,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
eurmag1,1,999999999,True,X,OBS4766759602,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
eurjac,1,999999999,True,X,OBS4766759607,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
carcro1,1,999999999,True,X,OBS4766759586,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
blutit,1,999999999,True,X,OBS4766759582,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
gretit1,1,999999999,True,X,OBS4766759605,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
banswa,1,999999999,True,X,OBS4766759593,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
barswa,1,999999999,True,X,OBS4766759597,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
comhom1,1,999999999,True,X,OBS4766759588,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
comchi1,1,999999999,True,X,OBS4766759612,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
lottit1,1,999999999,True,X,OBS4766759596,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
goldcr1,1,999999999,True,X,OBS4766759587,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
winwre4,1,999999999,True,X,OBS4766759610,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
eursta,1,999999999,True,X,OBS4766759592,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
eurrob1,1,999999999,True,X,OBS4766759595,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
eurgre1,1,999999999,True,X,OBS4766759599,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
eurgol,1,999999999,True,X,OBS4766759609,S382818942,Linlithgow Loch,2026-08-13 10:10,Duncan Wiseman,,,,,
winwre4,1,1,False,1,OBS4766747589,S382818214,"8/5 Summerhall Square, Edinburgh GB-Scotland (55.9393,-3.1810)",2026-08-13 10:14,Reade Everett,,,,,
eurrob1,1,1,False,1,OBS4766747588,S382818214,"8/5 Summerhall Square, Edinburgh GB-Scotland (55.9393,-3.1810)",2026-08-13 10:14,Reade Everett,,,,,
mutswa,7,7,False,7,OBS4766751050,S382818736,Water of Leith--The Shore,2026-08-13 10:25,mette lyngdorf,,,,,
mallar3,3,3,False,3,OBS4766751049,S382818736,Water of Leith--The Shore,2026-08-13 10:25,mette lyngdorf,,,,,
rocpig,30,30,False,30,OBS4767881609,S382818736,Water of Leith--The Shore,2026-08-13 10:25,mette lyngdorf,,,,,
comswi,2,2,False,2,OBS4768109145,S382818736,Water of Leith--The Shore,2026-08-13 10:25,mette lyngdorf,,,,,
euhgul1,4,4,False,4,OBS4768123385,S382818736,Water of Leith--The Shore,2026-08-13 10:25,mette lyngdorf,,,,,
cowpig1,1,1,False,1,OBS4766948446,S382847634,House,2026-08-13 10:30,Sam Shutt,,,,,
winwre4,1,1,False,1,OBS4766948447,S382847634,House,2026-08-13 10:30,Sam Shutt,,,,,
mallar3,14,14,False,14,OBS4766798435,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
eurcur,2,2,False,2,OBS4766798439,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
comred1,1,1,False,1,OBS4766798444,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
bkhgul,36,36,False,36,OBS4766798434,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
euhgul1,4,4,False,4,OBS4766798433,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
lbbgul,5,5,False,5,OBS4766798436,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
eurspa1,1,1,False,1,OBS4766798446,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
comkin1,2,2,False,2,OBS4766798438,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
grswoo,1,1,False,1,OBS4766798442,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
eurjac,4,4,False,4,OBS4766798443,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
carcro1,2,2,False,2,OBS4766798441,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
comchi1,1,1,False,1,OBS4766798432,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
winwre4,2,2,False,2,OBS4766798431,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
eurrob1,2,2,False,2,OBS4766798437,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
grywag,1,1,False,1,OBS4766798445,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
eurgol,2,2,False,2,OBS4766798440,S382822438,Almond River Mouth and Walkway,2026-08-13 10:36,Victor Del Veneziano,,,,,
commer,50,50,False,50,OBS4766844873,S382827422,Musselburgh--Shore,2026-08-13 10:40,Min Tayza,,,,,
rocpig1,1,999999999,True,X,OBS4766889641,S382827422,Musselburgh--Shore,2026-08-13 10:40,Min Tayza,,,N,,
comwop1,1,999999999,True,X,OBS4766889643,S382827422,Musselburgh--Shore,2026-08-13 10:40,Min Tayza,,,,,
euroys1,1,999999999,True,X,OBS4766844868,S382827422,Musselburgh--Shore,2026-08-13 10:40,Min Tayza,,,,,
eurcur,3,3,False,3,OBS4766844865,S382827422,Musselburgh--Shore,2026-08-13 10:40,Min Tayza,,,,,
bkhgul,1,999999999,True,X,OBS4766844871,S382827422,Musselburgh--Shore,2026-08-13 10:40,Min Tayza,,,,,
mewgul,1,1,False,1,OBS4766844874,S382827422,Musselburgh--Shore,2026-08-13 10:40,Min Tayza,,,,,
euhgul1,1,999999999,True,X,OBS4766844867,S382827422,Musselburgh--Shore,2026-08-13 10:40,Min Tayza,,,,,
lbbgul,1,999999999,True,X,OBS4766844872,S382827422,Musselburgh--Shore,2026-08-13 10:40,Min Tayza,,,,,
grecor,1,1,False,1,OBS4766844869,S382827422,Musselburgh--Shore,2026-08-13 10:40,Min Tayza,,,,,
eurspa1,1,1,False,1,OBS4766889644,S382827422,Musselburgh--Shore,2026-08-13 10:40,Min Tayza,,,,,
carcro1,1,999999999,True,X,OBS4766844866,S382827422,Musselburgh--Shore,2026-08-13 10:40,Min Tayza,,,,,
whiwag,1,1,False,1,OBS4766889642,S382827422,Musselburgh--Shore,2026-08-13 10:40,Min Tayza,,,,,
euhgul1,3,3,False,3,OBS4767063204,S382863408,Edinburgh Airport,2026-08-13 10:41,Christopher Gilbert,,,,,
houspa,9,9,False,9,OBS4767063203,S382863408,Edinburgh Airport,2026-08-13 10:41,Christopher Gilbert,,,,,
mutswa,1,1,False,1,OBS4766862791,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
mallar3,30,30,False,30,OBS4766862782,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
commer,2,2,False,2,OBS4766862784,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
cowpig1,6,6,False,6,OBS4766862789,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
euhgul1,2,2,False,2,OBS4766862788,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
lbbgul,1,1,False,1,OBS4766862790,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
carcro1,4,4,False,4,OBS4766862792,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
blutit,1,1,False,1,OBS4766862794,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
lottit1,6,6,False,6,OBS4766862780,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
winwre4,2,2,False,2,OBS4766862787,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
sonthr1,1,1,False,1,OBS4766862783,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
eurbla,1,1,False,1,OBS4766862786,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
eurrob1,2,2,False,2,OBS4766862785,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
grywag,1,1,False,1,OBS4766862793,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
comcha,1,1,False,1,OBS4766862781,S382828226,Almond River,2026-08-13 10:52,Victor Del Veneziano,,,,,
lbbgul,1,999999999,True,X,OBS4766816280,S382823718,"44 Princes Street, Scotland, GB (55.952, -3.195)",2026-08-13 10:54,Stanley Miller,,,,,
eurkes,1,1,False,1,OBS4767070376,S382863459,"EH28, Newbridge GB-Scotland 55.94050, -3.35570",2026-08-13 10:56,Christopher Gilbert,,,,,
mutswa,1,999999999,True,X,OBS4767053087,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
mallar3,1,999999999,True,X,OBS4767053083,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
rocpig,1,999999999,True,X,OBS4767053094,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
cowpig1,1,999999999,True,X,OBS4767053092,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
eurcoo,1,999999999,True,X,OBS4767053090,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
bkhgul,1,999999999,True,X,OBS4767053081,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
euhgul1,1,999999999,True,X,OBS4767053082,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
eurmag1,1,999999999,True,X,OBS4767053091,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
carcro1,1,999999999,True,X,OBS4767053093,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
blutit,1,999999999,True,X,OBS4767053088,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
lottit1,1,999999999,True,X,OBS4767053086,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
winwre4,1,999999999,True,X,OBS4767053084,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
houspa,1,999999999,True,X,OBS4767053085,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
comcha,1,999999999,True,X,OBS4767053089,S382862328,Easter Craiglockhart Hill LNR,2026-08-13 11:04,Heather Gerth,,,,,
cowpig1,1,1,False,1,OBS4767071126,S382863532,"South Gyle Broadway, Edinburgh GB-Scotland 55.93814, -3.31856",2026-08-13 11:05,Christopher Gilbert,,,,,
eurjac,2,2,False,2,OBS4767071127,S382863532,"South Gyle Broadway, Edinburgh GB-Scotland 55.93814, -3.31856",2026-08-13 11:05,Christopher Gilbert,,,,,
carcro1,4,4,False,4,OBS4767071128,S382863532,"South Gyle Broadway, Edinburgh GB-Scotland 55.93814, -3.31856",2026-08-13 11:05,Christopher Gilbert,,,,,
eurmag1,1,1,False,1,OBS4767063241,S382863594,"36 Bankhead Drive, Edinburgh GB-Scotland 55.92857, -3.29451",2026-08-13 11:10,Christopher Gilbert,,,,,
eurjac,2,2,False,2,OBS4766843594,S382826489,"2/11 Harrismith Place, Edinburgh GB-Scotland (55.9616,-3.1706)",2026-08-13 11:13,Lara Auckland,,,,,
eurgol,3,3,False,3,OBS4766843595,S382826489,"2/11 Harrismith Place, Edinburgh GB-Scotland (55.9616,-3.1706)",2026-08-13 11:13,Lara Auckland,,1 juv,,,
graher1,1,1,False,1,OBS4767062323,S382863660,"46 Westfield Road, Edinburgh GB-Scotland 55.94071, -3.24065",2026-08-13 11:17,Christopher Gilbert,,,,,
gbbgul,1,1,False,1,OBS4766886805,S382832059,Holyrood Park--Arthur's Seat,2026-08-13 11:31,Alec Chaplin,,,,,
eurjac,5,5,False,5,OBS4766886804,S382832059,Holyrood Park--Arthur's Seat,2026-08-13 11:31,Alec Chaplin,,,,,
gragoo,1,999999999,True,X,OBS4767002747,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
cangoo,1,999999999,True,X,OBS4767002749,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,N,,
mutswa,1,999999999,True,X,OBS4767002739,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
mallar3,1,999999999,True,X,OBS4767002735,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
commer,2,2,False,2,OBS4767002751,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,{'P': 1},
euroys1,1,999999999,True,X,OBS4767002746,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
eurcur,1,999999999,True,X,OBS4767002736,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
comred1,1,1,False,1,OBS4767002740,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,{'P': 1},
bkhgul,1,999999999,True,X,OBS4767002733,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
euhgul1,1,999999999,True,X,OBS4767002738,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
lbbgul,1,999999999,True,X,OBS4767002743,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
eurmag1,1,1,False,1,OBS4767002745,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
eurjac,1,999999999,True,X,OBS4767002734,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
carcro1,1,999999999,True,X,OBS4767002748,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
barswa,1,999999999,True,X,OBS4767002744,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
comhom1,1,999999999,True,X,OBS4767002750,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
houspa,10,10,False,10,OBS4767002737,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,{'P': 1},
grywag,1,1,False,1,OBS4767002742,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
whiwag,1,1,False,1,OBS4767002741,S382854425,Musselburgh--Esk Mouth,2026-08-13 12:11,Min Tayza,,,,,
rocpig1,23,23,False,23,OBS4767099543,S382868606,Travelling in Edinburgh,2026-08-13 12:14,Sam Shutt,,,N,,
cowpig1,21,21,False,21,OBS4767099547,S382868606,Travelling in Edinburgh,2026-08-13 12:14,Sam Shutt,,,,,
bkhgul,2,2,False,2,OBS4767099546,S382868606,Travelling in Edinburgh,2026-08-13 12:14,Sam Shutt,,,,,
euhgul1,5,5,False,5,OBS4767099545,S382868606,Travelling in Edinburgh,2026-08-13 12:14,Sam Shutt,,,,,
lbbgul,17,17,False,17,OBS4767099540,S382868606,Travelling in Edinburgh,2026-08-13 12:14,Sam Shutt,,,,,
larus1,103,103,False,103,OBS4767099537,S382868606,Travelling in Edinburgh,2026-08-13 12:14,Sam Shutt,,,,,
graher1,1,1,False,1,OBS4767099544,S382868606,Travelling in Edinburgh,2026-08-13 12:14,Sam Shutt,,,,,
eurmag1,1,1,False,1,OBS4767099548,S382868606,Travelling in Edinburgh,2026-08-13 12:14,Sam Shutt,,,,,
eurjac,1,1,False,1,OBS4767099538,S382868606,Travelling in Edinburgh,2026-08-13 12:14,Sam Shutt,,,,,
carcro1,3,3,False,3,OBS4767099549,S382868606,Travelling in Edinburgh,2026-08-13 12:14,Sam Shutt,,,,,
x00636,1,1,False,1,OBS4767099541,S382868606,Travelling in Edinburgh,2026-08-13 12:14,Sam Shutt,,,,,
whiwag3,1,1,False,1,OBS4767099539,S382868606,Travelling in Edinburgh,2026-08-13 12:14,Sam Shutt,,,,,
passer1,1,1,False,1,OBS4767099542,S382868606,Travelling in Edinburgh,2026-08-13 12:14,Sam Shutt,,,,,
mutswa,2,2,False,2,OBS4767880500,S382861242,"EH27, Kirknewton GB-Skotland 55.90402, -3.42405",2026-08-13 12:56,mette lyngdorf,,,,,
cowpig1,1,1,False,1,OBS4767049692,S382861242,"EH27, Kirknewton GB-Skotland 55.90402, -3.42405",2026-08-13 12:56,mette lyngdorf,,,,,
eurcoo,2,2,False,2,OBS4767880501,S382861242,"EH27, Kirknewton GB-Skotland 55.90402, -3.42405",2026-08-13 12:56,mette lyngdorf,,,,,
gretit1,1,1,False,1,OBS4767049693,S382861242,"EH27, Kirknewton GB-Skotland 55.90402, -3.42405",2026-08-13 12:56,mette lyngdorf,,,,,
eurbla,1,1,False,1,OBS4767878964,S382861242,"EH27, Kirknewton GB-Skotland 55.90402, -3.42405",2026-08-13 12:56,mette lyngdorf,,,,,
gragoo2,1,999999999,True,X,OBS4767182891,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
cangoo,1,999999999,True,X,OBS4767182909,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,N,,
mutswa,1,999999999,True,X,OBS4767182901,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
mallar3,1,999999999,True,X,OBS4767182907,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
comeid,1,999999999,True,X,OBS4767182911,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,{'P': 2},
commer,3,3,False,3,OBS4767182896,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,{'P': 1},
stodov1,2,2,False,2,OBS4767281576,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,{'P': 2},
cowpig1,1,999999999,True,X,OBS4767182894,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
euroys1,1,999999999,True,X,OBS4767182908,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,{'P': 1},
eurcur,30,30,False,30,OBS4767182903,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,{'P': 11},
comred1,5,5,False,5,OBS4767182895,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
rudtur,2,2,False,2,OBS4767182897,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,{'P': 1},
bkhgul,1,999999999,True,X,OBS4767182900,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
mewgul,1,1,False,1,OBS4767182899,S382879620,Musselburgh--New Lagoons,2026-08-13 13:02,Min Tayza,,,,,
