speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,exoticCategory,mediaCounts,userDoNotCount,comments,obsAux
eurtre1,1,1,False,1,OBS4445356235,S339776375,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Jonathan Reher,,,,,
winwre4,1,1,False,1,OBS4445356241,S339776375,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Jonathan Reher,,,,,
sonthr1,1,1,False,1,OBS4445356243,S339776375,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Jonathan Reher,,,,,
eurrob1,1,1,False,1,OBS4445356233,S339776375,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Jonathan Reher,,,,,
whiwag,4,4,False,4,OBS4445356231,S339776375,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Jonathan Reher,,,,,
comcha,1,1,False,1,OBS4445356236,S339776375,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Jonathan Reher,,,,,
redpol1,2,2,False,2,OBS4445356242,S339776375,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Jonathan Reher,,,,,
eurgol,1,1,False,1,OBS4445356238,S339776375,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Jonathan Reher,,,,,
eursis,2,2,False,2,OBS4445356237,S339776375,"B6355, Scotland, GB (55,874, -2,615)",2026-05-16 08:51,Jonathan Reher,,,,,
cowpig1,2,2,False,2,OBS4445369156,S339779013,"EH42, Dunbar GB-Scotland (55.9872,-2.4562)",2026-05-16 09:08,Hannah Crow,,,,,
euroys1,4,4,False,4,OBS4445369164,S339779013,"EH42, Dunbar GB-Scotland (55.9872,-2.4562)",2026-05-16 09:08,Hannah Crow,,,,,
eurjac,3,3,False,3,OBS4445369161,S339779013,"EH42, Dunbar GB-Scotland (55.9872,-2.4562)",2026-05-16 09:08,Hannah Crow,,,,,
skylar,8,8,False,8,OBS4445369154,S339779013,"EH42, Dunbar GB-Scotland (55.9872,-2.4562)",2026-05-16 09:08,Hannah Crow,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'SM', 'value': 'SM'}]"
wlwwar,1,1,False,1,OBS4445369158,S339779013,"EH42, Dunbar GB-Scotland (55.9872,-2.4562)",2026-05-16 09:08,Hannah Crow,,,,,
winwre4,1,1,False,1,OBS4445369155,S339779013,"EH42, Dunbar GB-Scotland (55.9872,-2.4562)",2026-05-16 09:08,Hannah Crow,,,,,
eurrob1,1,1,False,1,OBS4445369163,S339779013,"EH42, Dunbar GB-Scotland (55.9872,-2.4562)",2026-05-16 09:08,Hannah Crow,,,,,
stonec4,3,3,False,3,OBS4445369165,S339779013,"EH42, Dunbar GB-Scotland (55.9872,-2.4562)",2026-05-16 09:08,Hannah Crow,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'PO', 'value': 'PO'}]"
meapip1,2,2,False,2,OBS4445369157,S339779013,"EH42, Dunbar GB-Scotland (55.9872,-2.4562)",2026-05-16 09:08,Hannah Crow,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
comcha,1,1,False,1,OBS4445369166,S339779013,"EH42, Dunbar GB-Scotland (55.9872,-2.4562)",2026-05-16 09:08,Hannah Crow,,,,,
eurlin1,1,1,False,1,OBS4445369162,S339779013,"EH42, Dunbar GB-Scotland (55.9872,-2.4562)",2026-05-16 09:08,Hannah Crow,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
eurgol,2,2,False,2,OBS4445369159,S339779013,"EH42, Dunbar GB-Scotland (55.9872,-2.4562)",2026-05-16 09:08,Hannah Crow,,,,,
reebun,2,2,False,2,OBS4445369160,S339779013,"EH42, Dunbar GB-Scotland (55.9872,-2.4562)",2026-05-16 09:08,Hannah Crow,,,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'S1', 'value': 'S1'}]"
gragoo,8,8,False,8,OBS4445383551,S339780646,Whiteadder Reservoir,2026-05-16 09:13,Melanie Schramma,,,,,
mallar3,3,3,False,3,OBS4445383558,S339780646,Whiteadder Reservoir,2026-05-16 09:13,Melanie Schramma,,,,,
tufduc,6,6,False,6,OBS4445383554,S339780646,Whiteadder Reservoir,2026-05-16 09:13,Melanie Schramma,,,,,
cowpig1,8,8,False,8,OBS4445383548,S339780646,Whiteadder Reservoir,2026-05-16 09:13,Melanie Schramma,,,,,
norlap,1,1,False,1,OBS4445383553,S339780646,Whiteadder Reservoir,2026-05-16 09:13,Melanie Schramma,,,,,
comsan,3,3,False,3,OBS4445383557,S339780646,Whiteadder Reservoir,2026-05-16 09:13,Melanie Schramma,,,,,
litgre1,3,3,False,3,OBS4445383556,S339780646,Whiteadder Reservoir,2026-05-16 09:13,Melanie Schramma,,,,,
coatit2,1,1,False,1,OBS4445383547,S339780646,Whiteadder Reservoir,2026-05-16 09:13,Melanie Schramma,,,,,
comchi1,3,3,False,3,OBS4445383550,S339780646,Whiteadder Reservoir,2026-05-16 09:13,Melanie Schramma,,,,,
winwre4,2,2,False,2,OBS4445383555,S339780646,Whiteadder Reservoir,2026-05-16 09:13,Melanie Schramma,,,,,
eurrob1,1,1,False,1,OBS4445383552,S339780646,Whiteadder Reservoir,2026-05-16 09:13,Melanie Schramma,,,,,
gragoo,8,8,False,8,OBS4445383539,S339780643,Whiteadder Reservoir,2026-05-16 09:13,Jonathan Reher,,,,,
mallar3,3,3,False,3,OBS4445383546,S339780643,Whiteadder Reservoir,2026-05-16 09:13,Jonathan Reher,,,,,
tufduc,6,6,False,6,OBS4445383542,S339780643,Whiteadder Reservoir,2026-05-16 09:13,Jonathan Reher,,,,,
cowpig1,8,8,False,8,OBS4445383536,S339780643,Whiteadder Reservoir,2026-05-16 09:13,Jonathan Reher,,,,,
norlap,1,1,False,1,OBS4445383541,S339780643,Whiteadder Reservoir,2026-05-16 09:13,Jonathan Reher,,,,,
comsan,3,3,False,3,OBS4445383545,S339780643,Whiteadder Reservoir,2026-05-16 09:13,Jonathan Reher,,,,,
litgre1,3,3,False,3,OBS4445383544,S339780643,Whiteadder Reservoir,2026-05-16 09:13,Jonathan Reher,,,,,
coatit2,1,1,False,1,OBS4445383535,S339780643,Whiteadder Reservoir,2026-05-16 09:13,Jonathan Reher,,,,,
comchi1,3,3,False,3,OBS4445383538,S339780643,Whiteadder Reservoir,2026-05-16 09:13,Jonathan Reher,,,,,
winwre4,2,2,False,2,OBS4445383543,S339780643,Whiteadder Reservoir,2026-05-16 09:13,Jonathan Reher,,,,,
eurrob1,1,1,False,1,OBS4445383540,S339780643,Whiteadder Reservoir,2026-05-16 09:13,Jonathan Reher,,,,,
gragoo,8,8,False,8,OBS4445383575,S339780651,Whiteadder Reservoir,2026-05-16 09:13,Malte Vermeer,,,,,
mallar3,3,3,False,3,OBS4445383582,S339780651,Whiteadder Reservoir,2026-05-16 09:13,Malte Vermeer,,,,,
tufduc,6,6,False,6,OBS4445383578,S339780651,Whiteadder Reservoir,2026-05-16 09:13,Malte Vermeer,,,,,
cowpig1,8,8,False,8,OBS4445383572,S339780651,Whiteadder Reservoir,2026-05-16 09:13,Malte Vermeer,,,,,
norlap,1,1,False,1,OBS4445383577,S339780651,Whiteadder Reservoir,2026-05-16 09:13,Malte Vermeer,,,,,
comsan,3,3,False,3,OBS4445383581,S339780651,Whiteadder Reservoir,2026-05-16 09:13,Malte Vermeer,,,,,
litgre1,3,3,False,3,OBS4445383580,S339780651,Whiteadder Reservoir,2026-05-16 09:13,Malte Vermeer,,,,,
coatit2,1,1,False,1,OBS4445383571,S339780651,Whiteadder Reservoir,2026-05-16 09:13,Malte Vermeer,,,,,
comchi1,3,3,False,3,OBS4445383574,S339780651,Whiteadder Reservoir,2026-05-16 09:13,Malte Vermeer,,,,,
winwre4,2,2,False,2,OBS4445383579,S339780651,Whiteadder Reservoir,2026-05-16 09:13,Malte Vermeer,,,,,
eurrob1,1,1,False,1,OBS4445383576,S339780651,Whiteadder Reservoir,2026-05-16 09:13,Malte Vermeer,,,,,
rocpig1,70,70,False,70,OBS4445373746,S339780759,"Nicolson Square, Edinburgh GB-Scotland (55.9460,-3.1857)",2026-05-16 09:25,Douglas Napier,N,,,,
lbbgul,22,22,False,22,OBS4445373745,S339780759,"Nicolson Square, Edinburgh GB-Scotland (55.9460,-3.1857)",2026-05-16 09:25,Douglas Napier,,,,,
cowpig1,1,1,False,1,OBS4445428348,S339788021,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-16 09:31,Fiona Barber,,,,,
eucdov,1,1,False,1,OBS4445428347,S339788021,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-16 09:31,Fiona Barber,,,,,
eurmag1,1,1,False,1,OBS4445428346,S339788021,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-16 09:31,Fiona Barber,,,,,
blutit,1,1,False,1,OBS4445428344,S339788021,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-16 09:31,Fiona Barber,,,,,
winwre4,1,1,False,1,OBS4445428345,S339788021,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-16 09:31,Fiona Barber,,,,,
houspa,1,1,False,1,OBS4445428343,S339788021,"25 Saughtonhall Terrace, Edinburgh GB-Scotland 55.94238, -3.24845",2026-05-16 09:31,Fiona Barber,,,,,
mallar3,1,1,False,1,OBS4445524483,S339803313,the dell,2026-05-16 10:10,Sarah Joss,,,,,
cowpig1,2,2,False,2,OBS4445524481,S339803313,the dell,2026-05-16 10:10,Sarah Joss,,,,,
eucdov,1,1,False,1,OBS4445524477,S339803313,the dell,2026-05-16 10:10,Sarah Joss,,,,,
eurjac,1,1,False,1,OBS4445524479,S339803313,the dell,2026-05-16 10:10,Sarah Joss,,,,,
coatit2,1,1,False,1,OBS4445524474,S339803313,the dell,2026-05-16 10:10,Sarah Joss,,,,,
blutit,1,1,False,1,OBS4445524472,S339803313,the dell,2026-05-16 10:10,Sarah Joss,,,,,
gretit1,2,2,False,2,OBS4445524470,S339803313,the dell,2026-05-16 10:10,Sarah Joss,,,,,
comchi1,2,2,False,2,OBS4445524476,S339803313,the dell,2026-05-16 10:10,Sarah Joss,,,,,
blackc1,1,1,False,1,OBS4445524482,S339803313,the dell,2026-05-16 10:10,Sarah Joss,,,,,
winwre4,1,1,False,1,OBS4445524473,S339803313,the dell,2026-05-16 10:10,Sarah Joss,,,,,
eurbla,4,4,False,4,OBS4445524484,S339803313,the dell,2026-05-16 10:10,Sarah Joss,,,,,
eurrob1,3,3,False,3,OBS4445524485,S339803313,the dell,2026-05-16 10:10,Sarah Joss,,,,,
comcha,2,2,False,2,OBS4445524478,S339803313,the dell,2026-05-16 10:10,Sarah Joss,,,,,
eurbul,1,1,False,1,OBS4445524480,S339803313,the dell,2026-05-16 10:10,Sarah Joss,,,,,
eurgre1,1,1,False,1,OBS4445524471,S339803313,the dell,2026-05-16 10:10,Sarah Joss,,,,,
eursis,1,1,False,1,OBS4445524475,S339803313,the dell,2026-05-16 10:10,Sarah Joss,,,,,
eurbla,2,2,False,2,OBS4445481973,S339796684,Rosefield Park Bushes,2026-05-16 10:15,Kai Potter,,,,,
eurrob1,1,1,False,1,OBS4445481974,S339796684,Rosefield Park Bushes,2026-05-16 10:15,Kai Potter,,,,,
eurgol,1,1,False,1,OBS4445481975,S339796684,Rosefield Park Bushes,2026-05-16 10:15,Kai Potter,,,,,
mutswa,1,999999999,True,X,OBS4445526706,S339802889,Figgate Park,2026-05-16 10:18,Anonymous eBirder,,,,,
mallar3,1,999999999,True,X,OBS4445526708,S339802889,Figgate Park,2026-05-16 10:18,Anonymous eBirder,,,,,
cowpig1,1,999999999,True,X,OBS4445526694,S339802889,Figgate Park,2026-05-16 10:18,Anonymous eBirder,,,,,
commoo3,1,1,False,1,OBS4445526710,S339802889,Figgate Park,2026-05-16 10:18,Anonymous eBirder,,,,,
lbbgul,1,1,False,1,OBS4445526696,S339802889,Figgate Park,2026-05-16 10:18,Anonymous eBirder,,,,,
eurmag1,1,999999999,True,X,OBS4445526693,S339802889,Figgate Park,2026-05-16 10:18,Anonymous eBirder,,,,,
carcro1,1,999999999,True,X,OBS4445526699,S339802889,Figgate Park,2026-05-16 10:18,Anonymous eBirder,,,,,
blutit,1,999999999,True,X,OBS4445526707,S339802889,Figgate Park,2026-05-16 10:18,Anonymous eBirder,,,,,
barswa,2,2,False,2,OBS4445526703,S339802889,Figgate Park,2026-05-16 10:18,Anonymous eBirder,,,,,
comchi1,1,999999999,True,X,OBS4445526700,S339802889,Figgate Park,2026-05-16 10:18,Anonymous eBirder,,,,,
blackc1,1,999999999,True,X,OBS4445526709,S339802889,Figgate Park,2026-05-16 10:18,Anonymous eBirder,,,,,
eurtre1,1,1,False,1,OBS4445526704,S339802889,Figgate Park,2026-05-16 10:18,Anonymous eBirder,,,,,
winwre4,1,999999999,True,X,OBS4445526698,S339802889,Figgate Park,2026-05-16 10:18,Anonymous eBirder,,,,,
eurbla,1,999999999,True,X,OBS4445526692,S339802889,Figgate Park,2026-05-16 10:18,Anonymous eBirder,,,,,
eurrob1,1,999999999,True,X,OBS4445526701,S339802889,Figgate Park,2026-05-16 10:18,Anonymous eBirder,,,,,
dunnoc1,2,2,False,2,OBS4445526705,S339802889,Figgate Park,2026-05-16 10:18,Anonymous eBirder,,,,,
houspa,1,999999999,True,X,OBS4445526695,S339802889,Figgate Park,2026-05-16 10:18,Anonymous eBirder,,,,,
comcha,1,999999999,True,X,OBS4445526702,S339802889,Figgate Park,2026-05-16 10:18,Anonymous eBirder,,,,,
eurgol,1,999999999,True,X,OBS4445526697,S339802889,Figgate Park,2026-05-16 10:18,Anonymous eBirder,,,,,
mallar3,1,1,False,1,OBS4445567802,S339811212,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 09:56,Donaldjohn Morrison,,,,,
rocpig1,2,2,False,2,OBS4445567808,S339811212,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 09:56,Donaldjohn Morrison,N,,,,
cowpig1,4,4,False,4,OBS4445567810,S339811212,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 09:56,Donaldjohn Morrison,,,,,
eucdov,2,2,False,2,OBS4445567814,S339811212,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 09:56,Donaldjohn Morrison,,,,,
carcro1,1,1,False,1,OBS4445567811,S339811212,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 09:56,Donaldjohn Morrison,,,,,
coatit1,2,2,False,2,OBS4445567799,S339811212,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 09:56,Donaldjohn Morrison,,,,,
blutit,3,3,False,3,OBS4445567796,S339811212,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 09:56,Donaldjohn Morrison,,,,,
gretit1,2,2,False,2,OBS4445567812,S339811212,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 09:56,Donaldjohn Morrison,,,,,
barswa,1,1,False,1,OBS4445567797,S339811212,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 09:56,Donaldjohn Morrison,,,,,
comchi1,4,4,False,4,OBS4445567795,S339811212,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 09:56,Donaldjohn Morrison,,,,,
lottit1,2,2,False,2,OBS4445567809,S339811212,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 09:56,Donaldjohn Morrison,,,,,
blackc1,3,3,False,3,OBS4445567806,S339811212,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 09:56,Donaldjohn Morrison,,,,,
goldcr1,1,1,False,1,OBS4445567805,S339811212,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 09:56,Donaldjohn Morrison,,,,,
eurnut2,1,1,False,1,OBS4445567804,S339811212,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 09:56,Donaldjohn Morrison,,,,,
winwre4,6,6,False,6,OBS4445567801,S339811212,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 09:56,Donaldjohn Morrison,,,,,
eursta,2,2,False,2,OBS4445567803,S339811212,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 09:56,Donaldjohn Morrison,,,,,
sonthr1,4,4,False,4,OBS4445567813,S339811212,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 09:56,Donaldjohn Morrison,,,,,
eurbla,7,7,False,7,OBS4445567800,S339811212,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 09:56,Donaldjohn Morrison,,,,,
eurrob1,12,12,False,12,OBS4445567816,S339811212,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 09:56,Donaldjohn Morrison,,,,,
dunnoc1,5,5,False,5,OBS4445567807,S339811212,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 09:56,Donaldjohn Morrison,,,,,
houspa,7,7,False,7,OBS4445567815,S339811212,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 09:56,Donaldjohn Morrison,,,,,
comcha,5,5,False,5,OBS4445567798,S339811212,"40 Cherry Tree Gardens, Scotland, GB (55.892, -3.33)",2026-05-16 09:56,Donaldjohn Morrison,,,,,
tufduc,4,4,False,4,OBS4445760479,S339842908,Holyrood Park,2026-05-16 10:20,Patrick Garrie,,,,,
wlwwar,1,1,False,1,OBS4445760480,S339842908,Holyrood Park,2026-05-16 10:20,Patrick Garrie,,,,,
eurmag1,1,1,False,1,OBS4445656272,S339825172,"Doubletree Bread St 1 East Fountainbridge, Scotland, GB (55.946, -3.203)",2026-05-16 11:24,Anonymous eBirder,,,,,
comeid,4,4,False,4,OBS4445760030,S339842997,"Port Edgar, Scotland, GB (55.994, -3.41)",2026-05-16 11:44,Sandeep Ramalingam,,,,,
rocpig1,1,1,False,1,OBS4445760032,S339842997,"Port Edgar, Scotland, GB (55.994, -3.41)",2026-05-16 11:44,Sandeep Ramalingam,N,,,,
barswa,3,3,False,3,OBS4445760031,S339842997,"Port Edgar, Scotland, GB (55.994, -3.41)",2026-05-16 11:44,Sandeep Ramalingam,,,,,
cangoo,12,12,False,12,OBS4446300377,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,N,,,,
mutswa,9,9,False,9,OBS4446300379,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
comshe,12,12,False,12,OBS4446300393,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
gadwal,7,7,False,7,OBS4446300384,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
eurwig,1,1,False,1,OBS4446300391,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
mallar3,38,38,False,38,OBS4446300389,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
comeid,15,15,False,15,OBS4446300406,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
rinphe1,3,3,False,3,OBS4446300381,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,N,,,,
rocpig,14,14,False,14,OBS4446300378,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
cowpig1,18,18,False,18,OBS4446300394,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
euroys1,6,6,False,6,OBS4446300405,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
eurcur,1,1,False,1,OBS4446300398,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
bkhgul,1,1,False,1,OBS4446300403,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
euhgul1,24,24,False,24,OBS4446300404,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
gbbgul,2,2,False,2,OBS4446300410,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
lbbgul,5,5,False,5,OBS4446300392,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
grecor,1,1,False,1,OBS4446300388,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
eurkes,1,1,False,1,OBS4446300407,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
eurmag1,7,7,False,7,OBS4446300416,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
eurjac,40,40,False,40,OBS4446300400,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
carcro1,11,11,False,11,OBS4446300413,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
blutit,2,2,False,2,OBS4446300380,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
gretit1,1,1,False,1,OBS4446300399,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
skylar,1,1,False,1,OBS4446300415,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
barswa,4,4,False,4,OBS4446300382,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
comhom1,6,6,False,6,OBS4446300386,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
comchi1,1,1,False,1,OBS4446300396,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
lottit1,2,2,False,2,OBS4446300402,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
blackc1,1,1,False,1,OBS4446300414,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
grewhi1,1,1,False,1,OBS4446300397,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
winwre4,1,1,False,1,OBS4446300395,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
eursta,9,9,False,9,OBS4446300390,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
eurbla,5,5,False,5,OBS4446300401,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
eurrob1,4,4,False,4,OBS4446300411,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
houspa,4,4,False,4,OBS4446300383,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
grywag,2,2,False,2,OBS4446300408,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
whiwag,3,3,False,3,OBS4446300412,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
comcha,1,1,False,1,OBS4446300385,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
eurgol,6,6,False,6,OBS4446300409,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
reebun,1,1,False,1,OBS4446300387,S339963765,Musselburgh Lagoons,2026-05-16 10:57,Kim Hooper,,,,,
cangoo,12,12,False,12,OBS4446300337,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,N,,,,
mutswa,9,9,False,9,OBS4446300339,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
comshe,12,12,False,12,OBS4446300353,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
gadwal,7,7,False,7,OBS4446300344,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
eurwig,1,1,False,1,OBS4446300351,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
mallar3,38,38,False,38,OBS4446300349,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
comeid,15,15,False,15,OBS4446300366,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
rinphe1,3,3,False,3,OBS4446300341,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,N,,,,
rocpig,14,14,False,14,OBS4446300338,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
cowpig1,18,18,False,18,OBS4446300354,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
euroys1,6,6,False,6,OBS4446300365,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
eurcur,1,1,False,1,OBS4446300358,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
bkhgul,1,1,False,1,OBS4446300363,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
euhgul1,24,24,False,24,OBS4446300364,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
gbbgul,2,2,False,2,OBS4446300370,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
lbbgul,5,5,False,5,OBS4446300352,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
grecor,1,1,False,1,OBS4446300348,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
eurkes,1,1,False,1,OBS4446300367,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
eurmag1,7,7,False,7,OBS4446300376,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
eurjac,40,40,False,40,OBS4446300360,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
carcro1,11,11,False,11,OBS4446300373,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
blutit,2,2,False,2,OBS4446300340,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
gretit1,1,1,False,1,OBS4446300359,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
skylar,1,1,False,1,OBS4446300375,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
barswa,4,4,False,4,OBS4446300342,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
comhom1,6,6,False,6,OBS4446300346,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
comchi1,1,1,False,1,OBS4446300356,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
lottit1,2,2,False,2,OBS4446300362,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
blackc1,1,1,False,1,OBS4446300374,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
grewhi1,1,1,False,1,OBS4446300357,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
winwre4,1,1,False,1,OBS4446300355,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
eursta,9,9,False,9,OBS4446300350,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
eurbla,5,5,False,5,OBS4446300361,S339963758,Musselburgh Lagoons,2026-05-16 10:57,Ed Hooper,,,,,
