speciesCode,howManyAtleast,howManyAtmost,present,obsId,howManyStr,mediaCounts,exoticCategory,comments,subId,locName,obsDt,userDisplayName,obsAux,userDoNotCount
norgan,5,5,False,OBS4307082210,5,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
grecor,2,2,False,OBS4307082213,2,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
eursha1,8,8,False,OBS4307082215,8,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
carcro1,8,8,False,OBS4307082232,8,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
gretit1,2,2,False,OBS4307082226,2,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
blackc1,1,1,False,OBS4307082218,1,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
winwre4,2,2,False,OBS4307082212,2,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
eursta,1,1,False,OBS4307082231,1,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
eurbla,2,2,False,OBS4307082222,2,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
eurrob1,1,1,False,OBS4307082225,1,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
eurgol,4,4,False,OBS4307082217,4,,,,S322926772,Yellowcraig NR,2026-04-17 14:15,David Kelly,,
mutswa,1,1,False,OBS4307300735,1,,,,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,
cowpig1,8,8,False,OBS4307300741,8,,,,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,
eucdov,1,1,False,OBS4307300736,1,,,,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,
euhgul1,6,6,False,OBS4307300734,6,,,,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,
lbbgul,12,12,False,OBS4307300738,12,,,,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,
larus1,2,2,False,OBS4307300739,2,,,,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,
eurmag1,1,1,False,OBS4307300970,1,,,,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,
eurjac,6,6,False,OBS4307300737,6,,,,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,
carcro1,3,3,False,OBS4307300740,3,,,,S322956612,Travelling in Edinburgh,2026-04-17 14:24,Sam Shutt,,
rocpig1,4,4,False,OBS4307262054,4,,N,,S322950812,Stockbridge,2026-04-17 14:30,Sam Shutt,,
cowpig1,2,2,False,OBS4307262051,2,,,,S322950812,Stockbridge,2026-04-17 14:30,Sam Shutt,,
euhgul1,2,2,False,OBS4307262053,2,,,,S322950812,Stockbridge,2026-04-17 14:30,Sam Shutt,,
lbbgul,1,1,False,OBS4307262052,1,,,,S322950812,Stockbridge,2026-04-17 14:30,Sam Shutt,,
mallar3,5,5,False,OBS4307200835,5,,,,S322943475,Water of Leith--Roseburn to Warriston,2026-04-17 14:42,Sam Shutt,,
rocpig1,4,4,False,OBS4307200833,4,,N,,S322943475,Water of Leith--Roseburn to Warriston,2026-04-17 14:42,Sam Shutt,,
cowpig1,5,5,False,OBS4307200836,5,,,,S322943475,Water of Leith--Roseburn to Warriston,2026-04-17 14:42,Sam Shutt,,
euhgul1,2,2,False,OBS4307200832,2,,,,S322943475,Water of Leith--Roseburn to Warriston,2026-04-17 14:42,Sam Shutt,,
lbbgul,4,4,False,OBS4307200837,4,,,,S322943475,Water of Leith--Roseburn to Warriston,2026-04-17 14:42,Sam Shutt,,
carcro1,1,1,False,OBS4307268927,1,,,,S322943475,Water of Leith--Roseburn to Warriston,2026-04-17 14:42,Sam Shutt,,
winwre4,1,1,False,OBS4307200831,1,,,,S322943475,Water of Leith--Roseburn to Warriston,2026-04-17 14:42,Sam Shutt,,
whtdip1,1,1,False,OBS4307200834,1,,,,S322943475,Water of Leith--Roseburn to Warriston,2026-04-17 14:42,Sam Shutt,,
euroys1,2,2,False,OBS4307158608,2,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
corplo,2,2,False,OBS4307158610,2,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
eurcur,1,1,False,OBS4307158601,1,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
comred1,23,23,False,OBS4307158603,23,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
dunlin,1,1,False,OBS4307158604,1,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
pursan,1,1,False,OBS4307158596,1,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
mewgul,1,1,False,OBS4307158599,1,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
euhgul1,30,30,False,OBS4307158595,30,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
santer1,3,3,False,OBS4307158613,3,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
norgan,6,6,False,OBS4307158600,6,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
carcro1,4,4,False,OBS4307158612,4,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
skylar,2,2,False,OBS4307158594,2,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
banswa,4,4,False,OBS4307158609,4,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
barswa,8,8,False,OBS4307158593,8,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
comhom1,3,3,False,OBS4307158598,3,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
stonec4,1,1,False,OBS4307158607,1,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
norwhe,5,5,False,OBS4307158597,5,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
whiwag,5,5,False,OBS4307158605,5,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
meapip1,1,1,False,OBS4307158602,1,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
rocpip1,1,1,False,OBS4307158606,1,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
comcha,1,1,False,OBS4307158592,1,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,,
eurlin1,2,2,False,OBS4307158611,2,,,,S322938707,Torness,2026-04-17 14:42,Rosie Filipiak,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'CM', 'value': 'CM'}]",
mutswa,1,1,False,OBS4307198344,1,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
mallar3,1,1,False,OBS4307198342,1,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
cowpig1,1,1,False,OBS4307198334,1,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
euhgul1,1,1,False,OBS4307198345,1,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
eurmag1,1,1,False,OBS4307198333,1,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
eurjac,1,1,False,OBS4307198340,1,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
carcro1,10,10,False,OBS4307198343,10,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
x00636,2,2,False,OBS4307198336,2,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
blutit,1,1,False,OBS4307198332,1,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
comchi1,1,1,False,OBS4307198338,1,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
blackc1,1,1,False,OBS4307198341,1,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
winwre4,1,1,False,OBS4307198330,1,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
eursta,7,7,False,OBS4307198335,7,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
eurrob1,1,1,False,OBS4307198337,1,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
meapip1,1,1,False,OBS4307198339,1,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
comcha,1,1,False,OBS4307198331,1,,,,S322943005,Almond River Mouth and Parkway,2026-04-17 14:53,Thomas Messer,,
gragoo,8,8,False,OBS4307918696,8,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
mutswa,1,1,False,OBS4307918690,1,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
mallar3,2,2,False,OBS4307918688,2,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
tufduc,3,3,False,OBS4307918689,3,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
rinphe1,1,1,False,OBS4307918681,1,,N,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
eurcoo,1,1,False,OBS4307918697,1,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
bkhgul,1,1,False,OBS4307918683,1,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
litegr,1,1,False,OBS4307918698,1,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
graher1,2,2,False,OBS4307918682,2,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
combuz1,1,1,False,OBS4309108352,1,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
grswoo,1,1,False,OBS4307918691,1,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
eurmag1,1,1,False,OBS4307918687,1,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
eurjac,3,3,False,OBS4307918701,3,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
coatit2,3,3,False,OBS4307918685,3,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
blutit,4,4,False,OBS4307918684,4,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
skylar,1,1,False,OBS4307918702,1,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
eurtre1,2,2,False,OBS4307918695,2,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
eurbla,1,1,False,OBS4307918686,1,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
eurrob1,2,2,False,OBS4307918693,2,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
comred2,1,1,False,OBS4307918699,1,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
dunnoc1,1,1,False,OBS4307918692,1,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
comcha,2,2,False,OBS4307918700,2,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
eursis,1,1,False,OBS4307918694,1,,,,S323037466,Threipmuir Reservoir,2026-04-17 15:00,maeve sheridan,,
mutswa,1,1,False,OBS4308881763,1,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
tufduc,4,4,False,OBS4308881767,4,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
rinphe1,1,1,False,OBS4308881753,1,,N,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
eurcoo,1,1,False,OBS4308881770,1,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
bkhgul,1,1,False,OBS4308881754,1,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
grecor,1,1,False,OBS4308881760,1,,,"This could have been a shag, unsure, only seen flying at great distance",S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
litegr,1,1,False,OBS4308881768,1,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
graher1,2,2,False,OBS4309587481,2,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
combuz1,1,1,False,OBS4308881755,1,,,I am unsure on whether this was a buzzard or a sparrowhawk. The pair of binoculars used was not great and it was difficult to make out colouring. It was larger than a kestrel with obvious primary flight feathers and that sort of rounded eagle-y shape to it so I assumed it was a buzzard. If seen closer than I did please correct!,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
grswoo,1,1,False,OBS4308881761,1,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
coatit2,6,6,False,OBS4308881762,6,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
blutit,3,3,False,OBS4308881765,3,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
skylar,1,1,False,OBS4308881773,1,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
barswa,4,4,False,OBS4308881757,4,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
wlwwar,1,1,False,OBS4308881771,1,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
comchi1,2,2,False,OBS4308881764,2,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
eurtre1,1,1,False,OBS4308881758,1,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
winwre4,3,3,False,OBS4308881766,3,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
eurrob1,3,3,False,OBS4308881756,3,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
comred2,1,1,False,OBS4308881774,1,,,"Male, ID'd call at close quarters via Merlin and then seen",S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
dunnoc1,1,1,False,OBS4308881769,1,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
comcha,3,3,False,OBS4308881759,3,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
eursis,3,3,False,OBS4308881772,3,,,,S323139856,Harlaw Reservoir,2026-04-17 15:08,Malcolm Macdonald,,
gragoo,5,5,False,OBS4307389599,5,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
mallar3,3,3,False,OBS4307389612,3,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
wilpta1,1,1,False,OBS4307389607,1,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
rinphe1,4,4,False,OBS4307389602,4,,N,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
stodov1,4,4,False,OBS4307389606,4,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
cowpig1,4,4,False,OBS4307389605,4,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
euroys1,4,4,False,OBS4307389596,4,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
norlap,9,9,False,OBS4307389604,9,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
eurcur,3,3,False,OBS4307389603,3,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
euhgul1,1,1,False,OBS4307389595,1,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
graher1,1,1,False,OBS4307389610,1,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
eurkes,1,1,False,OBS4307389598,1,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
carcro1,2,2,False,OBS4307389608,2,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
skylar,1,999999999,True,OBS4307389600,X,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
winwre4,1,1,False,OBS4307389609,1,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
fieldf,2,2,False,OBS4307389597,2,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
stonec4,1,1,False,OBS4307389601,1,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
norwhe,4,4,False,OBS4307389594,4,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
meapip1,4,4,False,OBS4307389611,4,,,,S322970202,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,Jo Frommen,,
gragoo,4,4,False,OBS4308487997,4,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
egwtea1,3,3,False,OBS4308487990,3,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
wilpta1,1,1,False,OBS4308488006,1,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
rinphe1,6,6,False,OBS4308488008,6,,N,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
stodov1,4,4,False,OBS4308488004,4,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
cowpig1,12,12,False,OBS4308487994,12,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
euroys1,4,4,False,OBS4308487992,4,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
norlap,25,25,False,OBS4308488007,25,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
eurcur,3,3,False,OBS4308488002,3,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
graher1,1,1,False,OBS4308488009,1,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
eurjac,12,12,False,OBS4308488010,12,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
rook1,35,35,False,OBS4308488003,35,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
carcro1,15,15,False,OBS4308487999,15,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
skylar,4,4,False,OBS4308487996,4,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
eursta,8,8,False,OBS4308487991,8,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
eurbla,2,2,False,OBS4308488005,2,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
fieldf,3,3,False,OBS4308487988,3,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
norwhe,5,5,False,OBS4308488001,5,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
meapip1,10,10,False,OBS4308487993,10,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
comcha,6,6,False,OBS4308487989,6,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
eurlin1,8,8,False,OBS4308487995,8,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
eurgol,15,15,False,OBS4308488000,15,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
yellow2,9,9,False,OBS4308487998,9,,,,S323099482,"B6355, Scotland, GB (55.874, -2.63)",2026-04-17 15:11,s.a. zollinger,,
eurcur,25,25,False,OBS4307101134,25,,,,S322931977,East Rigg Bavelaw,2026-04-17 15:13,John Simpson,,
grypar,1,1,False,OBS4307149232,1,,,,S322937089,"Cockburn hill Road Scotland, GB (55.869, -3.363)",2026-04-17 15:21,John Simpson,,
mallar3,10,10,False,OBS4307344566,10,,,3FF,S322962547,Saughton Public Park,2026-04-17 15:30,Shawn Waddoups,,
commer,6,6,False,OBS4307344555,6,,,2FF,S322962547,Saughton Public Park,2026-04-17 15:30,Shawn Waddoups,,
rocpig1,1,1,False,OBS4307344556,1,,N,,S322962547,Saughton Public Park,2026-04-17 15:30,Shawn Waddoups,,
cowpig1,4,4,False,OBS4307344570,4,,,,S322962547,Saughton Public Park,2026-04-17 15:30,Shawn Waddoups,,
commoo3,4,4,False,OBS4307344559,4,,,"2AD w/1chick, 1 single AD",S322962547,Saughton Public Park,2026-04-17 15:30,Shawn Waddoups,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding', 'auxCode': 'FL', 'value': 'FL'}]",
euhgul1,2,2,False,OBS4307344562,2,,,,S322962547,Saughton Public Park,2026-04-17 15:30,Shawn Waddoups,,
lbbgul,2,2,False,OBS4307344554,2,,,,S322962547,Saughton Public Park,2026-04-17 15:30,Shawn Waddoups,,
comkin1,1,1,False,OBS4307344560,1,,,,S322962547,Saughton Public Park,2026-04-17 15:30,Shawn Waddoups,,
eurmag1,1,1,False,OBS4307344548,1,,,,S322962547,Saughton Public Park,2026-04-17 15:30,Shawn Waddoups,,
eurjac,2,2,False,OBS4307344551,2,,,,S322962547,Saughton Public Park,2026-04-17 15:30,Shawn Waddoups,,
carcro1,2,2,False,OBS4307344549,2,,,,S322962547,Saughton Public Park,2026-04-17 15:30,Shawn Waddoups,,
blutit,3,3,False,OBS4307344569,3,,,,S322962547,Saughton Public Park,2026-04-17 15:30,Shawn Waddoups,,
gretit1,1,1,False,OBS4307344563,1,,,,S322962547,Saughton Public Park,2026-04-17 15:30,Shawn Waddoups,,
comchi1,1,1,False,OBS4307344567,1,,,,S322962547,Saughton Public Park,2026-04-17 15:30,Shawn Waddoups,,
lottit1,1,1,False,OBS4307344565,1,,,,S322962547,Saughton Public Park,2026-04-17 15:30,Shawn Waddoups,,
blackc1,1,1,False,OBS4307344564,1,,,,S322962547,Saughton Public Park,2026-04-17 15:30,Shawn Waddoups,,
eurwre7,1,1,False,OBS4307344552,1,,,,S322962547,Saughton Public Park,2026-04-17 15:30,Shawn Waddoups,,
eurbla,3,3,False,OBS4307344553,3,,,,S322962547,Saughton Public Park,2026-04-17 15:30,Shawn Waddoups,,
eurrob1,1,1,False,OBS4307344568,1,,,,S322962547,Saughton Public Park,2026-04-17 15:30,Shawn Waddoups,,
comcha,1,1,False,OBS4307344550,1,,,,S322962547,Saughton Public Park,2026-04-17 15:30,Shawn Waddoups,,
eurbul,1,1,False,OBS4307344558,1,,,,S322962547,Saughton Public Park,2026-04-17 15:30,Shawn Waddoups,,
eurgol,7,7,False,OBS4307344557,7,,,,S322962547,Saughton Public Park,2026-04-17 15:30,Shawn Waddoups,,
eursis,1,1,False,OBS4307344561,1,,,,S322962547,Saughton Public Park,2026-04-17 15:30,Shawn Waddoups,,
comshe,4,4,False,OBS4307600174,4,,,,S322996675,Skateraw,2026-04-17 15:46,Rosie Filipiak,,
mallar3,5,5,False,OBS4307600172,5,,,,S322996675,Skateraw,2026-04-17 15:46,Rosie Filipiak,,
comeid,1,1,False,OBS4307600166,1,,,,S322996675,Skateraw,2026-04-17 15:46,Rosie Filipiak,,
rinphe1,1,1,False,OBS4307600153,1,,N,,S322996675,Skateraw,2026-04-17 15:46,Rosie Filipiak,,
cowpig1,2,2,False,OBS4307600150,2,,,,S322996675,Skateraw,2026-04-17 15:46,Rosie Filipiak,,
euroys1,24,24,False,OBS4307600162,24,,,,S322996675,Skateraw,2026-04-17 15:46,Rosie Filipiak,,
eurcur,1,1,False,OBS4307600147,1,,,,S322996675,Skateraw,2026-04-17 15:46,Rosie Filipiak,,
comred1,25,25,False,OBS4307600170,25,,,,S322996675,Skateraw,2026-04-17 15:46,Rosie Filipiak,,
pursan,31,31,False,OBS4307600154,31,,,,S322996675,Skateraw,2026-04-17 15:46,Rosie Filipiak,,
euhgul1,60,60,False,OBS4307600161,60,,,,S322996675,Skateraw,2026-04-17 15:46,Rosie Filipiak,,
norgan,3,3,False,OBS4307600158,3,,,,S322996675,Skateraw,2026-04-17 15:46,Rosie Filipiak,,
eurmag1,4,4,False,OBS4307600173,4,,,,S322996675,Skateraw,2026-04-17 15:46,Rosie Filipiak,,
eurjac,30,30,False,OBS4307600157,30,,,,S322996675,Skateraw,2026-04-17 15:46,Rosie Filipiak,,
rook1,30,30,False,OBS4307600160,30,,,,S322996675,Skateraw,2026-04-17 15:46,Rosie Filipiak,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'ON', 'value': 'ON'}]",
carcro1,8,8,False,OBS4307600178,8,,,,S322996675,Skateraw,2026-04-17 15:46,Rosie Filipiak,,
blutit,1,1,False,OBS4307600169,1,,,,S322996675,Skateraw,2026-04-17 15:46,Rosie Filipiak,,
skylar,3,3,False,OBS4307600152,3,,,,S322996675,Skateraw,2026-04-17 15:46,Rosie Filipiak,,
barswa,3,3,False,OBS4307600163,3,,,,S322996675,Skateraw,2026-04-17 15:46,Rosie Filipiak,,
