speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,obsId,howManyStr,subId,locName,obsDt,userDisplayName,obsAux,mediaCounts,comments,userDoNotCount
graher1,,1,1,False,OBS4246812809,1,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
combuz1,,1,1,False,OBS4246812799,1,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
eurmag1,,7,7,False,OBS4246812795,7,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
rook1,,2,2,False,OBS4246812807,2,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
carcro1,,20,20,False,OBS4246812810,20,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
blutit,,5,5,False,OBS4246812806,5,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
gretit1,,1,1,False,OBS4246812808,1,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
skylar,,4,4,False,OBS4246812792,4,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
comchi1,,2,2,False,OBS4246812802,2,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
lottit1,,2,2,False,OBS4246812785,2,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
winwre4,,2,2,False,OBS4246812789,2,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
eurrob1,,2,2,False,OBS4246812788,2,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
stonec4,,2,2,False,OBS4246812787,2,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
whiwag,,3,3,False,OBS4246812783,3,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
meapip1,,1,1,False,OBS4246812793,1,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
rocpip1,,1,1,False,OBS4246812797,1,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
eurlin1,,2,2,False,OBS4246812796,2,S316263292,Yellowcraig NR,2026-04-03 11:53,Jack MB,,,,
graher1,,2,2,False,OBS4246449116,2,S316211252,North Berwick Beach,2026-04-03 12:58,John Simpson,,,,
comeid,,1,999999999,True,OBS4246809980,X,S316265500,Craigleith Island,2026-04-03 13:13,DK B,,,,
euroys1,,2,2,False,OBS4246809982,2,S316265500,Craigleith Island,2026-04-03 13:13,DK B,,,,
atlpuf,,5,5,False,OBS4248438281,5,S316265500,Craigleith Island,2026-04-03 13:13,DK B,,,,
blkgui,,3,3,False,OBS4246809988,3,S316265500,Craigleith Island,2026-04-03 13:13,DK B,,,pointed out by tour guide,
razorb,,1,999999999,True,OBS4246809981,X,S316265500,Craigleith Island,2026-04-03 13:13,DK B,,,,
bklkit,,1,999999999,True,OBS4246809978,X,S316265500,Craigleith Island,2026-04-03 13:13,DK B,,,,
euhgul1,,1,999999999,True,OBS4246809979,X,S316265500,Craigleith Island,2026-04-03 13:13,DK B,,,,
gbbgul,,1,999999999,True,OBS4246809989,X,S316265500,Craigleith Island,2026-04-03 13:13,DK B,,,,
lbbgul,,1,999999999,True,OBS4246809990,X,S316265500,Craigleith Island,2026-04-03 13:13,DK B,,,,
norful,,1,999999999,True,OBS4246809985,X,S316265500,Craigleith Island,2026-04-03 13:13,DK B,,,,
norgan,,1,999999999,True,OBS4246809983,X,S316265500,Craigleith Island,2026-04-03 13:13,DK B,,,,
grecor,,1,999999999,True,OBS4246809984,X,S316265500,Craigleith Island,2026-04-03 13:13,DK B,,,,
eursha1,,1,999999999,True,OBS4246809987,X,S316265500,Craigleith Island,2026-04-03 13:13,DK B,,,,
comeid,,1,999999999,True,OBS4246809993,X,S316265501,Craigleith Island,2026-04-03 13:13,M R,,,,
euroys1,,2,2,False,OBS4246809995,2,S316265501,Craigleith Island,2026-04-03 13:13,M R,,,,
blkgui,,3,3,False,OBS4246810001,3,S316265501,Craigleith Island,2026-04-03 13:13,M R,,,pointed out by tour guide,
razorb,,1,999999999,True,OBS4246809994,X,S316265501,Craigleith Island,2026-04-03 13:13,M R,,,,
bklkit,,1,999999999,True,OBS4246809991,X,S316265501,Craigleith Island,2026-04-03 13:13,M R,,,,
euhgul1,,1,999999999,True,OBS4246809992,X,S316265501,Craigleith Island,2026-04-03 13:13,M R,,,,
gbbgul,,1,999999999,True,OBS4246810002,X,S316265501,Craigleith Island,2026-04-03 13:13,M R,,,,
lbbgul,,1,999999999,True,OBS4246810003,X,S316265501,Craigleith Island,2026-04-03 13:13,M R,,,,
norful,,1,999999999,True,OBS4246809998,X,S316265501,Craigleith Island,2026-04-03 13:13,M R,,,,
norgan,,1,999999999,True,OBS4246809996,X,S316265501,Craigleith Island,2026-04-03 13:13,M R,,,,
grecor,,1,999999999,True,OBS4246809997,X,S316265501,Craigleith Island,2026-04-03 13:13,M R,,,,
eursha1,,1,999999999,True,OBS4246810000,X,S316265501,Craigleith Island,2026-04-03 13:13,M R,,,,
gragoo,,22,22,False,OBS4246836042,22,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,{'P': 1},,
mallar3,,4,4,False,OBS4246836035,4,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,,
gnwtea,,4,4,False,OBS4246836055,4,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,{'P': 1},,
tufduc,,2,2,False,OBS4246836056,2,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,{'P': 1},,
rocpig1,N,6,6,False,OBS4246836032,6,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,,
cowpig1,,8,8,False,OBS4246836030,8,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,,
commoo3,,4,4,False,OBS4246836036,4,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,,
eurcoo,,5,5,False,OBS4246836041,5,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,{'P': 1},,
mewgul,,2,2,False,OBS4246836044,2,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,,
euhgul1,,10,10,False,OBS4246836046,10,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,,
graher1,,1,1,False,OBS4246836038,1,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,,
combuz1,,1,1,False,OBS4246836059,1,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,,
eurmag1,,3,3,False,OBS4246836051,3,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,,
eurjac,,4,4,False,OBS4246836049,4,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,,
rook1,,20,20,False,OBS4246836034,20,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,,
carcro1,,2,2,False,OBS4246836029,2,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,,
comrav,,1,1,False,OBS4246836048,1,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,,
coatit2,,3,3,False,OBS4246836052,3,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,,
blutit,,1,1,False,OBS4246836040,1,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,,
gretit1,,7,7,False,OBS4246836045,7,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,,
comchi1,,5,5,False,OBS4246836031,5,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,{'P': 1},,
lottit1,,1,1,False,OBS4246836037,1,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,,
goldcr1,,2,2,False,OBS4246836053,2,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,,
eurtre1,,1,1,False,OBS4246836043,1,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,,
winwre4,,5,5,False,OBS4246836039,5,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,,
eurbla,,4,4,False,OBS4246836058,4,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,,
eurrob1,,5,5,False,OBS4246836047,5,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,,
dunnoc1,,1,1,False,OBS4246836054,1,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,,
meapip1,,5,5,False,OBS4246836033,5,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,,
comcha,,4,4,False,OBS4246836057,4,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,,
eurgol,,5,5,False,OBS4246836050,5,S316266207,Berwick Law,2026-04-03 13:16,John Simpson,,,,
mutswa,,1,999999999,True,OBS4246687340,X,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,,
mallar3,,1,999999999,True,OBS4246687323,X,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,,
tufduc,,16,16,False,OBS4246687329,16,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,,
comgol,,1,1,False,OBS4246687322,1,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,,
commer,,1,1,False,OBS4246687339,1,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,,
cowpig1,,1,999999999,True,OBS4246687336,X,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,,
commoo3,,2,2,False,OBS4246687334,2,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,,
eurcoo,,2,2,False,OBS4246687326,2,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,,
bkhgul,,1,999999999,True,OBS4246687330,X,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,,
mewgul,,1,999999999,True,OBS4246687338,X,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,,
euhgul1,,1,999999999,True,OBS4246687342,X,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,,
gbbgul,,2,2,False,OBS4246687331,2,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,,
grcgre1,,2,2,False,OBS4246687328,2,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,,
eurmag1,,1,999999999,True,OBS4246687325,X,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,,
eurjac,,1,999999999,True,OBS4246687332,X,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,,
carcro1,,1,999999999,True,OBS4246687337,X,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,,
blutit,,1,1,False,OBS4246687341,1,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,,
gretit1,,3,3,False,OBS4246687343,3,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,,
lottit1,,2,2,False,OBS4246687327,2,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,,
eurbla,,1,1,False,OBS4246687324,1,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,,
eurrob1,,1,999999999,True,OBS4246687333,X,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,,
dunnoc1,,1,1,False,OBS4246687335,1,S316245974,Linlithgow Loch,2026-04-03 13:26,Donal Campbell,,,,
mutswa,,1,999999999,True,OBS4246709589,X,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,,
mallar3,,1,999999999,True,OBS4246709596,X,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,,
tufduc,,1,999999999,True,OBS4246709607,X,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,,
comgol,,1,999999999,True,OBS4246709595,X,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,,
commer,,2,2,False,OBS4246709590,2,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,,
cowpig1,,1,999999999,True,OBS4246709606,X,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,,
commoo3,,1,999999999,True,OBS4246709594,X,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,,
eurcoo,,1,999999999,True,OBS4246709593,X,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,,
bkhgul,,1,999999999,True,OBS4246709604,X,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,,
mewgul,,1,999999999,True,OBS4246709588,X,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,,
euhgul1,,1,999999999,True,OBS4246709599,X,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,,
gbbgul,,1,999999999,True,OBS4246709597,X,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,,
grcgre1,,3,3,False,OBS4246709586,3,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,,
eurmag1,,1,999999999,True,OBS4246709601,X,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,,
eurjac,,1,999999999,True,OBS4246709598,X,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,,
carcro1,,1,999999999,True,OBS4246709605,X,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,,
blutit,,1,999999999,True,OBS4246709587,X,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,,
gretit1,,1,999999999,True,OBS4246709592,X,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,,
lottit1,,2,2,False,OBS4246709591,2,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,,
eurbla,,1,999999999,True,OBS4246709603,X,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,,
eurrob1,,1,999999999,True,OBS4246709602,X,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,,
dunnoc1,,1,1,False,OBS4246709600,1,S316247836,Linlithgow Loch,2026-04-03 13:29,Mae Moore,,,,
mallar3,,1,1,False,OBS4247833191,1,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,,
rocpig1,N,2,2,False,OBS4247833196,2,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,,
cowpig1,,28,28,False,OBS4247833185,28,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,,
euhgul1,,29,29,False,OBS4247833190,29,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,,
lbbgul,,55,55,False,OBS4247833194,55,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,,
larus1,,23,23,False,OBS4247833188,23,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,,
eurmag1,,6,6,False,OBS4247833195,6,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,,
eurjac,,9,9,False,OBS4247833198,9,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,,
rook1,,15,15,False,OBS4247833193,15,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,,
carcro1,,13,13,False,OBS4247833186,13,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,,
winwre4,,1,1,False,OBS4247833192,1,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,,
eursta,,1,1,False,OBS4247833197,1,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,,
dunnoc1,,1,1,False,OBS4247833187,1,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,,
passer1,,6,6,False,OBS4247833189,6,S316389382,Travelling in Edinburgh,2026-04-03 13:32,Sam Shutt,,,,
mallar3,,2,2,False,OBS4247685185,2,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,,
stodov1,,2,2,False,OBS4247685188,2,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,,
cowpig1,,5,5,False,OBS4247685180,5,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,,
comsan,,1,1,False,OBS4247685177,1,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,First time that I've seen Common Sandpiper on the Brunstane Burn,
euhgul1,,5,5,False,OBS4247685186,5,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,,
lbbgul,,2,2,False,OBS4247685183,2,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,,
eurmag1,,4,4,False,OBS4247685178,4,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,,
eurjac,,6,6,False,OBS4247685176,6,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,,
carcro1,,2,2,False,OBS4247685193,2,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,,
blutit,,2,2,False,OBS4247685182,2,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,,
comchi1,,2,2,False,OBS4247685181,2,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,,
sonthr1,,1,1,False,OBS4247685191,1,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,,
eurbla,,2,2,False,OBS4247685192,2,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,,
eurrob1,,5,5,False,OBS4247685190,5,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,,
grywag,,2,2,False,OBS4247685187,2,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,,
comcha,,3,3,False,OBS4247685179,3,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,,
eurbul,,2,2,False,OBS4247685189,2,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,,
eurgol,,5,5,False,OBS4247685184,5,S316372494,Brunstane Burn Path,2026-04-03 15:30,Mark O'Brien,,,,
gragoo,,1,1,False,OBS4250171311,1,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,,
comshe,,5,5,False,OBS4250171303,5,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,,
mallar3,,1,1,False,OBS4250171294,1,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,,
comeid,,1,999999999,True,OBS4250171314,X,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,,
rebmer,,7,7,False,OBS4250171306,7,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,,
rinphe1,N,1,1,False,OBS4250171300,1,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,,
cowpig1,,1,1,False,OBS4250171317,1,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,,
euhgul1,,1,999999999,True,OBS4250171301,X,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,,
gbbgul,,1,1,False,OBS4250171310,1,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,,
lbbgul,,1,1,False,OBS4250171298,1,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,,
santer1,,2,2,False,OBS4250171315,2,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,,
norful,,1,1,False,OBS4250171316,1,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,,
norgan,,1,999999999,True,OBS4250171312,X,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,,
grecor,,1,999999999,True,OBS4250171308,X,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,,
eursha1,,1,999999999,True,OBS4250171313,X,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,,
rook1,,1,999999999,True,OBS4250171296,X,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,,
carcro1,,1,999999999,True,OBS4250171297,X,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,,
gretit1,,1,1,False,OBS4250171295,1,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,,
comchi1,,1,1,False,OBS4250171302,1,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,,
winwre4,,1,1,False,OBS4250171299,1,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,,
eurrob1,,1,1,False,OBS4250171304,1,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,,
whiwag,,1,1,False,OBS4250171307,1,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,,
comcha,,1,1,False,OBS4250171309,1,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,,
eurlin1,,3,3,False,OBS4250171305,3,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,,
eurgol,,6,6,False,OBS4250171318,6,S316607152,Yellowcraig NR,2026-04-03 16:11,Beatriz Moya,,,,
gragoo,,1,1,False,OBS4250176261,1,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,,
comshe,,5,5,False,OBS4250176253,5,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,,
mallar3,,1,1,False,OBS4250176244,1,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,,
comeid,,1,999999999,True,OBS4250176264,X,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,,
rebmer,,7,7,False,OBS4250176256,7,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,,
rinphe1,N,1,1,False,OBS4250176250,1,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,,
cowpig1,,1,1,False,OBS4250176267,1,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,,
euhgul1,,1,999999999,True,OBS4250176251,X,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,,
gbbgul,,1,1,False,OBS4250176260,1,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,,
lbbgul,,1,1,False,OBS4250176248,1,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,,
santer1,,2,2,False,OBS4250176265,2,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,,
norful,,1,1,False,OBS4250176266,1,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,,
norgan,,1,999999999,True,OBS4250176262,X,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,,
grecor,,1,999999999,True,OBS4250176258,X,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,,
eursha1,,1,999999999,True,OBS4250176263,X,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,,
rook1,,1,999999999,True,OBS4250176246,X,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,,
carcro1,,1,999999999,True,OBS4250176247,X,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,,
gretit1,,1,1,False,OBS4250176245,1,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,,
comchi1,,1,1,False,OBS4250176252,1,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,,
winwre4,,1,1,False,OBS4250176249,1,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,,
eurrob1,,1,1,False,OBS4250176254,1,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,,
whiwag,,1,1,False,OBS4250176257,1,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,,
comcha,,1,1,False,OBS4250176259,1,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,,
eurlin1,,3,3,False,OBS4250176255,3,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,,
eurgol,,6,6,False,OBS4250176268,6,S316607878,Yellowcraig NR,2026-04-03 16:11,Mariano Sevilla Flores,,,,
cowpig1,,18,18,False,OBS4247871019,18,S316394047,2 Craiglockhart Crescent,2026-04-03 17:19,Andrew Frost,,,,
euhgul1,,5,5,False,OBS4247871010,5,S316394047,2 Craiglockhart Crescent,2026-04-03 17:19,Andrew Frost,,,,
lbbgul,,8,8,False,OBS4247871011,8,S316394047,2 Craiglockhart Crescent,2026-04-03 17:19,Andrew Frost,,,,
eurmag1,,2,2,False,OBS4247871017,2,S316394047,2 Craiglockhart Crescent,2026-04-03 17:19,Andrew Frost,,,,
eurjac,,3,3,False,OBS4247871018,3,S316394047,2 Craiglockhart Crescent,2026-04-03 17:19,Andrew Frost,,,,
carcro1,,2,2,False,OBS4247871013,2,S316394047,2 Craiglockhart Crescent,2026-04-03 17:19,Andrew Frost,,,,
blutit,,5,5,False,OBS4247871020,5,S316394047,2 Craiglockhart Crescent,2026-04-03 17:19,Andrew Frost,,,,
gretit1,,2,2,False,OBS4247871009,2,S316394047,2 Craiglockhart Crescent,2026-04-03 17:19,Andrew Frost,,,,
winwre4,,2,2,False,OBS4247871015,2,S316394047,2 Craiglockhart Crescent,2026-04-03 17:19,Andrew Frost,,,,
eurbla,,1,1,False,OBS4247871016,1,S316394047,2 Craiglockhart Crescent,2026-04-03 17:19,Andrew Frost,,,,
eurrob1,,2,2,False,OBS4247871012,2,S316394047,2 Craiglockhart Crescent,2026-04-03 17:19,Andrew Frost,,,,
dunnoc1,,1,1,False,OBS4247871014,1,S316394047,2 Craiglockhart Crescent,2026-04-03 17:19,Andrew Frost,,,,
eurgre1,,1,1,False,OBS4247871008,1,S316394047,2 Craiglockhart Crescent,2026-04-03 17:19,Andrew Frost,,,,
gragoo,,2,2,False,OBS4261590744,2,S317995660,Dalmeny Estate,2026-04-03 17:50,Sebastian Howard,,,,
carcro1,,1,999999999,True,OBS4261590743,X,S317995660,Dalmeny Estate,2026-04-03 17:50,Sebastian Howard,,,,
comchi1,,3,3,False,OBS4261590745,3,S317995660,Dalmeny Estate,2026-04-03 17:50,Sebastian Howard,,,,
eurbul,,1,1,False,OBS4261590742,1,S317995660,Dalmeny Estate,2026-04-03 17:50,Sebastian Howard,,,,
