speciesCode,exoticCategory,howManyAtleast,howManyAtmost,present,howManyStr,obsId,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
graher1,,1,1,False,1,OBS4844957206,S390374339,Cramond Island,2026-09-06 15:11,Scott Reed,,,,
eurmag1,,1,999999999,True,X,OBS4844957189,S390374339,Cramond Island,2026-09-06 15:11,Scott Reed,,,,
eurjac,,1,999999999,True,X,OBS4844957195,S390374339,Cramond Island,2026-09-06 15:11,Scott Reed,,,,
carcro1,,1,999999999,True,X,OBS4844957204,S390374339,Cramond Island,2026-09-06 15:11,Scott Reed,,,,
winwre4,,1,999999999,True,X,OBS4844957186,S390374339,Cramond Island,2026-09-06 15:11,Scott Reed,,,,
eurrob1,,1,999999999,True,X,OBS4844957205,S390374339,Cramond Island,2026-09-06 15:11,Scott Reed,,,,
eurlin1,,2,2,False,2,OBS4844957196,S390374339,Cramond Island,2026-09-06 15:11,Scott Reed,,,,
graher1,,1,1,False,1,OBS4844957689,S390374688,"Unnamed Road, GB (55.994, -3.288)",2026-09-06 16:13,Scott Reed,,,,
gragoo,,50,50,False,50,OBS4845069379,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
cangoo,N,30,30,False,30,OBS4845069367,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
mutswa,,20,20,False,20,OBS4845069368,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
comshe,,10,10,False,10,OBS4845069343,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
gadwal,,1,1,False,1,OBS4845069362,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,,,,
eurwig,,26,26,False,26,OBS4845069384,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,,,,
mallar3,,20,20,False,20,OBS4845069381,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
egwtea1,,10,10,False,10,OBS4845069344,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
comeid,,20,20,False,20,OBS4845069338,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
blksco1,,2,2,False,2,OBS4845069348,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,,,,
commer,,5,5,False,5,OBS4845069376,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
rinphe1,N,2,2,False,2,OBS4845069341,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,,,,
rocpig1,N,10,10,False,10,OBS4845069353,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
stodov1,,1,1,False,1,OBS4845069370,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,,,,
cowpig1,,10,10,False,10,OBS4845069380,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
euroys1,,10,10,False,10,OBS4845069345,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
norlap,,20,20,False,20,OBS4845069349,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
eurcur,,15,15,False,15,OBS4845069360,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
y00774,,1,1,False,1,OBS4845069374,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,,,"[{'fieldName': 'breeding_code', 'entryMethodCode': 'api_breeding_code', 'auxCode': 'FO', 'value': 'FO'}]",
comsni,,4,4,False,4,OBS4845069375,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,,,,
comred1,,5,5,False,5,OBS4845069385,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
rudtur,,5,5,False,5,OBS4845069342,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
ruff,,7,7,False,7,OBS4845069340,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,,,,
dunlin,,10,10,False,10,OBS4845069357,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
y00615,,1,1,False,1,OBS4845069347,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,"Seen really far off, pitch black gull-like bird, completely unIDable.",,,
bklkit,,2,2,False,2,OBS4845069369,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,,,,
bkhgul,,50,50,False,50,OBS4845069361,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
mewgul,,5,5,False,5,OBS4845069386,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
euhgul1,,70,70,False,70,OBS4845069373,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
gbbgul,,9,9,False,9,OBS4845069378,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,,,,
lbbgul,,50,50,False,50,OBS4845069354,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
santer1,,20,20,False,20,OBS4845069355,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
norful,,1,1,False,1,OBS4845069366,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Seen unusually close in.,,,
norgan,,10,10,False,10,OBS4845069377,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
grecor,,10,10,False,10,OBS4845069346,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
y00769,,5,5,False,5,OBS4845069371,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
litegr,,3,3,False,3,OBS4845069372,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,,,,
graher1,,2,2,False,2,OBS4845069350,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,,,,
eurmag1,,10,10,False,10,OBS4845069352,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
eurjac,,20,20,False,20,OBS4845069358,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
carcro1,,20,20,False,20,OBS4845069359,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
banswa,,20,20,False,20,OBS4845069363,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
barswa,,30,30,False,30,OBS4845069351,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
comchi1,,1,1,False,1,OBS4845069356,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,,,,
winwre4,,3,3,False,3,OBS4845069339,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,,,,
eurbla,,2,2,False,2,OBS4845069364,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,,,,
houspa,,20,20,False,20,OBS4845069382,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
whiwag3,,10,10,False,10,OBS4845069383,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,Est.,,,
eurgol,,2,2,False,2,OBS4845069337,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,,,,
passer1,,1,1,False,1,OBS4845069365,S390388419,Musselburgh--Levenhall Links (General),2026-09-06 13:55,Sasha Bertasius,,,,
gragoo,,1,999999999,True,X,OBS4845220629,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
cangoo,N,1,999999999,True,X,OBS4845220643,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
mutswa,,1,999999999,True,X,OBS4845220624,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
comshe,,1,999999999,True,X,OBS4845220631,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
eurwig,,1,999999999,True,X,OBS4845220623,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
mallar3,,1,999999999,True,X,OBS4845220634,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
gnwtea,,1,999999999,True,X,OBS4845220617,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
comeid,,1,999999999,True,X,OBS4845220639,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
commer,,1,999999999,True,X,OBS4845220632,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
rinphe1,N,1,999999999,True,X,OBS4845220636,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
cowpig1,,1,999999999,True,X,OBS4845220642,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
euroys1,,1,999999999,True,X,OBS4845220645,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
norlap,,1,999999999,True,X,OBS4845220640,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
eurcur,,1,1,False,1,OBS4845220614,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
batgod,,1,999999999,True,X,OBS4845220638,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
comsni,,1,999999999,True,X,OBS4845220641,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
comred1,,1,1,False,1,OBS4845220622,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
ruff,,2,2,False,2,OBS4845220615,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
dunlin,,1,999999999,True,X,OBS4845220627,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
euhgul1,,1,999999999,True,X,OBS4845220620,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
lbbgul,,1,999999999,True,X,OBS4845220625,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
litegr,,1,1,False,1,OBS4845220618,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
eurjac,,1,1,False,1,OBS4845220637,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
carcro1,,1,999999999,True,X,OBS4845220630,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
gretit1,,1,1,False,1,OBS4845220635,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
comhom1,,1,999999999,True,X,OBS4845220628,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
comchi1,,1,1,False,1,OBS4845220633,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
lottit1,,1,1,False,1,OBS4845220619,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
goldcr1,,1,1,False,1,OBS4845220626,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
eurtre1,,1,1,False,1,OBS4845220644,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
eursta,,1,999999999,True,X,OBS4845220616,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
whiwag,,1,1,False,1,OBS4845220621,S390411022,Musselburgh (General),2026-09-06 14:59,Andrew Drever,,,,
mallar3,,10,10,False,10,OBS4845257301,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
euroys1,,15,15,False,15,OBS4845257293,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
corplo,,20,20,False,20,OBS4845257303,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
eurcur,,5,5,False,5,OBS4845257284,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
batgod,,1,1,False,1,OBS4845257288,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
comsan,,1,1,False,1,OBS4845257310,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
comred1,,15,15,False,15,OBS4845257307,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
rudtur,,8,8,False,8,OBS4845257296,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
redkno,,1,1,False,1,OBS4845257287,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
dunlin,,10,10,False,10,OBS4845257304,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
bkhgul,,2,2,False,2,OBS4845257289,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
euhgul1,,15,15,False,15,OBS4845257297,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
gbbgul,,2,2,False,2,OBS4845257308,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
santer1,,1,1,False,1,OBS4845257291,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
norgan,,30,30,False,30,OBS4845257311,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
grecor,,6,6,False,6,OBS4845257286,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
eursha1,,8,8,False,8,OBS4845257295,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
eurjac,,30,30,False,30,OBS4845257300,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
rook1,,80,80,False,80,OBS4845257294,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
carcro1,,25,25,False,25,OBS4845257292,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
gretit1,,1,1,False,1,OBS4845257299,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
barswa,,10,10,False,10,OBS4845257306,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
comchi1,,1,1,False,1,OBS4845257302,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
eursta,,25,25,False,25,OBS4845257290,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
norwhe,,2,2,False,2,OBS4845257298,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
whiwag3,,10,10,False,10,OBS4845257309,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
rocpip1,,2,2,False,2,OBS4845257305,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
eurgol,,5,5,False,5,OBS4845257285,S390413350,Skateraw,2026-09-06 15:15,Jon Curson,,,,
rocpig1,N,12,12,False,12,OBS4845447413,S390438425,"Radical Road, Edinburgh GB-Scotland (55.9451,-3.1701)",2026-09-06 15:58,Paul Senner,,,,
cowpig1,,4,4,False,4,OBS4845447412,S390438425,"Radical Road, Edinburgh GB-Scotland (55.9451,-3.1701)",2026-09-06 15:58,Paul Senner,,,,
lbbgul,,3,3,False,3,OBS4845447411,S390438425,"Radical Road, Edinburgh GB-Scotland (55.9451,-3.1701)",2026-09-06 15:58,Paul Senner,,,,
eurmag1,,3,3,False,3,OBS4845447414,S390438425,"Radical Road, Edinburgh GB-Scotland (55.9451,-3.1701)",2026-09-06 15:58,Paul Senner,,,,
carcro1,,12,12,False,12,OBS4845447415,S390438425,"Radical Road, Edinburgh GB-Scotland (55.9451,-3.1701)",2026-09-06 15:58,Paul Senner,,,,
winwre4,,1,1,False,1,OBS4845447416,S390438425,"Radical Road, Edinburgh GB-Scotland (55.9451,-3.1701)",2026-09-06 15:58,Paul Senner,,,,
comeid,,8,8,False,8,OBS4845224067,S390408913,Wardie Bay Shore,2026-09-06 16:11,James Rawson,,,,
rocpig1,N,4,4,False,4,OBS4845224054,S390408913,Wardie Bay Shore,2026-09-06 16:11,James Rawson,,,,
cowpig1,,1,1,False,1,OBS4845224051,S390408913,Wardie Bay Shore,2026-09-06 16:11,James Rawson,,,,
euroys1,,11,11,False,11,OBS4845224052,S390408913,Wardie Bay Shore,2026-09-06 16:11,James Rawson,,,,
eurcur,,3,3,False,3,OBS4845224055,S390408913,Wardie Bay Shore,2026-09-06 16:11,James Rawson,,,,
comred1,,1,1,False,1,OBS4845224061,S390408913,Wardie Bay Shore,2026-09-06 16:11,James Rawson,,,,
rudtur,,21,21,False,21,OBS4845224059,S390408913,Wardie Bay Shore,2026-09-06 16:11,James Rawson,,,,
bkhgul,,1,999999999,True,X,OBS4845224053,S390408913,Wardie Bay Shore,2026-09-06 16:11,James Rawson,,,,
mewgul,,2,2,False,2,OBS4845224065,S390408913,Wardie Bay Shore,2026-09-06 16:11,James Rawson,,,,
euhgul1,,1,999999999,True,X,OBS4845224050,S390408913,Wardie Bay Shore,2026-09-06 16:11,James Rawson,,,,
gbbgul,,2,2,False,2,OBS4845224060,S390408913,Wardie Bay Shore,2026-09-06 16:11,James Rawson,,,,
lbbgul,,1,999999999,True,X,OBS4845224063,S390408913,Wardie Bay Shore,2026-09-06 16:11,James Rawson,,,,
santer1,,36,36,False,36,OBS4845224057,S390408913,Wardie Bay Shore,2026-09-06 16:11,James Rawson,,,,
norgan,,2,2,False,2,OBS4845224058,S390408913,Wardie Bay Shore,2026-09-06 16:11,James Rawson,,,,
grecor,,4,4,False,4,OBS4845224056,S390408913,Wardie Bay Shore,2026-09-06 16:11,James Rawson,,,,
graher1,,2,2,False,2,OBS4845224066,S390408913,Wardie Bay Shore,2026-09-06 16:11,James Rawson,,,,
carcro1,,5,5,False,5,OBS4845224068,S390408913,Wardie Bay Shore,2026-09-06 16:11,James Rawson,,,,
x00636,,2,2,False,2,OBS4845224069,S390408913,Wardie Bay Shore,2026-09-06 16:11,James Rawson,,,,
barswa,,3,3,False,3,OBS4845224064,S390408913,Wardie Bay Shore,2026-09-06 16:11,James Rawson,,,,
whiwag,,1,1,False,1,OBS4845224062,S390408913,Wardie Bay Shore,2026-09-06 16:11,James Rawson,,,,
mutswa,,16,16,False,16,OBS4845100320,S390395062,Cramond Island,2026-09-06 16:14,Scott Reed,,,,
mallar3,,1,999999999,True,X,OBS4845100314,S390395062,Cramond Island,2026-09-06 16:14,Scott Reed,,,,
comeid,,40,40,False,40,OBS4845100315,S390395062,Cramond Island,2026-09-06 16:14,Scott Reed,,,,
commer,,1,1,False,1,OBS4845100323,S390395062,Cramond Island,2026-09-06 16:14,Scott Reed,,,,
rocpig,,1,999999999,True,X,OBS4845100313,S390395062,Cramond Island,2026-09-06 16:14,Scott Reed,,,,
rocpig1,N,1,999999999,True,X,OBS4845100316,S390395062,Cramond Island,2026-09-06 16:14,Scott Reed,,,,
cowpig1,,1,999999999,True,X,OBS4845100333,S390395062,Cramond Island,2026-09-06 16:14,Scott Reed,,,,
euroys1,,1,999999999,True,X,OBS4845100330,S390395062,Cramond Island,2026-09-06 16:14,Scott Reed,,,,
eurcur,,1,999999999,True,X,OBS4845100311,S390395062,Cramond Island,2026-09-06 16:14,Scott Reed,,,,
comred1,,1,999999999,True,X,OBS4845100319,S390395062,Cramond Island,2026-09-06 16:14,Scott Reed,,,,
bkhgul,,1,999999999,True,X,OBS4845100331,S390395062,Cramond Island,2026-09-06 16:14,Scott Reed,,,,
euhgul1,,1,999999999,True,X,OBS4845100326,S390395062,Cramond Island,2026-09-06 16:14,Scott Reed,,,,
lbbgul,,1,999999999,True,X,OBS4845100321,S390395062,Cramond Island,2026-09-06 16:14,Scott Reed,,,,
comter,,1,999999999,True,X,OBS4845100329,S390395062,Cramond Island,2026-09-06 16:14,Scott Reed,,,,
santer1,,1,999999999,True,X,OBS4845100317,S390395062,Cramond Island,2026-09-06 16:14,Scott Reed,,,,
grecor,,1,999999999,True,X,OBS4845100325,S390395062,Cramond Island,2026-09-06 16:14,Scott Reed,,,,
graher1,,1,1,False,1,OBS4845100332,S390395062,Cramond Island,2026-09-06 16:14,Scott Reed,,,,
eurmag1,,1,999999999,True,X,OBS4845100327,S390395062,Cramond Island,2026-09-06 16:14,Scott Reed,,,,
eurjac,,1,999999999,True,X,OBS4845100322,S390395062,Cramond Island,2026-09-06 16:14,Scott Reed,,,,
carcro1,,1,999999999,True,X,OBS4845100312,S390395062,Cramond Island,2026-09-06 16:14,Scott Reed,,,,
winwre4,,1,999999999,True,X,OBS4845100324,S390395062,Cramond Island,2026-09-06 16:14,Scott Reed,,,,
eurrob1,,1,999999999,True,X,OBS4845100318,S390395062,Cramond Island,2026-09-06 16:14,Scott Reed,,,,
whiwag,,2,2,False,2,OBS4845100328,S390395062,Cramond Island,2026-09-06 16:14,Scott Reed,,,,
atlbra1,,3,3,False,3,OBS4845110634,S390396324,Eastfield Shore,2026-09-06 16:24,Graham  Howie,,{'P': 7},,
mutswa,,3,3,False,3,OBS4845110626,S390396324,Eastfield Shore,2026-09-06 16:24,Graham  Howie,,,,
eurwig,,3,3,False,3,OBS4845110624,S390396324,Eastfield Shore,2026-09-06 16:24,Graham  Howie,,,,
comeid,,1,999999999,True,X,OBS4845110633,S390396324,Eastfield Shore,2026-09-06 16:24,Graham  Howie,,,,
commer,,1,999999999,True,X,OBS4845110632,S390396324,Eastfield Shore,2026-09-06 16:24,Graham  Howie,,,,
cowpig1,,1,999999999,True,X,OBS4845110621,S390396324,Eastfield Shore,2026-09-06 16:24,Graham  Howie,,,,
euroys1,,1,999999999,True,X,OBS4845110629,S390396324,Eastfield Shore,2026-09-06 16:24,Graham  Howie,,,,
eurcur,,1,999999999,True,X,OBS4845110628,S390396324,Eastfield Shore,2026-09-06 16:24,Graham  Howie,,,,
bktgod,,1,1,False,1,OBS4845110620,S390396324,Eastfield Shore,2026-09-06 16:24,Graham  Howie,,,,
comred1,,4,4,False,4,OBS4845110637,S390396324,Eastfield Shore,2026-09-06 16:24,Graham  Howie,,,,
bkhgul,,1,999999999,True,X,OBS4845110623,S390396324,Eastfield Shore,2026-09-06 16:24,Graham  Howie,,,,
mewgul,,2,2,False,2,OBS4845110638,S390396324,Eastfield Shore,2026-09-06 16:24,Graham  Howie,,,,
euhgul1,,1,999999999,True,X,OBS4845110622,S390396324,Eastfield Shore,2026-09-06 16:24,Graham  Howie,,,,
lbbgul,,1,999999999,True,X,OBS4845110630,S390396324,Eastfield Shore,2026-09-06 16:24,Graham  Howie,,,,
santer1,,3,3,False,3,OBS4845110625,S390396324,Eastfield Shore,2026-09-06 16:24,Graham  Howie,,,,
grecor,,3,3,False,3,OBS4845110636,S390396324,Eastfield Shore,2026-09-06 16:24,Graham  Howie,,,,
eurmag1,,1,1,False,1,OBS4845110631,S390396324,Eastfield Shore,2026-09-06 16:24,Graham  Howie,,,,
eurjac,,1,999999999,True,X,OBS4845110635,S390396324,Eastfield Shore,2026-09-06 16:24,Graham  Howie,,,,
carcro1,,1,999999999,True,X,OBS4845110627,S390396324,Eastfield Shore,2026-09-06 16:24,Graham  Howie,,,,
mutswa,,1,1,False,1,OBS4845190063,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
comshe,,2,2,False,2,OBS4845190051,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
comeid,,14,14,False,14,OBS4845190054,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
rebmer,,2,2,False,2,OBS4845190071,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
cowpig1,,2,2,False,2,OBS4845190064,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
euroys1,,12,12,False,12,OBS4845190053,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
eurcur,,6,6,False,6,OBS4845190061,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
batgod,,14,14,False,14,OBS4845190057,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
bktgod,,4,4,False,4,OBS4845190058,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
comred1,,9,9,False,9,OBS4845190066,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
comgre,,3,3,False,3,OBS4845190068,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
rudtur,,4,4,False,4,OBS4845190052,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
bkhgul,,18,18,False,18,OBS4845190059,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
euhgul1,,150,150,False,150,OBS4845190067,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
gbbgul,,22,22,False,22,OBS4845190056,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
lbbgul,,11,11,False,11,OBS4845190065,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
comter,,1,1,False,1,OBS4845190070,S390405112,Seton Sands,2026-09-06 16:30,David Gotts,,,,
