speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,mediaCounts,comments,obsAux,userDoNotCount
euhgul1,1,999999999,True,X,OBS4848429084,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
gbbgul,1,999999999,True,X,OBS4848429088,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
lbbgul,1,999999999,True,X,OBS4848429090,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
santer1,40,40,False,40,OBS4848429087,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,S,,
retloo,1,1,False,1,OBS4848429093,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,S,,
manshe,17,17,False,17,OBS4848429104,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,N,,
norgan,1,999999999,True,X,OBS4848429082,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
grecor,1,999999999,True,X,OBS4848429121,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
eursha1,1,999999999,True,X,OBS4848429100,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
litegr,1,1,False,1,OBS4848429089,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
graher1,2,2,False,2,OBS4848429091,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
eurmag1,2,2,False,2,OBS4848429097,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
carcro1,1,999999999,True,X,OBS4848429099,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
banswa,1,1,False,1,OBS4848429115,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
barswa,10,10,False,10,OBS4848429102,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
comhom1,5,5,False,5,OBS4848429094,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
norwhe,2,2,False,2,OBS4848429113,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
whiwag3,1,999999999,True,X,OBS4848429109,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
meapip1,1,999999999,True,X,OBS4848429083,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
rocpip1,1,1,False,1,OBS4848429119,,S390726468,Torness,2026-09-07 06:55,Jarrod Hadfield,,,,
gragoo,30,30,False,30,OBS4848411675,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
bargoo,1,1,False,1,OBS4848411686,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
cangoo,16,16,False,16,OBS4848411707,N,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
mutswa,1,1,False,1,OBS4848411684,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
rudshe,2,2,False,2,OBS4848411715,P,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,Orange/brown duck with pale head,,
comshe,8,8,False,8,OBS4848411719,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
eurwig,20,20,False,20,OBS4848411726,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
norpin,18,18,False,18,OBS4848411667,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,10+8 both in-off and the first flock (and probably the second) landed in the inner bay,,
egwtea1,60,60,False,60,OBS4848411671,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
comeid,1,999999999,True,X,OBS4848411670,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
commer,5,5,False,5,OBS4848411722,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
rebmer,2,2,False,2,OBS4848411721,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
grypar,1,1,False,1,OBS4848411668,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
rocpig1,1,999999999,True,X,OBS4848411673,N,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
cowpig1,1,999999999,True,X,OBS4848411695,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
commoo3,2,2,False,2,OBS4848411723,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
euroys1,100,100,False,100,OBS4848411698,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
corplo,100,100,False,100,OBS4848411683,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
eurcur,150,150,False,150,OBS4848411720,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
batgod,30,30,False,30,OBS4848411703,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
bktgod,1,1,False,1,OBS4848411674,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
comsan,1,1,False,1,OBS4848411682,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
comred1,10,10,False,10,OBS4848411725,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
comgre,20,20,False,20,OBS4848411694,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
redkno,40,40,False,40,OBS4848411699,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
cursan,3,3,False,3,OBS4848411696,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
sander,30,30,False,30,OBS4848411685,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
dunlin,250,250,False,250,OBS4848411681,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
litsti,1,1,False,1,OBS4848411689,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
razorb,1,999999999,True,X,OBS4848411727,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
commur,1,999999999,True,X,OBS4848411718,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
bkhgul,1,999999999,True,X,OBS4848411700,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
mewgul,1,999999999,True,X,OBS4848411729,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
euhgul1,1,999999999,True,X,OBS4848411692,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
gbbgul,1,999999999,True,X,OBS4848411713,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
santer1,10,10,False,10,OBS4848411672,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
litgre1,1,1,False,1,OBS4848411705,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
norgan,1,999999999,True,X,OBS4848411710,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
grecor,1,999999999,True,X,OBS4848411716,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
litegr,6,6,False,6,OBS4848411702,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
graher1,8,8,False,8,OBS4848411711,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
osprey,1,1,False,1,OBS4848411691,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
eurspa1,1,1,False,1,OBS4848411688,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
combuz1,2,2,False,2,OBS4848411714,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
grswoo,1,1,False,1,OBS4848411676,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
perfal,1,1,False,1,OBS4848411717,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
eurjac,1,999999999,True,X,OBS4848411724,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
carcro1,1,999999999,True,X,OBS4848411708,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
skylar,1,1,False,1,OBS4848411704,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
barswa,10,10,False,10,OBS4848411678,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
comhom1,5,5,False,5,OBS4848411706,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
comchi1,2,2,False,2,OBS4848411728,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
grewhi1,1,1,False,1,OBS4848411712,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
goldcr1,1,999999999,True,X,OBS4848411669,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
eursta,1,999999999,True,X,OBS4848411693,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
eurbla,1,999999999,True,X,OBS4848411697,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
eurrob1,1,999999999,True,X,OBS4848411677,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
stonec4,2,2,False,2,OBS4848411690,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
norwhe,1,1,False,1,OBS4848411701,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
whiwag3,1,999999999,True,X,OBS4848411687,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
meapip1,1,999999999,True,X,OBS4848411680,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
eurlin1,1,999999999,True,X,OBS4848411709,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
yellow2,1,999999999,True,X,OBS4848411679,,S390724465,John Muir Country Park,2026-09-07 08:33,Jarrod Hadfield,,,,
gragoo,1,999999999,True,X,OBS4848029143,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
comshe,1,999999999,True,X,OBS4848029171,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
eurwig,1,999999999,True,X,OBS4848029140,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
mallar3,1,999999999,True,X,OBS4848029178,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
comeid,1,999999999,True,X,OBS4848029174,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
rebmer,1,999999999,True,X,OBS4848029175,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
rocpig1,1,999999999,True,X,OBS4848029166,N,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
cowpig1,1,999999999,True,X,OBS4848029135,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
euroys1,1,999999999,True,X,OBS4848029161,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
corplo,1,999999999,True,X,OBS4848029148,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
norlap,1,999999999,True,X,OBS4848029156,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
eurcur,1,999999999,True,X,OBS4848029139,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
batgod1,7,7,False,7,OBS4848029152,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
bktgod1,3,3,False,3,OBS4848029134,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
comred1,1,999999999,True,X,OBS4848029168,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
rudtur,5,5,False,5,OBS4848029169,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
redkno,1,999999999,True,X,OBS4848029170,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
ruff,1,1,False,1,OBS4848029147,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
dunlin,1,999999999,True,X,OBS4848029160,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
parjae,1,1,False,1,OBS4848029146,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,{'P': 2},,,
bkhgul,1,999999999,True,X,OBS4848029149,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
mewgul,1,999999999,True,X,OBS4848029163,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
euhgul1,1,999999999,True,X,OBS4848029159,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
gbbgul,1,999999999,True,X,OBS4848029177,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
santer1,1,999999999,True,X,OBS4848029154,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
grcgre1,1,1,False,1,OBS4848029131,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
retloo,1,1,False,1,OBS4848029155,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
norful,1,1,False,1,OBS4848029138,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
grecor1,4,4,False,4,OBS4848029145,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
graher1,3,3,False,3,OBS4848029136,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
eurmag1,1,999999999,True,X,OBS4848029158,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
eurjac,1,999999999,True,X,OBS4848029144,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
rook1,1,999999999,True,X,OBS4848029142,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
carcro1,1,999999999,True,X,OBS4848029151,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
blutit,1,999999999,True,X,OBS4848029173,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
gretit1,1,999999999,True,X,OBS4848029137,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
barswa,1,999999999,True,X,OBS4848029162,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
comhom1,1,999999999,True,X,OBS4848029141,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
eurwre7,1,999999999,True,X,OBS4848029167,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
eursta,1,999999999,True,X,OBS4848029133,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
eurbla,1,999999999,True,X,OBS4848029165,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
eurrob1,1,999999999,True,X,OBS4848029176,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
norwhe,2,2,False,2,OBS4848029172,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
dunnoc1,1,999999999,True,X,OBS4848029179,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
houspa,1,999999999,True,X,OBS4848029132,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
whiwag3,1,999999999,True,X,OBS4848029153,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
eurgre1,1,999999999,True,X,OBS4848029157,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
eurlin1,1,999999999,True,X,OBS4848029150,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
eurgol,1,999999999,True,X,OBS4848029164,,S390659124,Blackness Bay - West Lothian.,2026-09-07 09:30,James Porter,,,,
gragoo,1,999999999,True,X,OBS4848103762,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
pifgoo,3,3,False,3,OBS4848103758,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,Heard calling then saw flying over,,
mutswa,6,6,False,6,OBS4848103755,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
comshe,1,999999999,True,X,OBS4848103736,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
comeid,1,999999999,True,X,OBS4848103751,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
rinphe1,1,999999999,True,X,OBS4848413353,N,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
cowpig1,1,999999999,True,X,OBS4848103753,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
euroys1,1,999999999,True,X,OBS4848103745,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
corplo,20,20,False,20,OBS4848103761,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
eurcur,1,999999999,True,X,OBS4848103740,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
batgod,20,20,False,20,OBS4848103743,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
redkno,1,1,False,1,OBS4848103759,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
cursan,1,1,False,1,OBS4848103746,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
sander,2,2,False,2,OBS4848103735,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
dunlin,30,30,False,30,OBS4848103750,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
litsti,1,1,False,1,OBS4848103749,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,"Very small beside dunlin, small black beak and white v on upperparts",,
gbbgul,1,1,False,1,OBS4848103739,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
santer1,2,2,False,2,OBS4848413356,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
norgan,1,999999999,True,X,OBS4848413354,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
grecor,1,999999999,True,X,OBS4848103747,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
litegr,1,1,False,1,OBS4848103752,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
graher1,1,1,False,1,OBS4848103741,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
grswoo,1,1,False,1,OBS4848103738,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
eurmag1,1,1,False,1,OBS4848103748,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
eurjac,1,999999999,True,X,OBS4848413355,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
carcro1,1,999999999,True,X,OBS4848103760,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
barswa,30,30,False,30,OBS4848103757,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
comhom1,1,1,False,1,OBS4848103737,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
eursta,10,10,False,10,OBS4848103763,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
eurrob1,1,999999999,True,X,OBS4848413352,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
stonec4,2,2,False,2,OBS4848103756,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
norwhe,1,1,False,1,OBS4848103742,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
whiwag,1,1,False,1,OBS4848103744,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
eurlin1,1,1,False,1,OBS4848103764,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
eurgol,8,8,False,8,OBS4848103754,,S390673498,John Muir Country Park,2026-09-07 09:56,Jimmy Hair,,,,
gragoo,200,200,False,200,OBS4848182469,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
mutswa,2,2,False,2,OBS4848182466,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
eurwig,20,20,False,20,OBS4848182462,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
mallar3,10,10,False,10,OBS4848182477,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
rinphe1,1,1,False,1,OBS4848182453,N,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
rocpig1,4,4,False,4,OBS4848182460,N,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
cowpig1,1,1,False,1,OBS4848182467,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
euroys1,200,200,False,200,OBS4848182458,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
eurcur,100,100,False,100,OBS4848182456,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
comred1,100,100,False,100,OBS4848182474,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
bkhgul,1,1,False,1,OBS4848182457,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
euhgul1,1,1,False,1,OBS4848182473,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
lbbgul,10,10,False,10,OBS4848182461,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
litegr,3,3,False,3,OBS4848182464,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
graher1,2,2,False,2,OBS4848182465,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
eurmag1,1,1,False,1,OBS4848182468,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
carcro1,1,1,False,1,OBS4848182472,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
blutit,1,1,False,1,OBS4848182475,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
barswa,2,2,False,2,OBS4848182452,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
comhom1,3,3,False,3,OBS4848182463,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
lottit1,1,1,False,1,OBS4848182476,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
winwre4,1,1,False,1,OBS4848182470,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
eursta,10,10,False,10,OBS4848182454,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
eurrob1,1,1,False,1,OBS4848182455,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
whiwag,1,1,False,1,OBS4848182478,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
meapip1,1,1,False,1,OBS4848182471,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
eurgol,1,1,False,1,OBS4848182459,,S390688446,Musselburgh--New Lagoons,2026-09-07 12:48,Timm Krueger,,,,
commer,2,2,False,2,OBS4848083226,,S390669691,Water of Leith--The Shore,2026-09-07 13:02,Gilberto Camargo Tietjen,,,,
commoo3,1,1,False,1,OBS4848083227,,S390669691,Water of Leith--The Shore,2026-09-07 13:02,Gilberto Camargo Tietjen,,,,
bkhgul,2,2,False,2,OBS4848083225,,S390669691,Water of Leith--The Shore,2026-09-07 13:02,Gilberto Camargo Tietjen,,,,
grecor1,1,1,False,1,OBS4848083224,,S390669691,Water of Leith--The Shore,2026-09-07 13:02,Gilberto Camargo Tietjen,,,,
mallar3,2,2,False,2,OBS4848371291,,S390717765,Royal Botanic Garden,2026-09-07 13:06,Lynne Martin,,,,
rocpig,1,1,False,1,OBS4848371281,,S390717765,Royal Botanic Garden,2026-09-07 13:06,Lynne Martin,,,,
cowpig1,15,15,False,15,OBS4848371290,,S390717765,Royal Botanic Garden,2026-09-07 13:06,Lynne Martin,,,,
commoo3,10,10,False,10,OBS4848371285,,S390717765,Royal Botanic Garden,2026-09-07 13:06,Lynne Martin,,,,
euhgul1,2,2,False,2,OBS4848371284,,S390717765,Royal Botanic Garden,2026-09-07 13:06,Lynne Martin,,,,
lbbgul,2,2,False,2,OBS4848371286,,S390717765,Royal Botanic Garden,2026-09-07 13:06,Lynne Martin,,,,
graher1,1,1,False,1,OBS4848371287,,S390717765,Royal Botanic Garden,2026-09-07 13:06,Lynne Martin,,,,
eurmag1,3,3,False,3,OBS4848371282,,S390717765,Royal Botanic Garden,2026-09-07 13:06,Lynne Martin,,,,
