speciesCode,howManyAtleast,howManyAtmost,present,howManyStr,obsId,exoticCategory,subId,locName,obsDt,userDisplayName,comments,mediaCounts,obsAux,userDoNotCount
comsni,3,3,False,3,OBS4855181950,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
comred1,14,14,False,14,OBS4855181967,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
ruff,4,4,False,4,OBS4855181966,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
dunlin,45,45,False,45,OBS4855181957,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
bkhgul,9,9,False,9,OBS4855181959,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
euhgul1,4,4,False,4,OBS4855181949,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
litgre1,1,1,False,1,OBS4855181946,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
grcgre1,1,1,False,1,OBS4855181962,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
retloo,9,9,False,9,OBS4855181954,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
grecor,2,2,False,2,OBS4855181970,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
litegr,1,1,False,1,OBS4855181952,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
eurmag1,1,1,False,1,OBS4855181945,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
carcro1,3,3,False,3,OBS4855181964,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
whiwag,5,5,False,5,OBS4855181955,,S391296456,Musselburgh Lagoons,2026-09-09 13:53,Niall Dinwoodie,,,,
cowpig1,3,3,False,3,OBS4855179936,,S391296191,Royal Botanic Garden,2026-09-09 13:56,Jackie Frederickson,,,,
commoo3,5,5,False,5,OBS4855179934,,S391296191,Royal Botanic Garden,2026-09-09 13:56,Jackie Frederickson,"1 male, 2 females, 2 chicks",,,
euhgul1,2,2,False,2,OBS4855179933,,S391296191,Royal Botanic Garden,2026-09-09 13:56,Jackie Frederickson,Nonbreeding adults,,,
graher1,1,1,False,1,OBS4855179935,,S391296191,Royal Botanic Garden,2026-09-09 13:56,Jackie Frederickson,,,,
eurmag1,5,5,False,5,OBS4855214230,,S391296191,Royal Botanic Garden,2026-09-09 13:56,Jackie Frederickson,,,,
gragoo,1,999999999,True,X,OBS4855220202,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
cangoo,2,2,False,2,OBS4855220207,N,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
mutswa,4,4,False,4,OBS4855220215,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
gadwal,3,3,False,3,OBS4855220198,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
eurwig,26,26,False,26,OBS4855220209,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
mallar3,4,4,False,4,OBS4855220203,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
egwtea1,7,7,False,7,OBS4855220200,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
rocpig,1,1,False,1,OBS4855220222,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
cowpig1,6,6,False,6,OBS4855220217,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
euroys1,1,999999999,True,X,OBS4855220214,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
corplo,1,1,False,1,OBS4855220218,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
eurcur,1,999999999,True,X,OBS4855220224,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
batgod,1,999999999,True,X,OBS4855220213,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
comsni,1,1,False,1,OBS4855220221,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
comred1,27,27,False,27,OBS4855220211,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
redkno,1,1,False,1,OBS4855220220,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
ruff,1,1,False,1,OBS4855220206,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
bkhgul,4,4,False,4,OBS4855220210,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
litegr,2,2,False,2,OBS4855220216,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
graher1,2,2,False,2,OBS4855220204,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
eurmag1,1,1,False,1,OBS4855220201,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
eurjac,6,6,False,6,OBS4855220223,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
carcro1,10,10,False,10,OBS4855220219,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
banswa,2,2,False,2,OBS4855220208,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
barswa,4,4,False,4,OBS4855220205,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
winwre4,1,1,False,1,OBS4855220199,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
grywag,2,2,False,2,OBS4855220212,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
whiwag3,1,1,False,1,OBS4855220225,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
eurgol,2,2,False,2,OBS4855220226,,S391300604,Musselburgh--New Lagoons,2026-09-09 14:14,Victor Del Veneziano,,,,
gragoo,1,1,False,1,OBS4855060184,,S391283230,Musselburgh--Esk Mouth,2026-09-09 14:17,Zachary Billot,,,,
cangoo,120,120,False,120,OBS4855060176,N,S391283230,Musselburgh--Esk Mouth,2026-09-09 14:17,Zachary Billot,,,,
mutswa,26,26,False,26,OBS4855060179,,S391283230,Musselburgh--Esk Mouth,2026-09-09 14:17,Zachary Billot,,,,
mallar3,40,40,False,40,OBS4855060174,,S391283230,Musselburgh--Esk Mouth,2026-09-09 14:17,Zachary Billot,,,,
comeid,3,3,False,3,OBS4855060185,,S391283230,Musselburgh--Esk Mouth,2026-09-09 14:17,Zachary Billot,,,,
commer,16,16,False,16,OBS4855060182,,S391283230,Musselburgh--Esk Mouth,2026-09-09 14:17,Zachary Billot,,,,
rocpig1,2,2,False,2,OBS4855060172,N,S391283230,Musselburgh--Esk Mouth,2026-09-09 14:17,Zachary Billot,,,,
cowpig1,4,4,False,4,OBS4855060178,,S391283230,Musselburgh--Esk Mouth,2026-09-09 14:17,Zachary Billot,,,,
euroys1,1,1,False,1,OBS4855060183,,S391283230,Musselburgh--Esk Mouth,2026-09-09 14:17,Zachary Billot,,,,
bkhgul,12,12,False,12,OBS4855060171,,S391283230,Musselburgh--Esk Mouth,2026-09-09 14:17,Zachary Billot,,,,
euhgul1,70,70,False,70,OBS4855060173,,S391283230,Musselburgh--Esk Mouth,2026-09-09 14:17,Zachary Billot,,,,
gbbgul,6,6,False,6,OBS4855060189,,S391283230,Musselburgh--Esk Mouth,2026-09-09 14:17,Zachary Billot,,,,
lbbgul,50,50,False,50,OBS4855060190,,S391283230,Musselburgh--Esk Mouth,2026-09-09 14:17,Zachary Billot,,,,
santer1,1,1,False,1,OBS4855060186,,S391283230,Musselburgh--Esk Mouth,2026-09-09 14:17,Zachary Billot,,,,
eurjac,1,1,False,1,OBS4855060169,,S391283230,Musselburgh--Esk Mouth,2026-09-09 14:17,Zachary Billot,,,,
carcro1,2,2,False,2,OBS4855060187,,S391283230,Musselburgh--Esk Mouth,2026-09-09 14:17,Zachary Billot,,,,
blutit,1,1,False,1,OBS4855060181,,S391283230,Musselburgh--Esk Mouth,2026-09-09 14:17,Zachary Billot,,,,
barswa,2,2,False,2,OBS4855060168,,S391283230,Musselburgh--Esk Mouth,2026-09-09 14:17,Zachary Billot,,,,
comchi1,1,1,False,1,OBS4855060175,,S391283230,Musselburgh--Esk Mouth,2026-09-09 14:17,Zachary Billot,,,,
eurrob1,4,4,False,4,OBS4855060180,,S391283230,Musselburgh--Esk Mouth,2026-09-09 14:17,Zachary Billot,,,,
houspa,2,2,False,2,OBS4855060188,,S391283230,Musselburgh--Esk Mouth,2026-09-09 14:17,Zachary Billot,,,,
grywag,3,3,False,3,OBS4855060177,,S391283230,Musselburgh--Esk Mouth,2026-09-09 14:17,Zachary Billot,,,,
whiwag,2,2,False,2,OBS4855060170,,S391283230,Musselburgh--Esk Mouth,2026-09-09 14:17,Zachary Billot,,,,
eurgol,12,12,False,12,OBS4855060167,,S391283230,Musselburgh--Esk Mouth,2026-09-09 14:17,Zachary Billot,,,,
comeid,100,100,False,100,OBS4855126293,,S391291300,Musselburgh--Sea Wall,2026-09-09 14:46,Zachary Billot,large group farther out from wall,,,
whwsco3,5,5,False,5,OBS4855126284,,S391291300,Musselburgh--Sea Wall,2026-09-09 14:46,Zachary Billot,,,,
rebmer,2,2,False,2,OBS4855126289,,S391291300,Musselburgh--Sea Wall,2026-09-09 14:46,Zachary Billot,,,,
razorb,12,12,False,12,OBS4855126288,,S391291300,Musselburgh--Sea Wall,2026-09-09 14:46,Zachary Billot,,,,
bkhgul,2,2,False,2,OBS4855126294,,S391291300,Musselburgh--Sea Wall,2026-09-09 14:46,Zachary Billot,,,,
euhgul1,2,2,False,2,OBS4855126297,,S391291300,Musselburgh--Sea Wall,2026-09-09 14:46,Zachary Billot,,,,
santer1,1,1,False,1,OBS4855126286,,S391291300,Musselburgh--Sea Wall,2026-09-09 14:46,Zachary Billot,,,,
retloo,1,1,False,1,OBS4855126296,,S391291300,Musselburgh--Sea Wall,2026-09-09 14:46,Zachary Billot,,,,
norgan,1,1,False,1,OBS4855126285,,S391291300,Musselburgh--Sea Wall,2026-09-09 14:46,Zachary Billot,,,,
grecor,1,1,False,1,OBS4855126291,,S391291300,Musselburgh--Sea Wall,2026-09-09 14:46,Zachary Billot,,,,
eursha1,2,2,False,2,OBS4855126290,,S391291300,Musselburgh--Sea Wall,2026-09-09 14:46,Zachary Billot,,,,
eurmag1,2,2,False,2,OBS4855126287,,S391291300,Musselburgh--Sea Wall,2026-09-09 14:46,Zachary Billot,,,,
barswa,3,3,False,3,OBS4855126295,,S391291300,Musselburgh--Sea Wall,2026-09-09 14:46,Zachary Billot,,,,
whiwag,1,1,False,1,OBS4855126292,,S391291300,Musselburgh--Sea Wall,2026-09-09 14:46,Zachary Billot,,,,
eurjac,2,2,False,2,OBS4855132327,,S391291399,Bush Estate,2026-09-09 15:05,Oliver Leedham,,,,
rook1,1,1,False,1,OBS4855132325,,S391291399,Bush Estate,2026-09-09 15:05,Oliver Leedham,,,,
coatit2,1,1,False,1,OBS4855132326,,S391291399,Bush Estate,2026-09-09 15:05,Oliver Leedham,,,,
winwre4,1,1,False,1,OBS4855132328,,S391291399,Bush Estate,2026-09-09 15:05,Oliver Leedham,,,,
eurbla,2,2,False,2,OBS4855132323,,S391291399,Bush Estate,2026-09-09 15:05,Oliver Leedham,,,,
eurrob1,1,1,False,1,OBS4855132329,,S391291399,Bush Estate,2026-09-09 15:05,Oliver Leedham,,,,
comcha,2,2,False,2,OBS4855132324,,S391291399,Bush Estate,2026-09-09 15:05,Oliver Leedham,,,,
mallar3,1,999999999,True,X,OBS4855252807,,S391288883,Barns Ness,2026-09-09 15:05,Douglas Napier,,,,
comeid,1,1,False,1,OBS4855252803,,S391288883,Barns Ness,2026-09-09 15:05,Douglas Napier,,,,
commer,1,1,False,1,OBS4855252805,,S391288883,Barns Ness,2026-09-09 15:05,Douglas Napier,,,,
euroys1,1,999999999,True,X,OBS4855252802,,S391288883,Barns Ness,2026-09-09 15:05,Douglas Napier,,,,
eurcur,30,30,False,30,OBS4855130165,,S391288883,Barns Ness,2026-09-09 15:05,Douglas Napier,,,,
comred1,1,999999999,True,X,OBS4855252806,,S391288883,Barns Ness,2026-09-09 15:05,Douglas Napier,,,,
santer1,1,1,False,1,OBS4855252810,,S391288883,Barns Ness,2026-09-09 15:05,Douglas Napier,,,,
norgan,1,999999999,True,X,OBS4855252808,,S391288883,Barns Ness,2026-09-09 15:05,Douglas Napier,,,,
grecor,4,4,False,4,OBS4855252809,,S391288883,Barns Ness,2026-09-09 15:05,Douglas Napier,,,,
eurspa1,1,1,False,1,OBS4855114277,,S391288883,Barns Ness,2026-09-09 15:05,Douglas Napier,,,,
perfal,1,1,False,1,OBS4855135987,,S391288883,Barns Ness,2026-09-09 15:05,Douglas Napier,Actively hunting and observed successfully taking a Dublin-sized wader from the shore-line,,,
eursta,1,999999999,True,X,OBS4855252811,,S391288883,Barns Ness,2026-09-09 15:05,Douglas Napier,,,,
norwhe,4,4,False,4,OBS4855112331,,S391288883,Barns Ness,2026-09-09 15:05,Douglas Napier,,,,
whiwag,1,999999999,True,X,OBS4855252804,,S391288883,Barns Ness,2026-09-09 15:05,Douglas Napier,,,,
gragoo,50,50,False,50,OBS4855282928,,S391308314,Musselburgh Lagoons,2026-09-09 15:21,Zachary Billot,,,,
cangoo,40,40,False,40,OBS4855282936,N,S391308314,Musselburgh Lagoons,2026-09-09 15:21,Zachary Billot,,,,
comshe,12,12,False,12,OBS4855282923,,S391308314,Musselburgh Lagoons,2026-09-09 15:21,Zachary Billot,,,,
eurwig,6,6,False,6,OBS4855282922,,S391308314,Musselburgh Lagoons,2026-09-09 15:21,Zachary Billot,,,,
mallar3,20,20,False,20,OBS4855282924,,S391308314,Musselburgh Lagoons,2026-09-09 15:21,Zachary Billot,,,,
gnwtea,12,12,False,12,OBS4855282931,,S391308314,Musselburgh Lagoons,2026-09-09 15:21,Zachary Billot,,,,
rinphe1,8,8,False,8,OBS4855282939,N,S391308314,Musselburgh Lagoons,2026-09-09 15:21,Zachary Billot,,,,
cowpig1,4,4,False,4,OBS4855282934,,S391308314,Musselburgh Lagoons,2026-09-09 15:21,Zachary Billot,,,,
euroys1,2,2,False,2,OBS4855282938,,S391308314,Musselburgh Lagoons,2026-09-09 15:21,Zachary Billot,,,,
norlap,220,220,False,220,OBS4855282921,,S391308314,Musselburgh Lagoons,2026-09-09 15:21,Zachary Billot,,,,
eurcur,1,1,False,1,OBS4855282941,,S391308314,Musselburgh Lagoons,2026-09-09 15:21,Zachary Billot,,,,
batgod,2,2,False,2,OBS4855282937,,S391308314,Musselburgh Lagoons,2026-09-09 15:21,Zachary Billot,,,,
comsni,1,1,False,1,OBS4855282925,,S391308314,Musselburgh Lagoons,2026-09-09 15:21,Zachary Billot,,,,
comred1,12,12,False,12,OBS4855282935,,S391308314,Musselburgh Lagoons,2026-09-09 15:21,Zachary Billot,,,,
redkno,4,4,False,4,OBS4855282940,,S391308314,Musselburgh Lagoons,2026-09-09 15:21,Zachary Billot,,,,
ruff,1,1,False,1,OBS4855282926,,S391308314,Musselburgh Lagoons,2026-09-09 15:21,Zachary Billot,,,,
dunlin,7,7,False,7,OBS4855282929,,S391308314,Musselburgh Lagoons,2026-09-09 15:21,Zachary Billot,,,,
eurmag1,1,1,False,1,OBS4855282930,,S391308314,Musselburgh Lagoons,2026-09-09 15:21,Zachary Billot,,,,
carcro1,2,2,False,2,OBS4855282920,,S391308314,Musselburgh Lagoons,2026-09-09 15:21,Zachary Billot,,,,
comchi1,1,1,False,1,OBS4855282933,,S391308314,Musselburgh Lagoons,2026-09-09 15:21,Zachary Billot,,,,
winwre4,2,2,False,2,OBS4855282932,,S391308314,Musselburgh Lagoons,2026-09-09 15:21,Zachary Billot,,,,
eurbla,1,1,False,1,OBS4855282927,,S391308314,Musselburgh Lagoons,2026-09-09 15:21,Zachary Billot,,,,
whiwag,10,10,False,10,OBS4855282919,,S391308314,Musselburgh Lagoons,2026-09-09 15:21,Zachary Billot,,,,
gragoo,100,100,False,100,OBS4855347806,,S391314833,Aberlady Bay LNR,2026-09-09 15:23,Bruce Penman,,,,
mallar3,4,4,False,4,OBS4855347812,,S391314833,Aberlady Bay LNR,2026-09-09 15:23,Bruce Penman,,,,
lirplo,3,3,False,3,OBS4855347805,,S391314833,Aberlady Bay LNR,2026-09-09 15:23,Bruce Penman,,,,
eurcur,2,2,False,2,OBS4855347809,,S391314833,Aberlady Bay LNR,2026-09-09 15:23,Bruce Penman,,,,
bkhgul,4,4,False,4,OBS4855347807,,S391314833,Aberlady Bay LNR,2026-09-09 15:23,Bruce Penman,,,,
litegr,6,6,False,6,OBS4855347811,,S391314833,Aberlady Bay LNR,2026-09-09 15:23,Bruce Penman,,,,
carcro1,5,5,False,5,OBS4855347810,,S391314833,Aberlady Bay LNR,2026-09-09 15:23,Bruce Penman,,,,
eursta,20,20,False,20,OBS4855347808,,S391314833,Aberlady Bay LNR,2026-09-09 15:23,Bruce Penman,,,,
cursan,1,1,False,1,OBS4855418583,,S391321707,Belhaven Bay,2026-09-09 15:30,Jon Curson,,,,
gragoo2,198,198,False,198,OBS4855699173,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,"Flocks of 6, 12, 32, 14, 4, 16, 9, 22, 19, 19, 19 and 26 flew S",,,
mutswa,4,4,False,4,OBS4855699181,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,,
comeid5,32,32,False,32,OBS4855699191,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,,
goosan1,24,24,False,24,OBS4855699183,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,,
rocpig1,1,1,False,1,OBS4855699187,N,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,,
stodov1,2,2,False,2,OBS4855699185,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,,
comwop1,29,29,False,29,OBS4855699175,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,,
euroys2,75,75,False,75,OBS4855699182,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,,
eurcur,13,13,False,13,OBS4855699184,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,,
batgod1,180,180,False,180,OBS4855699176,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,,
comred1,33,33,False,33,OBS4855699177,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,,
rudtur,2,2,False,2,OBS4855699190,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,,
bkhgul,483,483,False,483,OBS4855699188,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,,
euhgul1,450,450,False,450,OBS4855699168,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,,
gbbgul,2,2,False,2,OBS4855699169,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,,
lbbgul3,9,9,False,9,OBS4855699193,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,,
santer4,5,5,False,5,OBS4855699174,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,,
grecor1,3,3,False,3,OBS4855699195,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,,
gryher1,4,4,False,4,OBS4855699186,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,,
eurjac,12,12,False,12,OBS4855699178,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,,
carcro1,49,49,False,49,OBS4855699172,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,,
hoocro1,1,1,False,1,OBS4855699171,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,"Pure individual on beach with Carrion Crows, and not associating with either of the hybrid Carrion x Hooded Crows. Pale grey body was evenly toned throughout and unsullied by any darker or blackish hues/feathers. Black head (extending below into patch on breast), wings and tail. Photographed",,,
x00636,2,2,False,2,OBS4855699179,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,"2 separate birds on beach, neither associating with the other nor with the pure Hooded Crow. First individual was mainly blackish but noticeably paler grey on underparts, with ‘ghosting’ of Hooded’s head pattern. Second one (which I photographed) was much more like Hooded Crow, but on closer scrutiny some darker-toned feathers were visible on mantle and lower underparts",,,
eurwre7,1,1,False,1,OBS4855699180,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,,
eursta,1,1,False,1,OBS4855699189,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,,
eurrob1,1,1,False,1,OBS4855699194,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,,
houspa,1,1,False,1,OBS4855699192,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,,
whiwag3,1,1,False,1,OBS4855699170,,S391347885,Eastfield Shore,2026-09-09 07:17,Dominic Mitchell,,,,
gragoo2,479,479,False,479,OBS4855703798,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
cangoo1,6,6,False,6,OBS4855703821,N,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
mutswa,42,42,False,42,OBS4855703817,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
eurwig,21,21,False,21,OBS4855703818,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
mallar3,10,10,False,10,OBS4855703807,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
egwtea1,1,1,False,1,OBS4855703796,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
comeid5,136,136,False,136,OBS4855703801,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
sursco,1,1,False,1,OBS4855703793,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,"Continuing drake offshore. Seen well through telescope on incoming tide, and conspicuous white patches on forehead and nape and bill pattern all noted",,,
whwsco3,8,8,False,8,OBS4855703814,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
blksco1,2,2,False,2,OBS4855703823,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
goosan1,3,3,False,3,OBS4855703812,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
rebmer,10,10,False,10,OBS4855703797,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
rinphe1,1,1,False,1,OBS4855703806,N,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
stodov1,2,2,False,2,OBS4855703810,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
comwop1,8,8,False,8,OBS4855703800,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
euroys2,247,247,False,247,OBS4855703819,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
eurcur,62,62,False,62,OBS4855703813,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
batgod1,7,7,False,7,OBS4855703803,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
comred1,19,19,False,19,OBS4855703802,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
rudtur,1,1,False,1,OBS4855703799,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
dunlin,1,1,False,1,OBS4855703827,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
razorb,12,12,False,12,OBS4855703808,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
bkhgul,32,32,False,32,OBS4855703789,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
comgul1,6,6,False,6,OBS4855703795,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
euhgul1,156,156,False,156,OBS4855703794,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
gbbgul,5,5,False,5,OBS4855703826,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
lbbgul3,61,61,False,61,OBS4855703811,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
comter1,9,9,False,9,OBS4855703820,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
santer4,6,6,False,6,OBS4855703792,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
grecor1,18,18,False,18,OBS4855703816,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
eursha2,2,2,False,2,OBS4855703788,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
eurjac,2,2,False,2,OBS4855703787,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
carcro1,42,42,False,42,OBS4855703815,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
eurwre7,1,1,False,1,OBS4855703809,,S391348755,Musselburgh--Esk Mouth,2026-09-09 09:08,Dominic Mitchell,,,,
